mc,counts,ion,charge,ion2,charge2
0.98,3728895,H,1.0,,
2.05,6658,HH,1.0,,
3.04,41,HHH,1.0,,
5.99,460288,C,2.0,,
6.5,5128,C,2.0,,
6.99,2171598,N,2.0,,
7.47,8727,N,2.0,,
7.97,45759311,O,2.0,,
9.02,91686,O,2.0,,
10.363333015441894,18169304,P,3.0,,
12.01,303780,C,1.0,,
12.05,43006723,Mg,2.0,,
12.5,5450787,Mg,2.0,,
12.98,6053727,Mg,2.0,C,1.0
13.99,68607218,Si,2.0,N,1.0
14.54,3284437,Si,2.0,,
14.95,16773,N,1.0,,
15.03,2166325,Si,2.0,,
15.52,46587939,P,2.0,,
16.0,80279531,O,1.0,,
16.98,181289,HO,1.0,,
17.96,1053320,Fe,3.0,O,1.0
18.62666603088379,14097971,Fe,3.0,,
18.98,338226,Fe,3.0,,
19.02,365,HO,1.0,,
19.293333969116212,46124,Fe,3.0,,
23.01,38512681,Na,1.0,Ti,2.0
23.48,6801819,Ti,2.0,,
23.98,110,CC,1.0,,
24.01,151468992,Mg,1.0,Ti,2.0
24.47,5124655,Ti,2.0,,
24.96,10482278,Mg,1.0,,
25.05,5031480,Ti,2.0,,
25.97,11636467,Mg,1.0,NC,1.0
26.96,2026582,Fe,2.0,,
27.99,32048176,Fe,2.0,NN,1.0
28.02,42524522,Si,1.0,,
28.48,768705,Fe,2.0,,
28.97,104810,Fe,2.0,,
29.0,33145390,Ni,2.0,NN,1.0
29.04,2167799,Si,1.0,NN,1.0
30.05,14095856,Ni,2.0,Si,1.0
30.5,533816,Ni,2.0,,
31.01,26438636,P,1.0,Ni,2.0
31.95,26392153,Zn,2.0,OO,1.0
32.98,16694,HOO,1.0,,
33.05,12868058,Zn,2.0,,
33.49,1891014,Zn,2.0,,
33.98,8685244,Zn,2.0,OO,1.0
35.01,276762,Zn,2.0,HOO,1.0
35.04,24,HOO,1.0,,
39.97,15036,SiC,1.0,,
40.96,776,SiC,1.0,,
41.04,161,SiC,1.0,,
42.03,155884,SiN,1.0,SiC,1.0
42.95,645,SiN,1.0,,
43.01,7912,SiN,1.0,,
43.98,1410,NNO,1.0,,
44.02,2846512,SiO,1.0,SiN,1.0
45.01,144828,SiO,1.0,SiN,1.0
45.05,16851,SiHO,1.0,,
45.95,95578,SiO,1.0,SiHHO,1.0
46.02,4553530,Ti,1.0,SiO,1.0
46.47,17470455,Nb,2.0,,
46.96,884,SiHO,1.0,SiO,1.0
47.04,6433011,Ti,1.0,PO,1.0
47.96,345807,OOO,1.0,TiH,1.0
47.99,41945898,Ti,1.0,,
48.99,3130590,Ti,1.0,PO,1.0
49.05,173346,TiH,1.0,,
49.98,3082807,Ti,1.0,TiH,1.0
50.03,1307,OOO,1.0,OOO,1.0
51.02,12691,TiH,1.0,,
54.04,1134892,Fe,1.0,,
56.03,17942860,Fe,1.0,,
57.01,430470,Fe,1.0,,
57.98,58688,Fe,1.0,,
58.02,20218678,Ni,1.0,,
59.0,52221,NiH,1.0,,
59.95,8108061,Ni,1.0,SiOO,1.0
60.95,18566,SiOO,1.0,TiN,1.0
61.0,363182,Ni,1.0,NiH,1.0
62.01,1620610,Ni,1.0,TiO,1.0
63.01,627441,TiO,1.0,POO,1.0
63.95,13770,TiN,1.0,TiO,1.0
64.01,3343310,TiO,1.0,,
64.04,34229094,Zn,1.0,Ni,1.0
64.97,250377,TiO,1.0,TiO,1.0
65.01,50,TiN,1.0,,
65.05,1266,NiH,1.0,POO,1.0
65.95,19503762,Zn,1.0,TiO,1.0
66.05,244614,TiO,1.0,,
66.97,2865617,Zn,1.0,TiO,1.0
67.97,13137814,Zn,1.0,,
68.01,497,TiO,1.0,,
69.95,16493,SiSiN,1.0,,
69.99,419281,Zn,1.0,,
70.03,7755,NiC,1.0,,
70.97,939,SiSiN,1.0,NiC,1.0
71.0,840,SiSiN,1.0,,
71.03,54,SiSiN,1.0,,
71.97,3504,NiC,1.0,SiSiN,1.0
72.02,33,SiSiN,1.0,,
72.05,557,SiSiN,1.0,,
72.95,239,NiC,1.0,SiSiN,1.0
73.95,1648995,NiO,1.0,,
74.0,418,NiC,1.0,,
75.98,3308,NiO,1.0,,
76.01,630262,NiO,1.0,NiC,1.0
76.98,26571,NiO,1.0,,
77.98,88178,NiO,1.0,NiO,1.0
78.05,31456,TiOO,1.0,,
79.03,28763,TiOO,1.0,NiO,1.0
79.96,62,TiOO,1.0,,
80.01,21943,NiO,1.0,NiO,1.0
80.04,290123,TiOO,1.0,,
80.98,51,TiOO,1.0,,
81.03,21657,TiOO,1.0,TiOO,1.0
81.95,21275,TiOO,1.0,NiO,1.0
82.0,570,TiOO,1.0,,
82.03,579,TiOO,1.0,,
82.98,31,TiOO,1.0,,
83.01,43,TiOO,1.0,,
84.01,65,TiOO,1.0,,
84.05,21,TiOO,1.0,,
89.99,165262,NiOO,1.0,,
91.98,687,NiOO,1.0,NiOO,1.0
92.03,63159,NiOO,1.0,,
93.03,8912610,Nb,1.0,NiOO,1.0
93.95,156,NiOO,1.0,,
93.98,114,NiOO,1.0,,
94.04,8701,NiOO,1.0,,
96.01,2185,NiOO,1.0,,
104.02,4155,SiSiOOO,1.0,,
104.96,219,SiSiOOO,1.0,,
105.05,200,SiSiOOO,1.0,,
106.03,475776,Cd,1.0,NiOOO,1.0
106.99,271,TiTiN,1.0,TiTiN,1.0
107.96,9650,NiOOO,1.0,TiTiN,1.0
108.05,1358,TiTiN,1.0,,
108.95,98,TiTiN,1.0,,
109.0,2815,TiTiN,1.0,TiTiN,1.0
109.05,101,TiTiN,1.0,,
110.0,4369079,Cd,1.0,NiOOO,1.0
110.05,12525,TiTiN,1.0,,
110.95,91,TiTiN,1.0,,
111.03,4474459,Cd,1.0,TiTiN,1.0
112.0,8422958,Cd,1.0,TiTiN,1.0
112.96,80,TiTiN,1.0,,
113.0,4262792,Cd,1.0,,
113.03,69,TiTiN,1.0,,
114.02,10028116,Cd,1.0,TiTiN,1.0
115.98,2620572,Cd,1.0,,
117.47,244587,U,2.0,,
119.0,34696345,U,2.0,,
127.98,731052,ZnZn,1.0,,
129.96,839397,ZnZn,1.0,ZnZn,1.0
131.0,123345,ZnZn,1.0,ZnZn,1.0
131.95,282795,ZnZn,1.0,,
132.03,607728,ZnZn,1.0,ZnZn,1.0
132.95,70797,ZnZn,1.0,ZnZn,1.0
133.98,371169,ZnZn,1.0,ZnZn,1.0
134.05,41109,NiNiO,1.0,ZnZn,1.0
134.96,50437,ZnZn,1.0,ZnZn,1.0
135.99,141111,ZnZn,1.0,NiNiO,1.0
137.01,2549,ZnZn,1.0,ZnZn,1.0
137.95,1682,NiNiO,1.0,,
138.01,6342,ZnZn,1.0,NiNiO,1.0
138.04,4600,ZnZn,1.0,NiNiO,1.0
138.97,125,NiNiO,1.0,NiNiO,1.0
139.96,95,ZnZn,1.0,,
140.0,437,NiNiO,1.0,,
140.04,640,NiNiO,1.0,NiNiO,1.0
141.95,72,NiNiO,1.0,,
142.0,49,NiNiO,1.0,,
144.05,1083181,Sm,1.0,,
