mc,counts,ion,charge,ion2,charge2
0.98,2321419,H,1.0,,
2.04,3704,HH,1.0,,
6.05,45318794,C,2.0,,
6.53,504047,C,2.0,,
7.04,59484631,N,2.0,,
7.51,238892,N,2.0,,
8.0,35024400,O,2.0,,
8.99,70198,O,2.0,,
11.95,46545335,Mg,2.0,C,1.0
12.49,2969928,Mg,2.0,,
12.96,257077,C,1.0,,
13.04,3296634,Mg,2.0,,
14.02,90128229,N,1.0,,
14.99,361948,N,1.0,,
15.98,25211085,S,2.0,,
16.01,63680728,O,1.0,,
16.5,212291,S,2.0,,
16.98,97875,HO,1.0,,
17.01,1114594,S,2.0,,
17.99,127827,O,1.0,HHO,1.0
18.05,403734,Fe,3.0,,
18.656666030883787,6383036,Fe,3.0,,
18.99,153152,Fe,3.0,,
19.03,200,HO,1.0,,
19.33333396911621,20887,Fe,3.0,,
23.95,1041336,CC,1.0,,
24.0,36613715,Mg,1.0,,
24.97,23175,CC,1.0,CC,1.0
25.02,4640513,Mg,1.0,,
25.98,1898444,NC,1.0,,
26.01,5151126,Mg,1.0,CC,1.0
27.01,1374475,Fe,2.0,NC,1.0
27.97,21276902,Fe,2.0,NC,1.0
28.04,5262853,NN,1.0,,
28.5,510456,Fe,2.0,,
29.02,90739,Fe,2.0,NN,1.0
29.05,21123,NN,1.0,,
29.97,96,NN,1.0,,
31.5,10436531,Cu,2.0,,
31.97,2398864,OO,1.0,,
32.03,41329661,S,1.0,,
32.45,4645150,Cu,2.0,,
32.98,353630,S,1.0,HOO,1.0
34.01,1836846,S,1.0,OO,1.0
35.01,14269597,Ge,2.0,,
36.01,19072550,Ge,2.0,,
36.04,62787,CCC,1.0,,
36.48,5429393,Ge,2.0,,
37.01,2101,CCC,1.0,CCC,1.0
37.04,25406867,Ge,2.0,,
37.51,5429402,Ge,2.0,,
43.97,318093,NNO,1.0,,
44.97,1282,NNO,1.0,,
45.05,1293,NNO,1.0,,
46.02,638,NNO,1.0,,
47.99,240753,OOO,1.0,,
49.97,949,OOO,1.0,OOO,1.0
50.01,478,OOO,1.0,,
53.99,780525,Fe,1.0,,
56.01,12340539,Fe,1.0,,
56.5,2357092,In,2.0,,
57.04,296057,Fe,1.0,,
57.47,52459075,In,2.0,,
58.05,40384,Fe,1.0,,
62.98,16056213,Cu,1.0,,
64.97,7146514,Cu,1.0,CuHH,1.0
66.95,48,CuHH,1.0,,
70.01,9417934,Ge,1.0,,
71.96,12587874,Ge,1.0,,
72.98,3583404,Ge,1.0,,
74.04,16977343,Ge,1.0,Se,1.0
74.96,3583412,Ge,1.0,,
75.96,2088234,Se,1.0,,
76.97,1763400,Se,1.0,,
78.02,5452613,Se,1.0,,
78.99,432041,CuO,1.0,,
79.98,11508488,Se,1.0,,
80.97,193156,CuO,1.0,CuO,1.0
82.04,2181048,Se,1.0,,
83.01,393,CuO,1.0,,
83.98,208822,Sr,1.0,,
86.02,3445598,Sr,1.0,,
87.03,2436279,Sr,1.0,,
88.02,28748065,Sr,1.0,,
113.04,3741428,In,1.0,,
115.04,83268382,In,1.0,,
136.05,86994,Ce,1.0,,
138.02,130500,Ce,1.0,,
140.05,38501830,Ce,1.0,,
142.04,4829058,Ce,1.0,,
161.96,43503,Er,1.0,,
164.05,696077,Er,1.0,,
166.0,14617649,Er,1.0,,
166.95,10006119,Er,1.0,,
167.99,11659308,Er,1.0,,
168.99,69607854,Tm,1.0,,
170.05,6482243,Er,1.0,,
