mc,counts,ion,charge,ion2,charge2
1.05,75297287,H,1.0,,
2.04,3114333,HH,1.0,,
3.02,414954,HHH,1.0,,
5.96,3783656,C,2.0,,
6.54,42065,C,2.0,,
6.97,1235811,N,2.0,,
7.49,4980,N,2.0,,
7.98,65992107,O,2.0,,
9.03,132254,O,2.0,,
11.97,2383689,C,1.0,,
13.05,26523,C,1.0,,
14.0,2288548,N,1.0,,
15.0,9175,N,1.0,,
15.98,115775661,O,1.0,,
16.96,5893577,HO,1.0,,
18.01,622668,HHO,1.0,O,1.0
18.97,11811,HO,1.0,,
20.04,760,HHO,1.0,,
22.5,105121356,Sc,2.0,,
22.97,68932016,Na,1.0,,
24.05,8047,CC,1.0,,
24.97,104,CC,1.0,,
25.04,80,CC,1.0,,
26.03,4758,NC,1.0,,
27.05,56,NC,1.0,,
28.04,3263,NN,1.0,,
32.01,6985181,OO,1.0,,
33.01,981052,HOO,1.0,,
33.99,132043,HHOO,1.0,OO,1.0
34.95,104500974,Cl,1.0,,
34.99,1967,HOO,1.0,,
35.05,1967,HOO,1.0,,
35.97,218,HHOO,1.0,,
36.0,53,CCC,1.0,,
36.05,226,HHOO,1.0,OO,1.0
36.98,33363109,Cl,1.0,,
39.02,32945974,K,1.0,,
40.98,2368431,K,1.0,,
43.95,521,NNO,1.0,,
45.03,172330092,Sc,1.0,,
48.01,1262188,OOO,1.0,,
49.97,5044,OOO,1.0,OOO,1.0
50.01,2526,OOO,1.0,,
57.97,8444189,Sn,2.0,,
58.97,13958741,Sn,2.0,,
59.55,4940126,Sn,2.0,,
59.99,18611644,Sn,2.0,,
61.05,2642398,Sn,2.0,,
61.98,3216832,Sn,2.0,,
93.01,282781,Os,2.0,,
93.53,282779,Os,2.0,,
94.01,2350775,Os,2.0,,
94.54,2845643,Os,2.0,,
95.05,4666157,Os,2.0,,
95.95,7246696,Os,2.0,,
115.98,4222100,Sn,1.0,,
117.98,6979371,Sn,1.0,,
119.03,2470057,Sn,1.0,,
119.95,9305794,Sn,1.0,,
122.05,1321180,Sn,1.0,,
123.98,1608430,Sn,1.0,,
164.98,22977345,Ho,1.0,,
