mc,counts,ion,charge,ion2,charge2
1.05,11169107,H,1.0,,
2.02,86095,HH,1.0,,
2.96,1112,HHH,1.0,,
6.01,4411874,C,2.0,,
6.46,49063,C,2.0,,
6.95,5603906,N,2.0,,
7.49,22498,N,2.0,,
8.04,202390281,O,2.0,,
8.97,405579,O,2.0,,
12.03,2691252,C,1.0,,
13.04,29946,C,1.0,,
14.01,10006970,N,1.0,,
14.95,40188,N,1.0,,
15.99,326435877,O,1.0,,
17.05,1848677,HO,1.0,,
17.98,654166,O,1.0,,
18.03,37143,HHO,1.0,,
18.97,3719,HO,1.0,,
20.01,62,HHO,1.0,,
23.96,8760,CC,1.0,,
24.98,89,CC,1.0,,
25.05,201051,V,2.0,CC,1.0
25.49,66847173,V,2.0,,
25.95,18658,NC,1.0,,
26.97,206,NC,1.0,,
27.0,66,NC,1.0,,
27.54,66981120,Mn,2.0,,
28.02,60644,NN,1.0,,
28.95,228,NN,1.0,,
29.03,243,NN,1.0,,
31.95,52529762,OO,1.0,,
33.04,1156891,HOO,1.0,,
34.02,221693,OO,1.0,OO,1.0
34.96,2329,HOO,1.0,,
35.0,2319,HOO,1.0,,
35.96,100,CCC,1.0,HHOO,1.0
36.03,250,OO,1.0,HHOO,1.0
44.02,25299,NNO,1.0,,
45.02,205,NNO,1.0,NNO,1.0
46.0,50,NNO,1.0,,
48.02,31051992,OOO,1.0,,
50.0,124433,OOO,1.0,OOO,1.0
50.03,170726,V,1.0,OOO,1.0
51.0,36097491,V,1.0,,
51.98,252,OOO,1.0,OOO,1.0
52.04,132,OOO,1.0,,
55.0,41528309,Mn,1.0,,
70.99,12010375,MnO,1.0,,
73.03,24064,MnO,1.0,,
85.02,161201268,Rb,1.0,,
86.97,5380420,MnOO,1.0,,
87.0,62069193,Rb,1.0,,
87.97,109137,MnOOH,1.0,,
88.99,10777,MnOO,1.0,,
89.05,10777,MnOO,1.0,,
89.97,210,MnOOH,1.0,,
90.01,217,MnOOH,1.0,,
91.01,4,MnOO,1.0,,
103.04,2018079,MnOOO,1.0,,
103.99,41994,MnOOOH,1.0,,
104.97,8065,MnOOO,1.0,MnOOO,1.0
105.04,4038,MnOOO,1.0,,
106.04,258,MnOOOH,1.0,MnOOOH,1.0
119.02,1077496,MnOOOO,1.0,,
120.04,17889,MnOOOOH,1.0,,
120.97,2165,MnOOOO,1.0,,
121.0,2161,MnOOOO,1.0,,
121.04,4329,MnOOOO,1.0,MnOOOO,1.0
121.95,28,MnOOOOH,1.0,,
121.98,29,MnOOOOH,1.0,,
122.01,31,MnOOOOH,1.0,,
122.05,31,MnOOOOH,1.0,,
