mc,counts,ion,charge,ion2,charge2
0.96,11383884,H,1.0,,
2.03,65706,HH,1.0,,
3.0,1302,HHH,1.0,,
5.96,1124182,C,2.0,,
6.55,12501,C,2.0,,
6.95,3399797,N,2.0,,
7.53,13644,N,2.0,,
8.03,133980341,O,2.0,,
8.95,268504,O,2.0,,
10.363333015441894,28445502,P,3.0,,
12.02,607048,C,1.0,,
12.96,6753,C,1.0,,
14.01,6799614,N,1.0,,
14.97,27309,N,1.0,,
15.49,56891033,P,2.0,,
15.98,235053231,O,1.0,,
16.97,1846680,HO,1.0,,
17.96,494589,O,1.0,HHO,1.0
19.0,3707,HO,1.0,,
19.96,52,HHO,1.0,,
23.98,551,CC,1.0,,
26.01,3223,NC,1.0,,
27.02,43,NC,1.0,,
27.45,56891025,Mn,2.0,,
28.05,20855,NN,1.0,,
28.98,94,NN,1.0,,
29.04,95,NN,1.0,,
29.54,17067297,Co,2.0,,
31.0,36979173,P,1.0,,
31.98,38130296,OO,1.0,,
32.96,374308,HOO,1.0,,
33.95,76415,OO,1.0,,
34.0,85010,OO,1.0,HHOO,1.0
34.96,743,HOO,1.0,,
35.02,749,HOO,1.0,,
35.96,134,OO,1.0,,
43.97,9490,NNO,1.0,,
44.95,44,NNO,1.0,,
45.01,30,NNO,1.0,,
47.04,6592030,PO,1.0,,
48.04,11850586,OOO,1.0,,
48.96,13204,PO,1.0,,
50.0,47465,OOO,1.0,OOO,1.0
50.05,23767,OOO,1.0,,
52.0,53,OOO,1.0,,
52.03,121,OOO,1.0,OOO,1.0
54.95,30721149,Mn,1.0,,
59.02,10752407,Co,1.0,,
62.98,3055310,POO,1.0,,
65.03,12243,POO,1.0,POO,1.0
71.04,7910455,MnO,1.0,,
72.96,15866,MnO,1.0,,
75.03,2486150,CoO,1.0,,
77.01,4989,CoO,1.0,,
86.95,2618832,MnOO,1.0,,
87.96,50004,MnOOH,1.0,,
88.97,5250,MnOO,1.0,,
89.0,5245,MnOO,1.0,,
89.96,114,MnOOH,1.0,,
90.02,93,MnOOH,1.0,,
91.05,598588,CoOO,1.0,,
93.03,2397,CoOO,1.0,CoOO,1.0
102.99,619278,MnOOO,1.0,,
104.0,10598,MnOOOH,1.0,,
105.02,3713,MnOOO,1.0,MnOOO,1.0
105.96,10,MnOOOH,1.0,,
106.03,40,MnOOOH,1.0,MnOOOH,1.0
106.99,210546,CoOOO,1.0,,
108.98,844,CoOOO,1.0,CoOOO,1.0
109.04,433,CoOOO,1.0,,
118.98,328035,MnOOOO,1.0,,
120.04,4492,MnOOOOH,1.0,,
120.96,1304,MnOOOO,1.0,MnOOOO,1.0
121.01,673,MnOOOO,1.0,,
121.05,636,MnOOOO,1.0,,
126.95,204807691,I,1.0,,
161.99,119479,Er,1.0,,
163.97,1911544,Er,1.0,,
165.96,40142289,Er,1.0,,
166.97,27478348,Er,1.0,,
167.98,32018251,Er,1.0,,
169.96,17801198,Er,1.0,,
