mc,counts,ion,charge,ion2,charge2
0.99,4553553,H,1.0,,
2.0,14023,HH,1.0,,
3.03,4799399,Li,2.0,HHH,1.0
3.47,60056458,Li,2.0,,
5.97,7998858,Li,1.0,,
6.0,5620889,C,2.0,,
6.46,62534,C,2.0,,
7.05,102201957,Li,1.0,N,2.0
7.53,8463,N,2.0,,
7.97,129999028,O,2.0,,
8.97,260516,O,2.0,,
12.01,3260125,C,1.0,,
13.05,36263,C,1.0,,
14.02,3399808,N,1.0,,
15.0,13646,N,1.0,,
16.0,240738917,O,1.0,,
17.04,602144,HO,1.0,,
17.95,4841,HHO,1.0,,
18.0,482447,O,1.0,,
18.95,1214,HO,1.0,,
24.05,13365,CC,1.0,,
24.95,143,CC,1.0,,
25.01,273212,V,2.0,CC,1.0
25.55,90843599,V,2.0,,
26.01,12641,NC,1.0,,
27.04,195,NC,1.0,NC,1.0
27.97,6014,NN,1.0,,
28.98,56,NN,1.0,NN,1.0
31.95,25304378,OO,1.0,,
33.0,209404,HOO,1.0,,
33.97,50713,OO,1.0,,
34.02,52337,OO,1.0,HHOO,1.0
34.97,412,HOO,1.0,,
35.05,432,HOO,1.0,,
35.95,125,OO,1.0,,
36.0,116,CCC,1.0,,
43.99,2527,NNO,1.0,,
47.95,8579928,OOO,1.0,,
48.01,4693518,Ru,2.0,,
48.97,1621382,Ru,2.0,,
49.49,10837739,Ru,2.0,,
49.96,10769586,Ru,2.0,OOO,1.0
49.99,17198,OOO,1.0,,
50.02,164631,V,1.0,OOO,1.0
50.45,14507211,Ru,2.0,,
51.05,76021912,V,1.0,Ru,2.0
51.98,24,OOO,1.0,,
52.03,15958019,Ru,2.0,OOO,1.0
96.03,3050769,Ru,1.0,,
98.04,1053902,Ru,1.0,,
99.03,7044527,Ru,1.0,,
100.04,6989057,Ru,1.0,,
100.95,9429698,Ru,1.0,,
102.05,17528116,Ru,1.0,,
104.02,10372670,Ru,1.0,,
108.05,18568,RuC,1.0,,
108.95,219,RuC,1.0,,
110.03,6424,RuC,1.0,,
110.98,42915,RuC,1.0,,
111.01,68,RuC,1.0,,
112.0,42562,RuC,1.0,,
112.04,482,RuC,1.0,,
113.0,466,RuC,1.0,,
113.03,57438,RuC,1.0,,
113.97,106737,RuC,1.0,,
114.01,637,RuC,1.0,,
115.05,1192,RuC,1.0,,
115.95,63154,RuC,1.0,,
117.01,711,RuC,1.0,,
156.04,170672,Dy,1.0,,
157.95,170659,Dy,1.0,,
160.01,3925482,Dy,1.0,,
161.02,32257206,Dy,1.0,,
161.99,43521645,Dy,1.0,,
163.04,42497585,Dy,1.0,,
164.01,48129815,Dy,1.0,,
