mc,counts,ion,charge,ion2,charge2
1.0,3714284,H,1.0,,
2.05,9530,HH,1.0,,
2.97,41,HHH,1.0,,
5.97,1375464,C,2.0,,
6.51,15299,C,2.0,,
7.05,2204689,N,2.0,,
7.51,8847,N,2.0,,
8.02,53675795,O,2.0,,
8.96,30038932,Al,3.0,O,2.0
11.98,784023,C,1.0,,
12.95,8709,C,1.0,,
13.49,69607847,Al,2.0,,
13.99,4159771,N,1.0,,
15.04,16695,N,1.0,,
16.05,87993124,O,1.0,,
17.04,165721,HO,1.0,,
17.95,718,HHO,1.0,,
18.03,176344,O,1.0,,
18.97,309,HO,1.0,,
23.96,955,CC,1.0,,
25.96,3935,NC,1.0,,
26.97,46637342,Al,1.0,NC,1.0
27.5,27843135,Mn,2.0,,
27.99,178419,AlH,1.0,,
28.03,8520,NN,1.0,,
28.95,23771156,Ni,2.0,NN,1.0
29.02,841,AlHH,1.0,,
29.96,34894400,Zr,3.0,Ni,2.0
30.37333396911621,5663288,Zr,3.0,,
30.46,382842,Ni,2.0,,
30.64666603088379,8620236,Zr,3.0,,
31.0,1252952,Ni,2.0,,
31.343333969116213,8670365,Zr,3.0,,
31.95,313224,Ni,2.0,,
32.03,4893000,OO,1.0,Zr,3.0
32.96,20520,HOO,1.0,,
33.96,6997,OO,1.0,,
34.01,77,HHOO,1.0,,
34.05,6976,OO,1.0,,
35.01,55,HOO,1.0,,
35.04,32,HOO,1.0,,
43.02,3105632,AlO,1.0,,
43.97,1330,NNO,1.0,,
45.02,71702392,Zr,2.0,AlO,1.0
45.54,15731373,Zr,2.0,,
45.99,23945111,Zr,2.0,,
46.48,13921576,Nb,2.0,,
46.97,24084302,Zr,2.0,,
47.96,594673,OOO,1.0,,
48.01,3898036,Zr,2.0,,
49.95,1198,OOO,1.0,,
49.99,2386,OOO,1.0,OOO,1.0
55.0,15592167,Mn,1.0,,
58.02,14262655,Ni,1.0,,
58.98,566172,AlOO,1.0,NiH,1.0
60.05,5450298,Ni,1.0,,
61.0,2103,AlOO,1.0,AlOO,1.0
61.05,245861,Ni,1.0,NiH,1.0
61.96,751762,Ni,1.0,,
62.01,662,NiH,1.0,,
63.02,2236,NiH,1.0,,
64.0,187945,Ni,1.0,,
65.01,28406,Ba,2.0,NiH,1.0
66.02,27845,Ba,2.0,,
66.99,668225,Ba,2.0,,
67.46,1837648,Ba,2.0,,
67.95,2199605,Ba,2.0,,
68.5,3118427,Ba,2.0,,
69.02,19963538,Ba,2.0,,
70.0,321380,AlAlO,1.0,,
70.03,17050,NiC,1.0,,
70.95,1518320,MnO,1.0,,
71.01,197,NiC,1.0,,
72.0,7150,NiC,1.0,AlAlO,1.0
72.99,366,NiC,1.0,NiC,1.0
73.04,3047,MnO,1.0,,
73.99,1090028,NiO,1.0,,
74.04,752689,Se,1.0,NiC,1.0
75.99,2175,NiO,1.0,,
76.04,7934409,Se,1.0,NiO,1.0
77.01,6365786,Se,1.0,NiO,1.0
77.95,19630248,Se,1.0,NiO,1.0
78.04,57452,NiO,1.0,,
79.02,42,NiO,1.0,,
79.95,14363,NiO,1.0,,
79.98,41430594,Se,1.0,,
80.04,106,NiO,1.0,,
81.99,32,NiCC,1.0,,
82.04,7851791,Se,1.0,NiO,1.0
86.98,158235,MnOO,1.0,,
88.03,765,MnOOH,1.0,,
88.95,312,MnOO,1.0,,
89.02,324,MnOO,1.0,,
89.96,171617,NiOO,1.0,,
89.99,39432843,Zr,1.0,,
91.0,8798531,Zr,1.0,ZrH,1.0
91.97,13235715,Zr,1.0,NiOO,1.0
92.0,32092,ZrH,1.0,,
92.04,362,NiOO,1.0,,
92.96,48854,ZrH,1.0,,
93.0,6963545,Nb,1.0,NiOO,1.0
93.95,13246374,Zr,1.0,,
94.0,9174,NiOO,1.0,NiOO,1.0
94.03,140,NiOO,1.0,,
95.04,49126,ZrH,1.0,,
95.99,1116000,Pt,2.0,NiOO,1.0
96.05,2143909,Zr,1.0,,
97.05,45809898,Pt,2.0,ZrH,1.0
97.49,47054915,Pt,2.0,,
97.96,35221572,Pt,2.0,,
98.99,10023539,Pt,2.0,,
103.0,21726,MnOOO,1.0,,
104.05,76,MnOOOH,1.0,,
104.95,60,MnOOO,1.0,,
105.0,43,MnOOO,1.0,,
105.03,55,MnOOO,1.0,,
106.01,3925949,ZrO,1.0,NiOOO,1.0
107.0,857855,ZrO,1.0,,
107.95,7849,ZrO,1.0,,
108.05,1312071,ZrO,1.0,NiOOO,1.0
108.96,1709,ZrO,1.0,,
109.04,266,NiOOO,1.0,,
110.0,1313341,ZrO,1.0,,
110.04,3497,ZrO,1.0,NiOOO,1.0
111.96,195,NiOOO,1.0,,
112.03,215199,ZrO,1.0,ZrO,1.0
114.04,433,ZrO,1.0,,
119.01,2157,MnOOOO,1.0,,
131.99,43409,NiNiO,1.0,,
133.97,16648,NiNiO,1.0,NiNiO,1.0
134.04,16572,NiNiO,1.0,,
134.95,1388,NiNiO,1.0,NiNiO,1.0
135.95,2365,NiNiO,1.0,NiNiO,1.0
136.02,6343,NiNiO,1.0,,
136.05,2288,NiNiO,1.0,,
136.95,269,NiNiO,1.0,,
137.0,260,NiNiO,1.0,,
137.99,1158,NiNiO,1.0,NiNiO,1.0
138.05,1749,NiNiO,1.0,NiNiO,1.0
138.98,36,NiNiO,1.0,,
139.03,45,NiNiO,1.0,,
139.99,554,NiNiO,1.0,NiNiO,1.0
142.04,9431910,Nd,1.0,NiNiO,1.0
143.02,4246077,Nd,1.0,,
143.95,8283344,Nd,1.0,,
145.04,2888723,Nd,1.0,,
145.99,5986275,Nd,1.0,,
147.97,2018631,Nd,1.0,,
149.99,1949006,Nd,1.0,,
155.95,13915,Dy,1.0,,
157.98,13916,Dy,1.0,,
159.95,320202,Dy,1.0,,
161.0,2631168,Dy,1.0,,
161.97,3550011,Dy,1.0,,
163.0,3466491,Dy,1.0,,
164.04,3925884,Dy,1.0,,
191.98,623686,Pt,1.0,,
194.01,25649110,Pt,1.0,,
195.05,26350753,Pt,1.0,,
195.96,19724072,Pt,1.0,,
198.0,5613170,Pt,1.0,,
233.05,27843139,Th,1.0,,
