mc,counts,ion,charge,ion2,charge2
1.01,7662961,H,1.0,,
1.95,36394,HH,1.0,,
2.99,353,HHH,1.0,,
6.0,756736,C,2.0,,
6.46,8422,C,2.0,,
7.05,4531317,N,2.0,,
7.51,18189,N,2.0,,
7.95,2727272,O,2.0,,
9.0,59746554,Al,3.0,O,2.0
11.95,499427,C,1.0,,
12.04,76142331,Mg,2.0,,
12.48,9650501,Mg,2.0,,
12.99,10717598,Mg,2.0,C,1.0
13.52,153182309,Al,2.0,,
13.97,6865631,N,1.0,,
15.0,27591,N,1.0,,
16.01,5347588,O,1.0,,
17.01,27109,HO,1.0,,
17.95,10933,O,1.0,HHO,1.0
19.02,54,HO,1.0,,
23.98,120860859,Mg,1.0,,
24.04,338,CC,1.0,,
25.02,15318225,Mg,1.0,,
25.95,2852,NC,1.0,,
26.01,17003263,Mg,1.0,,
27.0,41,NC,1.0,,
27.04,94973034,Al,1.0,,
27.95,777027,AlH,1.0,,
27.98,27872,NN,1.0,,
29.02,8054,AlHH,1.0,NN,1.0
32.03,12070,OO,1.0,,
33.03,142,HOO,1.0,,
34.04,43,OO,1.0,OO,1.0
35.01,116112182,Cl,1.0,,
37.03,37070114,Cl,1.0,,
43.05,346120,AlO,1.0,,
44.03,238,NNO,1.0,,
44.96,48,AlHHO,1.0,,
45.02,686,AlO,1.0,,
47.98,3159395,Ru,2.0,,
48.01,105,OOO,1.0,,
48.99,1091409,Ru,2.0,,
49.45,7295315,Ru,2.0,,
49.95,7237877,Ru,2.0,,
50.54,9765360,Ru,2.0,,
51.0,18152107,Ru,2.0,,
51.98,10741917,Ru,2.0,,
59.0,2941,AlOO,1.0,,
69.98,84610,AlAlO,1.0,,
71.96,161,AlAlO,1.0,,
93.02,919075,Os,2.0,,
93.46,919102,Os,2.0,,
94.03,7639957,Os,2.0,,
94.48,9248380,Os,2.0,,
95.02,15165052,Os,2.0,,
96.01,25163071,Os,2.0,Ru,1.0
97.98,556633,Ru,1.0,,
98.99,3720604,Ru,1.0,,
99.96,3691322,Ru,1.0,,
100.97,4980331,Ru,1.0,,
101.99,9257570,Ru,1.0,,
104.03,5478362,Ru,1.0,,
105.99,497848,Cd,1.0,,
108.02,1092,RuC,1.0,,
109.98,4786954,Cd,1.0,,
110.02,368,RuC,1.0,,
110.98,2475,RuC,1.0,,
111.01,4901839,Cd,1.0,,
111.96,9229231,Cd,1.0,,
112.01,45,RuC,1.0,,
112.05,2472,RuC,1.0,,
112.96,26,RuC,1.0,,
113.01,4675390,Cd,1.0,RuC,1.0
114.03,10997090,Cd,1.0,RuC,1.0
115.01,84,RuC,1.0,,
115.96,2872150,Cd,1.0,,
116.01,3677,RuC,1.0,,
117.05,43,RuC,1.0,,
169.03,76591152,Tm,1.0,,
