mc,counts,ion,charge,ion2,charge2
0.98,2327133,H,1.0,,
2.04,2576,HH,1.0,,
3.02,655369,Li,2.0,,
3.46,8201159,Li,2.0,,
5.05,5699185,B,2.0,,
5.49,23084598,B,2.0,,
6.02,2716559,C,2.0,Li,1.0
6.53,19176,C,2.0,,
6.96,1876491,N,2.0,,
7.03,12426030,Li,1.0,,
7.48,7535,N,2.0,,
7.97,60361513,O,2.0,,
8.98,120980,O,2.0,,
9.96,8635143,B,1.0,,
10.353333015441894,13150637,P,3.0,,
11.01,34976658,B,1.0,,
11.95,1016908,C,1.0,,
12.99,11306,C,1.0,,
13.96,120630194,Si,2.0,,
14.02,3474984,N,1.0,,
14.54,6149266,Si,2.0,,
14.95,13962,N,1.0,,
15.04,4055904,Si,2.0,,
15.5,26838005,P,2.0,,
15.95,111780606,O,1.0,,
16.01,63448926,S,2.0,,
16.48,534311,S,2.0,,
17.0,157535,HO,1.0,,
17.05,2805114,S,2.0,,
18.01,372,HHO,1.0,,
18.05,224004,O,1.0,,
18.98,320,HO,1.0,,
23.02,2990522,Ti,2.0,,
23.48,2728854,Ti,2.0,,
24.0,27589121,Ti,2.0,CC,1.0
24.49,2056002,Ti,2.0,,
25.04,2018603,Ti,2.0,,
26.02,629605,BO,1.0,NC,1.0
26.96,2533050,BO,1.0,,
27.02,52,NC,1.0,,
27.98,73584432,Si,1.0,,
28.04,7733,NN,1.0,BO,1.0
29.04,3756172,Si,1.0,BO,1.0
29.51,12460513,Co,2.0,,
30.03,2474093,Si,1.0,,
31.05,17444698,P,1.0,,
31.51,9140027,Cu,2.0,,
31.96,94699896,S,1.0,,
32.02,7567347,OO,1.0,,
32.46,4068104,Cu,2.0,,
32.98,24216,HOO,1.0,,
33.04,797470,S,1.0,,
33.98,4201878,S,1.0,OO,1.0
34.05,15256,OO,1.0,HHOO,1.0
34.99,112,HOO,1.0,HOO,1.0
36.04,28,OO,1.0,,
39.99,90799,SiC,1.0,,
40.95,1001,SiC,1.0,,
41.04,4629,SiC,1.0,,
41.98,268014,SiN,1.0,BOO,1.0
42.98,713,SiN,1.0,,
43.03,364515,BOO,1.0,SiN,1.0
43.96,178,BOO,1.0,,
44.0,1360,NNO,1.0,BOO,1.0
44.04,6842994,SiO,1.0,SiN,1.0
44.96,729,BOO,1.0,,
45.02,374180,SiO,1.0,SiHO,1.0
46.03,2128937,Ti,1.0,SiO,1.0
46.97,1985888,PO,1.0,,
47.0,1725393,Ti,1.0,TiH,1.0
47.96,4204,TiH,1.0,,
48.0,23230761,Ti,1.0,Ru,2.0
48.96,1703725,Ru,2.0,TiH,1.0
49.04,1295279,Ti,1.0,,
49.51,11077383,Ru,2.0,,
49.98,2106,OOO,1.0,,
50.03,12269268,Ru,2.0,Ti,1.0
50.52,14828011,Ru,2.0,,
50.98,27562650,Ru,2.0,,
51.01,3101,TiH,1.0,,
51.99,16310804,Ru,2.0,,
57.99,6410935,Sn,2.0,,
58.99,10597666,Sn,2.0,,
59.04,7351691,Co,1.0,,
59.55,3750620,Sn,2.0,,
59.99,1345500,SiOO,1.0,,
60.03,14134757,Sn,2.0,TiN,1.0
60.96,4136,TiN,1.0,,
60.99,68594,SiOO,1.0,,
61.03,2006129,Sn,2.0,,
61.98,2746580,Sn,2.0,TiO,1.0
62.96,304,TiN,1.0,SiOO,1.0
63.02,17641537,Cu,1.0,POO,1.0
63.95,1957984,TiO,1.0,TiN,1.0
64.03,189,SiOO,1.0,SiOO,1.0
64.96,7676046,Cu,1.0,TiO,1.0
64.99,391,POO,1.0,,
65.03,146132,TiO,1.0,POO,1.0
65.97,143006,TiO,1.0,,
66.0,3926,TiO,1.0,,
66.98,284,TiO,1.0,,
67.05,15,CuHH,1.0,,
67.96,287,TiO,1.0,,
70.04,33084,SiSiN,1.0,,
70.96,134,SiSiN,1.0,,
71.0,3375,SiSiN,1.0,SiSiN,1.0
71.97,2288,SiSiN,1.0,SiSiN,1.0
72.95,59,SiSiN,1.0,,
73.04,46,SiSiN,1.0,,
74.03,35,SiSiN,1.0,,
75.01,686603,CoO,1.0,,
76.99,1360,CoO,1.0,,
77.99,36329,TiOO,1.0,,
78.95,1010578,CuO,1.0,TiOO,1.0
80.02,335216,TiOO,1.0,TiOO,1.0
80.99,462080,CuO,1.0,TiOO,1.0
81.97,1360,TiOO,1.0,TiOO,1.0
82.0,24541,TiOO,1.0,,
83.02,980,CuO,1.0,TiOO,1.0
83.97,92,TiOO,1.0,TiOO,1.0
91.02,132798,CoOO,1.0,,
92.99,520,CoOO,1.0,CoOO,1.0
96.03,2494600,Ru,1.0,,
97.99,861776,Ru,1.0,,
99.04,5760243,Ru,1.0,,
100.04,5714886,Ru,1.0,,
101.0,7710585,Ru,1.0,,
101.99,14332573,Ru,1.0,,
104.01,8481609,Ru,1.0,,
104.05,36788,SiSiOOO,1.0,,
105.03,3739,SiSiOOO,1.0,SiSiOOO,1.0
105.97,168,SiSiOOO,1.0,SiSiOOO,1.0
106.01,1383,SiSiOOO,1.0,SiSiOOO,1.0
106.05,1239,SiSiOOO,1.0,,
106.95,139,SiSiOOO,1.0,SiSiOOO,1.0
107.01,16533,CoOOO,1.0,,
108.0,5086,RuC,1.0,TiTiN,1.0
108.04,238,TiTiN,1.0,SiSiOOO,1.0
108.95,52,RuC,1.0,,
109.02,443,TiTiN,1.0,TiTiN,1.0
109.98,1802,TiTiN,1.0,,
110.03,1679,RuC,1.0,,
110.95,11285,RuC,1.0,,
111.0,280,TiTiN,1.0,TiTiN,1.0
111.95,378,TiTiN,1.0,RuC,1.0
112.01,11198,RuC,1.0,,
112.99,15249,RuC,1.0,RuC,1.0
114.03,28266,RuC,1.0,RuC,1.0
114.96,315,RuC,1.0,,
116.01,16635,RuC,1.0,,
116.04,3718349,Sn,1.0,,
117.04,179,RuC,1.0,,
118.01,6146646,Sn,1.0,,
119.01,2175364,Sn,1.0,,
120.04,8195533,Sn,1.0,,
121.97,1163562,Sn,1.0,,
124.03,1416520,Sn,1.0,,
136.02,723,SiSiOOOOO,1.0,,
136.97,13,SiSiOOOOO,1.0,,
137.0,42,SiSiOOOOO,1.0,,
138.01,28,SiSiOOOOO,1.0,,
138.04,22,SiSiOOOOO,1.0,,
159.03,26838019,Tb,1.0,,
162.01,43598,Er,1.0,,
164.01,697763,Er,1.0,,
165.99,14653562,Er,1.0,,
167.04,10030716,Er,1.0,,
168.0,11687959,Er,1.0,,
170.03,6498142,Er,1.0,,
