mc,counts,ion,charge,ion2,charge2
0.95,4597769,H,1.0,,
2.03,8930,HH,1.0,,
3.05,71,HHH,1.0,,
6.04,2270202,C,2.0,,
6.52,25243,C,2.0,,
6.98,3982066,N,2.0,,
7.52,15971,N,2.0,,
7.96,82877590,O,2.0,,
8.98,26590036,Al,3.0,O,2.0
11.98,31524101,Mg,2.0,C,1.0
12.49,3848705,Mg,2.0,,
13.01,4284963,Mg,2.0,C,1.0
13.55,57443354,Al,2.0,,
13.98,6865614,N,1.0,,
15.0,27569,N,1.0,,
16.05,147995673,O,1.0,,
17.0,335436,HO,1.0,,
18.01,299697,O,1.0,HHO,1.0
18.96,664,HO,1.0,,
23.99,45322806,Mg,1.0,,
24.02,2167,CC,1.0,,
24.98,5744330,Mg,1.0,,
25.03,45,CC,1.0,CC,1.0
25.99,6376214,Mg,1.0,,
26.03,7887,NC,1.0,,
26.97,30,NC,1.0,,
27.0,33317253,Al,1.0,NC,1.0
27.97,21916,NN,1.0,,
28.05,178544,AlH,1.0,,
29.03,1099,AlHH,1.0,NN,1.0
32.03,19250433,OO,1.0,Zn,2.0
32.95,5123795,Zn,2.0,HOO,1.0
33.55,739159,Zn,2.0,,
34.0,3410773,Zn,2.0,OO,1.0
34.04,21006,OO,1.0,,
34.95,108183,Zn,2.0,,
35.01,378,HOO,1.0,HOO,1.0
36.03,45,OO,1.0,,
42.95,3592128,AlO,1.0,,
44.05,5395,NNO,1.0,,
44.98,42987,W,4.0,AlO,1.0
45.04,31,NNO,1.0,,
45.49,9366704,W,4.0,,
45.72,5092945,W,4.0,,
46.03,10933767,W,4.0,,
46.55,8405125,W,4.0,,
48.01,2700719,OOO,1.0,,
50.01,16229,OOO,1.0,OOO,1.0
59.05,1048250,AlOO,1.0,,
59.98,57436,W,3.0,,
60.71666793823242,15107607,W,3.0,,
60.98,2085,AlOO,1.0,,
61.03,8216508,W,3.0,AlOO,1.0
61.33333206176758,17635126,W,3.0,,
61.98,13556645,W,3.0,,
63.99,17179981,Zn,1.0,,
66.0,9862599,Zn,1.0,,
67.01,1449340,Zn,1.0,,
68.03,6645785,Zn,1.0,,
70.01,455329,AlAlO,1.0,,
70.05,212104,Zn,1.0,,
71.95,917,AlAlO,1.0,,
89.97,22400,W,2.0,,
90.97,5891959,W,2.0,,
91.55,3203627,W,2.0,,
92.01,6877700,W,2.0,,
92.96,5287095,W,2.0,,
128.0,187091,ZnZn,1.0,,
130.04,214776,ZnZn,1.0,ZnZn,1.0
130.98,15765,ZnZn,1.0,,
131.04,15789,ZnZn,1.0,,
132.01,134018,ZnZn,1.0,ZnZn,1.0
132.05,72372,ZnZn,1.0,,
133.03,18116,ZnZn,1.0,ZnZn,1.0
133.95,1347,ZnZn,1.0,,
133.98,41548,ZnZn,1.0,,
134.05,46136,ZnZn,1.0,ZnZn,1.0
134.95,6098,ZnZn,1.0,,
134.98,6108,ZnZn,1.0,,
135.96,27984,ZnZn,1.0,,
136.0,1343,ZnZn,1.0,,
136.04,1308,ZnZn,1.0,,
136.97,186,ZnZn,1.0,,
137.0,200,ZnZn,1.0,,
138.04,1793,ZnZn,1.0,ZnZn,1.0
140.05,18,ZnZn,1.0,,
151.04,82373800,Eu,1.0,,
152.96,89956307,Eu,1.0,,
169.05,114886735,Tm,1.0,,
192.01,65,WC,1.0,,
193.96,17377,WC,1.0,,
194.03,173,WN,1.0,,
194.95,166,WC,1.0,,
195.0,9456,WC,1.0,,
195.99,70012,WN,1.0,WC,1.0
196.04,111,WC,1.0,,
196.96,239,WC,1.0,,
197.02,24807,WN,1.0,WN,1.0
197.98,1233724,WO,1.0,WN,1.0
198.97,633748,WO,1.0,WN,1.0
199.02,169,WC,1.0,,
200.05,1403090,WO,1.0,WN,1.0
200.95,1280,WO,1.0,,
201.05,141,WN,1.0,,
201.96,1048241,WO,1.0,WO,1.0
203.95,2094,WO,1.0,,
209.04,53024643,Bi,1.0,,
