mc,counts,ion,charge,ion2,charge2
1.03,9063556,H,1.0,,
2.04,34710,HH,1.0,,
2.95,720,HHH,1.0,,
2.99,5551479,Li,2.0,,
3.52,69468445,Li,2.0,,
6.02,14949679,Li,1.0,C,2.0
6.5,49782,C,2.0,,
6.98,1928609,N,2.0,,
7.03,131072578,Li,1.0,,
7.5,7762,N,2.0,,
7.97,9086094,O,2.0,,
8.97,18202,O,2.0,,
12.04,2416597,C,1.0,,
12.97,26883,C,1.0,,
13.97,3383529,N,1.0,,
14.98,13582,N,1.0,,
16.03,13561335,O,1.0,,
16.95,84824,HO,1.0,,
17.98,850,HHO,1.0,,
18.05,27162,O,1.0,,
18.96,155,HO,1.0,,
19.05,226475267,F,1.0,,
24.02,10448,CC,1.0,,
25.0,169871,V,2.0,,
25.04,231,CC,1.0,CC,1.0
25.51,56505563,V,2.0,,
26.01,7480,NC,1.0,,
26.98,43,NC,1.0,,
27.05,76,NC,1.0,,
27.95,7255,NN,1.0,,
29.03,35,NN,1.0,NN,1.0
32.02,129501,OO,1.0,,
33.02,1297,HOO,1.0,,
34.05,490,OO,1.0,OO,1.0
35.98,77,CCC,1.0,,
44.04,104,NNO,1.0,,
47.97,2289,OOO,1.0,,
50.01,108708,V,1.0,,
51.0,36163566,V,1.0,,
136.04,339719,Ce,1.0,,
138.03,509573,Ce,1.0,,
140.04,150322959,Ce,1.0,,
142.02,18854062,Ce,1.0,,
204.02,1188995,Pb,1.0,,
206.05,20467703,Pb,1.0,,
207.01,18769136,Pb,1.0,,
208.01,44502379,Pb,1.0,,
