mc,counts,ion,charge,ion2,charge2
1.05,4553555,H,1.0,,
1.98,11388,HH,1.0,,
3.05,1414625,Li,2.0,HHH,1.0
3.53,17700828,Li,2.0,,
5.98,5898504,C,2.0,Li,1.0
6.48,37504,C,2.0,,
6.95,6833593,N,2.0,,
6.98,31608659,Li,1.0,,
7.45,27448,N,2.0,,
8.03,111011441,O,2.0,,
8.99,222466,O,2.0,,
12.01,2225893,C,1.0,,
13.04,24747,C,1.0,,
13.96,10199420,N,1.0,,
15.01,40960,N,1.0,,
16.04,213483576,O,1.0,,
16.96,684578,HO,1.0,,
17.97,431626,O,1.0,HHO,1.0
18.98,1354,HO,1.0,,
24.04,6736,CC,1.0,,
25.01,153,CC,1.0,CC,1.0
26.04,19361,NC,1.0,,
26.96,262,NC,1.0,NC,1.0
28.01,61536,NN,1.0,,
28.97,478,NN,1.0,NN,1.0
31.98,22466654,OO,1.0,,
32.95,148197,HOO,1.0,,
33.96,45019,OO,1.0,,
33.99,814,HHOO,1.0,,
34.02,45037,OO,1.0,,
34.95,586,HOO,1.0,HOO,1.0
35.98,24,CCC,1.0,,
36.02,86,OO,1.0,,
43.96,18499,NNO,1.0,,
44.96,72,NNO,1.0,,
45.03,73,NNO,1.0,,
46.02,42,NNO,1.0,,
47.97,9264411,OOO,1.0,,
50.01,55723,OOO,1.0,OOO,1.0
51.98,92,OOO,1.0,OOO,1.0
57.96,10035590,Sn,2.0,,
59.0,16589429,Sn,2.0,,
59.49,5871136,Sn,2.0,,
59.98,22119225,Sn,2.0,,
60.96,3140382,Sn,2.0,,
61.95,3823076,Sn,2.0,,
64.97,34146,Ba,2.0,,
66.03,34134,Ba,2.0,,
67.0,819234,Ba,2.0,,
67.45,2252896,Ba,2.0,,
67.95,2696622,Ba,2.0,,
68.55,3823083,Ba,2.0,,
69.02,24474529,Ba,2.0,,
80.96,100970205,Br,1.0,,
81.0,103837499,Br,1.0,,
84.98,49290382,Rb,1.0,,
87.0,18978856,Rb,1.0,,
116.0,5720281,Sn,1.0,,
117.98,9455959,Sn,1.0,,
119.0,3346568,Sn,1.0,,
119.98,12607961,Sn,1.0,,
122.02,2677548,Sn,1.0,Te,1.0
123.03,307202,Te,1.0,,
123.99,2179148,Sn,1.0,,
124.03,1638460,Te,1.0,,
124.95,2423573,Te,1.0,,
125.98,6485583,Te,1.0,,
127.97,10820675,Te,1.0,,
129.96,11537495,Te,1.0,,
137.98,34113,La,1.0,,
138.95,34100472,La,1.0,,
