mc,counts,ion,charge,ion2,charge2
1.02,89550719,H,1.0,,
1.98,3953196,HH,1.0,,
3.03,641076,HHH,1.0,,
5.99,1149031,C,2.0,,
6.51,12782,C,2.0,,
7.05,42296395,N,2.0,,
7.47,169859,N,2.0,,
8.01,66923380,O,2.0,,
8.96,134116,O,2.0,,
12.05,64645508,Mg,2.0,C,1.0
12.53,8111793,Mg,2.0,,
12.97,7156,C,1.0,,
13.05,9004074,Mg,2.0,,
13.95,63128953,N,1.0,,
14.96,253532,N,1.0,,
15.99,107940939,O,1.0,,
17.04,4220443,HO,1.0,,
18.03,1876878,Fe,3.0,HHO,1.0
18.706666030883788,14037192,Fe,3.0,,
18.97,345246,Fe,3.0,HO,1.0
19.32333396911621,45913,Fe,3.0,,
20.01,1548,HHO,1.0,,
22.97,1744481,Ti,2.0,,
23.48,1591813,Ti,2.0,,
23.97,119321858,Mg,1.0,Ti,2.0
24.0,552,CC,1.0,,
24.45,1199332,Ti,2.0,,
24.95,1177509,Ti,2.0,,
24.99,13083567,Mg,1.0,,
25.97,14522705,Mg,1.0,,
26.05,50063,NC,1.0,,
26.98,192,NC,1.0,,
27.04,2277100,Fe,2.0,NC,1.0
27.99,38687057,Fe,2.0,NN,1.0
28.5,863513,Fe,2.0,,
28.96,128551,Fe,2.0,NN,1.0
29.05,10821,NN,1.0,,
29.45,87223586,Co,2.0,,
30.0,46,NN,1.0,,
31.95,6399975,OO,1.0,,
32.96,890008,HOO,1.0,,
34.01,145772,HHOO,1.0,OO,1.0
34.98,1778,HOO,1.0,,
35.02,44078767,Cl,1.0,HOO,1.0
35.96,243,HHOO,1.0,,
36.0,27,OO,1.0,,
36.05,251,HHOO,1.0,,
36.95,14072066,Cl,1.0,,
38.99,16258471,K,1.0,,
40.96,1168794,K,1.0,,
43.95,409629,NNO,1.0,,
44.99,1635,NNO,1.0,,
45.05,1637,NNO,1.0,,
45.99,819,NNO,1.0,,
46.03,3663402,Mo,2.0,Ti,1.0
46.99,1730181,Mo,2.0,TiH,1.0
47.04,986928,Ti,1.0,,
47.55,2773697,Mo,2.0,,
47.99,2913272,Mo,2.0,,
48.05,11023928,Ti,1.0,OOO,1.0
48.55,1674712,Mo,2.0,,
48.97,743568,Ti,1.0,,
49.02,5198778,Mo,2.0,TiH,1.0
49.98,2484601,Mo,2.0,Ti,1.0
51.0,72793,TiH,1.0,,
53.96,1343159,Fe,1.0,,
56.01,21235757,Fe,1.0,,
57.04,509488,Fe,1.0,,
58.02,69465,Fe,1.0,,
59.05,58439794,Co,1.0,,
60.04,74457,TiN,1.0,,
60.95,284,TiN,1.0,,
61.05,67931,TiN,1.0,,
61.97,687112,TiN,1.0,TiN,1.0
62.04,108736,TiO,1.0,,
63.02,153146,TiO,1.0,TiN,1.0
63.97,203,TiN,1.0,,
64.02,1003330,TiO,1.0,TiO,1.0
64.05,50247,TiN,1.0,,
64.96,203,TiN,1.0,,
65.04,74951,TiO,1.0,TiO,1.0
65.96,2020,TiO,1.0,,
66.01,73384,TiO,1.0,,
66.99,159,TiO,1.0,,
68.05,148,TiO,1.0,,
75.01,3978178,CoO,1.0,,
77.0,7981,CoO,1.0,,
77.95,12478,TiOO,1.0,,
78.99,11413,TiOO,1.0,,
79.97,14,TiOO,1.0,TiOO,1.0
80.04,115310,TiOO,1.0,,
80.95,15,TiOO,1.0,,
81.01,27,TiOO,1.0,,
81.04,8581,TiOO,1.0,,
81.99,255,TiOO,1.0,,
82.02,8668,TiOO,1.0,TiOO,1.0
90.99,806396,CoOO,1.0,,
91.95,1523274,Mo,1.0,,
93.01,1600,CoOO,1.0,,
93.05,1611,CoOO,1.0,,
93.97,957199,Mo,1.0,,
95.01,1636485,Mo,1.0,,
95.97,1718840,Mo,1.0,,
97.03,988082,Mo,1.0,,
97.96,2480458,Mo,1.0,,
99.99,988049,Mo,1.0,,
103.96,1666,MoC,1.0,,
105.97,140,TiTiN,1.0,,
106.02,1051,MoC,1.0,,
107.02,110473,CoOOO,1.0,TiTiN,1.0
107.05,1965,MoC,1.0,TiTiN,1.0
107.96,128,TiTiN,1.0,,
108.0,4781,MoC,1.0,TiTiN,1.0
109.0,3924,TiTiN,1.0,TiTiN,1.0
109.04,673,CoOOO,1.0,CoOOO,1.0
109.95,289,TiTiN,1.0,TiTiN,1.0
110.0,13382,TiTiN,1.0,TiTiN,1.0
110.04,2718,MoC,1.0,,
110.95,1055,TiTiN,1.0,MoC,1.0
110.98,1246,TiTiN,1.0,TiTiN,1.0
111.99,1040,TiTiN,1.0,TiTiN,1.0
112.05,2041,MoC,1.0,TiTiN,1.0
112.99,128,TiTiN,1.0,TiTiN,1.0
114.02,84,TiTiN,1.0,,
136.04,34902,Ce,1.0,,
138.01,52314,Ce,1.0,,
139.97,15438581,Ce,1.0,,
142.02,1936378,Ce,1.0,,
196.0,116286,Hg,1.0,,
197.96,5873050,Hg,1.0,,
199.02,9885331,Hg,1.0,,
200.04,13432442,Hg,1.0,,
201.0,7675678,Hg,1.0,,
202.04,17270248,Hg,1.0,,
203.98,3954126,Hg,1.0,,
