mc,counts,ion,charge,ion2,charge2
0.95,13034031,H,1.0,,
1.96,110060,HH,1.0,,
2.99,7576711,Li,2.0,HHH,1.0
3.48,94784537,Li,2.0,,
5.99,22352837,Li,1.0,C,2.0
6.52,95453,C,2.0,,
7.0,180510055,Li,1.0,N,2.0
7.54,32818,N,2.0,,
7.96,15733202,O,2.0,,
8.97,31537,O,2.0,,
12.01,5663393,C,1.0,,
13.01,63004,C,1.0,,
14.02,12975415,N,1.0,,
15.02,52094,N,1.0,,
16.0,23838190,O,1.0,,
17.05,148810,HO,1.0,,
18.03,51615,O,1.0,HHO,1.0
18.96,303,HO,1.0,,
19.03,372214949,F,1.0,,
23.96,34233,CC,1.0,,
24.96,387,CC,1.0,,
25.04,398,CC,1.0,,
25.95,65867,NC,1.0,,
26.98,731,NC,1.0,,
27.02,248,NC,1.0,,
27.45,93053731,Mn,2.0,,
27.95,111430,NN,1.0,,
29.05,909,NN,1.0,NN,1.0
31.96,304141,OO,1.0,,
33.0,7190,HOO,1.0,,
33.96,138,HHOO,1.0,,
33.99,1198,OO,1.0,OO,1.0
36.01,487,CCC,1.0,,
44.01,3185,NNO,1.0,,
48.0,13426,OOO,1.0,,
49.98,55,OOO,1.0,OOO,1.0
54.99,54901708,Mn,1.0,,
70.95,1405918,MnO,1.0,,
73.0,2800,MnO,1.0,,
86.96,46139,MnOO,1.0,,
88.03,877,MnOOH,1.0,,
88.95,109,MnOO,1.0,,
88.98,99,MnOO,1.0,,
102.95,1672,MnOOO,1.0,,
103.99,16,MnOOOH,1.0,,
118.97,57,MnOOOO,1.0,,
