mc,counts,ion,charge,ion2,charge2
1.03,5817828,H,1.0,,
1.96,21458,HH,1.0,,
2.97,123,HHH,1.0,,
6.0,574517,C,2.0,,
6.5,6376,C,2.0,,
6.99,1077251,N,2.0,,
7.46,4319,N,2.0,,
8.04,51398440,O,2.0,,
9.04,103012,O,2.0,,
11.96,333235,C,1.0,,
12.0,18925345,Mg,2.0,,
12.49,2398642,Mg,2.0,,
12.98,3719,C,1.0,,
13.04,2662496,Mg,2.0,,
14.03,1737492,N,1.0,,
15.05,6980,N,1.0,,
16.01,100781226,O,1.0,,
17.01,272547,HO,1.0,,
17.95,3273,HHO,1.0,,
17.98,201967,O,1.0,,
18.95,560,HO,1.0,,
19.02,104668314,F,1.0,,
24.02,34409912,Mg,1.0,CC,1.0
25.01,4361181,Mg,1.0,,
25.97,4840894,Mg,1.0,,
26.02,610,NC,1.0,,
28.01,1704,NN,1.0,,
31.96,5865234,OO,1.0,,
32.98,55097,HOO,1.0,,
33.95,11748,OO,1.0,,
33.99,324,HHOO,1.0,,
34.03,11750,OO,1.0,,
34.97,100,HOO,1.0,,
35.02,7346266,Cl,1.0,HOO,1.0
36.01,38,OO,1.0,,
37.01,2345357,Cl,1.0,,
37.45,19383026,As,2.0,,
44.03,197,NNO,1.0,,
46.54,29074524,Nb,2.0,,
48.01,710714,OOO,1.0,,
49.95,1441,OOO,1.0,,
50.03,2887,OOO,1.0,OOO,1.0
50.99,648936,Pd,2.0,,
52.01,7203278,Pd,2.0,,
52.55,14471423,Pd,2.0,,
52.97,17716158,Pd,2.0,,
53.98,17197006,Pd,2.0,,
55.03,7592634,Pd,2.0,,
74.96,11048314,As,1.0,,
93.04,18898434,Nb,1.0,,
101.98,1046685,Pd,1.0,,
104.0,11618181,Pd,1.0,,
105.0,23341046,Pd,1.0,,
105.95,28574449,Pd,1.0,,
107.98,27737105,Pd,1.0,,
109.98,12246168,Pd,1.0,,
126.99,145372666,I,1.0,,
132.95,52334141,Cs,1.0,,
141.02,48457554,Pr,1.0,,
150.01,259279,AsAs,1.0,,
169.03,43611759,Tm,1.0,,
225.03,6349,AsAsAs,1.0,,
299.95,163,AsAsAsAs,1.0,,
