mc,counts,ion,charge,ion2,charge2
1.0,20954424,H,1.0,,
2.03,247375,HH,1.0,,
2.95,6980739,Li,2.0,HHH,1.0
3.54,87273461,Li,2.0,,
5.98,10346430,C,2.0,,
6.02,13948666,Li,1.0,,
6.55,115080,C,2.0,,
6.95,174546912,Li,1.0,,
7.03,11827721,N,2.0,,
7.49,47507,N,2.0,,
8.03,179339689,O,2.0,,
9.03,359387,O,2.0,,
11.95,5690533,C,1.0,,
12.98,63277,C,1.0,,
13.96,18774162,N,1.0,,
15.05,75407,N,1.0,,
15.98,344884087,O,1.0,,
17.02,5089342,HO,1.0,,
18.03,796299,O,1.0,HHO,1.0
19.04,10219,HO,1.0,,
19.95,227,HHO,1.0,,
24.03,61818,CC,1.0,,
25.02,699,CC,1.0,,
25.05,663,CC,1.0,,
25.96,90277,NC,1.0,,
27.02,1342,NC,1.0,NC,1.0
27.52,94247778,Mn,2.0,,
28.03,243243,NN,1.0,,
28.95,972,NN,1.0,,
29.05,957,NN,1.0,,
29.51,31415924,Co,2.0,,
31.95,65336002,OO,1.0,,
33.03,1878833,HOO,1.0,,
34.04,314408,OO,1.0,OO,1.0
34.96,7512,HOO,1.0,HOO,1.0
35.99,769,CCC,1.0,HHOO,1.0
36.03,378,OO,1.0,HHOO,1.0
44.02,108509,NNO,1.0,,
45.01,878,NNO,1.0,NNO,1.0
46.04,222,NNO,1.0,,
48.02,28482009,OOO,1.0,,
49.98,57084,OOO,1.0,,
50.01,57068,OOO,1.0,,
50.05,57058,OOO,1.0,,
51.96,120,OOO,1.0,,
52.05,217,OOO,1.0,OOO,1.0
55.01,63146000,Mn,1.0,,
59.02,17592924,Co,1.0,,
71.02,17854611,MnO,1.0,,
72.99,35786,MnO,1.0,,
75.01,6714562,CoO,1.0,,
77.04,13449,CoO,1.0,,
86.97,11119120,MnOO,1.0,,
88.03,269098,MnOOH,1.0,,
88.97,44558,MnOO,1.0,MnOO,1.0
90.0,547,MnOOH,1.0,,
90.05,531,MnOOH,1.0,,
90.96,56,MnOO,1.0,,
91.05,2446202,CoOO,1.0,,
93.01,9796,CoOO,1.0,CoOO,1.0
102.96,4969048,MnOOO,1.0,,
104.02,149842,MnOOOH,1.0,,
104.95,19910,MnOOO,1.0,MnOOO,1.0
105.04,9958,MnOOO,1.0,,
105.95,298,MnOOOH,1.0,,
106.03,598,MnOOOH,1.0,MnOOOH,1.0
107.02,1080220,CoOOO,1.0,,
109.02,6487,CoOOO,1.0,CoOOO,1.0
118.96,1731579,MnOOOO,1.0,,
119.98,68142,MnOOOOH,1.0,,
120.96,10378,MnOOOO,1.0,MnOOOO,1.0
121.01,3464,MnOOOO,1.0,,
121.95,149,MnOOOOH,1.0,,
122.02,411,MnOOOOH,1.0,MnOOOOH,1.0
