mc,counts,ion,charge,ion2,charge2
0.95,3714274,H,1.0,,
2.03,6608,HH,1.0,,
3.01,22,HHH,1.0,,
6.02,1833964,C,2.0,,
6.5,20409,C,2.0,,
6.96,1802569,N,2.0,,
7.49,7232,N,2.0,,
7.95,49752608,O,2.0,,
9.02,99693,O,2.0,,
11.97,64008633,Mg,2.0,,
12.02,1100359,C,1.0,,
12.53,8112625,Mg,2.0,,
12.98,9017278,Mg,2.0,C,1.0
13.99,2773166,N,1.0,,
15.0,11154,N,1.0,,
15.98,125072411,O,1.0,S,2.0
16.5,318193,S,2.0,,
16.96,159797,HO,1.0,,
17.0,1670599,S,2.0,,
17.96,2112808,Fe,3.0,O,1.0
18.03,829,HHO,1.0,,
18.706666030883788,30638597,Fe,3.0,,
18.99,330,HO,1.0,,
19.02,735058,Fe,3.0,,
19.28333396911621,100232,Fe,3.0,,
22.96,23912330,Na,1.0,Ti,2.0
23.53,6874801,Ti,2.0,,
23.95,116379347,Mg,1.0,,
24.05,69503267,Ti,2.0,CC,1.0
24.55,5179648,Ti,2.0,,
24.97,19895350,Mg,1.0,Ti,2.0
25.04,17,CC,1.0,CC,1.0
25.49,19848173,V,2.0,,
26.01,16374975,Mg,1.0,NC,1.0
26.95,5383029,Fe,2.0,,
27.01,38,NC,1.0,,
28.01,85110441,Fe,2.0,NN,1.0
28.52,2041839,Fe,2.0,,
28.98,278425,Fe,2.0,,
29.97,5735670,Zr,3.0,,
30.363333969116212,1258515,Zr,3.0,,
30.67666603088379,1915584,Zr,3.0,,
31.363333969116212,1926751,Zr,3.0,,
31.96,26609558,Zn,2.0,OO,1.0
32.04,75574249,S,1.0,,
32.96,17979,HOO,1.0,,
33.05,13454006,Zn,2.0,S,1.0
33.51,1883588,Zn,2.0,,
33.96,11994143,Zn,2.0,S,1.0
35.0,40,HOO,1.0,,
35.03,275678,Zn,2.0,HOO,1.0
43.96,590,NNO,1.0,,
44.98,11949339,Zr,2.0,,
45.55,2621880,Zr,2.0,,
46.03,8887985,Ti,1.0,Zr,2.0
46.96,4468619,Ti,1.0,,
46.99,4014043,Zr,2.0,,
47.03,14967,TiH,1.0,,
47.96,13683,TiH,1.0,,
48.02,46353251,Ti,1.0,Zr,2.0
49.03,3504934,Ti,1.0,TiH,1.0
49.97,3315837,Ti,1.0,TiH,1.0
50.0,38981,V,1.0,OOO,1.0
51.0,11918978,V,1.0,TiH,1.0
