mc,counts,ion,charge,ion2,charge2
1.0,6110588,H,1.0,,
2.04,22624,HH,1.0,,
2.98,156,HHH,1.0,,
6.02,2262858,C,2.0,,
6.5,25161,C,2.0,,
7.01,4242961,N,2.0,,
7.55,17050,N,2.0,,
7.99,4494852,O,2.0,,
8.95,9004,O,2.0,,
9.04,35729032,Al,3.0,,
11.97,1402982,C,1.0,,
13.04,15594,C,1.0,,
13.49,91612898,Al,2.0,,
14.04,6843485,N,1.0,,
14.96,27486,N,1.0,,
16.01,7618367,O,1.0,,
16.95,24256,HO,1.0,,
17.96,15271,O,1.0,,
18.02,169,HHO,1.0,,
19.03,44,HO,1.0,,
22.53,13054840,Sc,2.0,,
23.99,3332,CC,1.0,,
25.0,50,CC,1.0,,
25.05,43,CC,1.0,,
25.96,10044,NC,1.0,,
27.03,60464674,Al,1.0,NC,1.0
28.01,273405,AlH,1.0,NN,1.0
28.95,87,NN,1.0,,
29.0,2926,AlHH,1.0,NN,1.0
31.99,29436,OO,1.0,,
33.02,352,HOO,1.0,,
33.99,55,OO,1.0,,
34.04,58,OO,1.0,,
34.46,7295366,Ga,2.0,,
35.03,104163872,Cl,1.0,,
35.46,4843354,Ga,2.0,,
36.99,33255486,Cl,1.0,,
38.98,42691607,K,1.0,,
41.02,3069029,K,1.0,,
43.01,304725,AlO,1.0,,
43.98,258,NNO,1.0,,
44.98,22903837,Sc,1.0,AlO,1.0
45.01,33,AlHHO,1.0,,
48.02,329,OOO,1.0,,
58.55,4849747,Sb,2.0,,
59.0,4224,AlOO,1.0,,
60.45,36089780,Sb,2.0,,
61.46,26894114,Sb,2.0,,
69.03,13764824,Ga,1.0,,
69.99,88643,AlAlO,1.0,GaH,1.0
70.97,9138781,Ga,1.0,GaHH,1.0
71.96,25162,GaH,1.0,,
71.99,96,AlAlO,1.0,,
72.98,267,GaHH,1.0,,
98.46,62983868,Au,2.0,,
107.01,11863852,Ag,1.0,,
109.03,11039345,Ag,1.0,,
116.96,8817745,Sb,1.0,,
120.95,65617749,Sb,1.0,,
123.0,48898387,Sb,1.0,,
137.97,57265,La,1.0,,
139.02,57200804,La,1.0,,
151.03,27369348,Eu,1.0,,
152.96,29888714,Eu,1.0,,
197.03,114516126,Au,1.0,,
199.02,3140,AuHH,1.0,,
210.98,430486,AuN,1.0,,
212.01,1717,AuN,1.0,,
224.95,4581,AuNN,1.0,,
