mc,counts,ion,charge,ion2,charge2
0.98,1557794,H,1.0,,
2.0,1450,HH,1.0,,
6.05,769165,C,2.0,,
6.51,8546,C,2.0,,
6.99,2558811,N,2.0,,
7.5,10285,N,2.0,,
8.01,79645324,O,2.0,,
8.95,6728297,Al,3.0,O,2.0
11.96,37085769,Mg,2.0,C,1.0
12.48,4641860,Mg,2.0,,
12.95,5126,C,1.0,,
13.03,5152454,Mg,2.0,,
13.55,14597049,Al,2.0,,
13.96,4652354,N,1.0,,
14.96,18696,N,1.0,,
15.96,150429145,O,1.0,S,2.0
16.48,265726,S,2.0,,
16.98,106927,HO,1.0,,
17.04,1395103,S,2.0,,
17.95,193,HHO,1.0,,
18.04,238217,O,1.0,,
18.98,215,HO,1.0,,
22.97,1167743,Ti,2.0,,
23.49,1065574,Ti,2.0,,
24.02,79875367,Mg,1.0,Ti,2.0
24.47,802810,Ti,2.0,,
24.99,8758212,Mg,1.0,,
25.05,788217,Ti,2.0,,
26.05,9723390,Mg,1.0,NC,1.0
26.97,8320323,Al,1.0,,
27.96,21537,NN,1.0,AlH,1.0
28.95,32,NN,1.0,,
29.0,54,NN,1.0,,
29.03,0,AlHH,1.0,,
31.97,58261805,S,1.0,OO,1.0
32.97,429619,S,1.0,HOO,1.0
34.0,2179820,S,1.0,,
34.04,35930,OO,1.0,OO,1.0
34.98,23,HOO,1.0,,
35.02,10,HOO,1.0,,
35.98,45,OO,1.0,,
42.95,879826,AlO,1.0,,
44.0,1625,NNO,1.0,,
44.95,1785,AlO,1.0,,
45.05,31650,W,4.0,,
45.45,8326424,W,4.0,,
45.7,4527279,W,4.0,,
45.99,14272379,W,4.0,Mo,2.0
46.54,7471608,W,4.0,,
46.96,3063365,Mo,2.0,Ti,1.0
47.03,1070,TiH,1.0,,
47.48,4126120,Mo,2.0,,
47.95,4334680,Mo,2.0,TiH,1.0
48.05,7804241,Ti,1.0,OOO,1.0
48.54,2491226,Mo,2.0,,
48.96,489724,Ti,1.0,,
49.03,6263959,Mo,2.0,TiH,1.0
49.96,2487,OOO,1.0,,
50.03,2977732,Mo,2.0,Ti,1.0
51.02,729,TiH,1.0,,
59.0,184143,AlOO,1.0,,
59.98,51898,W,3.0,,
60.04,2985,TiN,1.0,,
60.70666793823242,13649866,W,3.0,,
61.02,7425270,W,3.0,TiN,1.0
61.29333206176758,15933478,W,3.0,,
61.96,12330642,W,3.0,TiO,1.0
62.01,27538,TiN,1.0,,
62.99,75031,TiO,1.0,TiN,1.0
63.05,2059,TiN,1.0,,
63.97,2021,TiN,1.0,,
64.0,757509,TiO,1.0,,
64.04,159,TiO,1.0,,
64.96,146,TiO,1.0,,
65.05,56462,TiO,1.0,,
65.96,55428,TiO,1.0,,
66.04,1511,TiO,1.0,,
67.02,121,TiO,1.0,,
67.97,118,TiO,1.0,,
70.02,24121,AlAlO,1.0,,
72.03,17,AlAlO,1.0,,
73.99,934213,Se,1.0,,
76.05,9342100,Se,1.0,,
76.97,7888886,Se,1.0,,
78.01,24405382,Se,1.0,TiOO,1.0
78.98,11041,TiOO,1.0,,
79.98,111739,TiOO,1.0,,
80.02,51485410,Se,1.0,TiOO,1.0
80.05,11,TiOO,1.0,,
80.95,8340,TiOO,1.0,,
80.99,50,TiOO,1.0,TiOO,1.0
81.96,9757540,Se,1.0,TiOO,1.0
82.01,8388,TiOO,1.0,TiOO,1.0
89.95,19712,W,2.0,,
91.03,5186940,W,2.0,,
91.49,2820262,W,2.0,,
91.96,8512741,W,2.0,Mo,1.0
92.97,4654449,W,2.0,,
94.02,1544569,Mo,1.0,,
95.05,2640710,Mo,1.0,,
95.99,2773576,Mo,1.0,,
97.05,1594389,Mo,1.0,,
97.98,4002576,Mo,1.0,,
100.05,1594383,Mo,1.0,,
104.04,1290,MoC,1.0,,
105.95,805,MoC,1.0,,
107.0,1391,MoC,1.0,,
107.95,53,TiTiN,1.0,,
107.98,1451,MoC,1.0,,
108.03,61,TiTiN,1.0,,
108.95,867,MoC,1.0,TiTiN,1.0
109.05,69,TiTiN,1.0,,
109.99,2083,MoC,1.0,,
110.03,481,TiTiN,1.0,,
110.97,26,TiTiN,1.0,,
111.02,18,MoC,1.0,,
111.05,19,TiTiN,1.0,,
111.97,850,MoC,1.0,,
112.05,64,TiTiN,1.0,TiTiN,1.0
117.55,408718,U,2.0,,
119.05,57979451,U,2.0,,
127.02,175164466,I,1.0,,
192.0,42,WC,1.0,,
193.95,6796,WC,1.0,,
194.03,114,WN,1.0,,
195.02,3794,WC,1.0,WC,1.0
195.96,11409,WC,1.0,WO,1.0
196.05,28616,WN,1.0,,
196.98,129,WN,1.0,,
197.02,15663,WN,1.0,WC,1.0
197.99,39577,WN,1.0,WC,1.0
198.04,891282,WO,1.0,,
198.95,484619,WO,1.0,,
198.98,57,WC,1.0,,
199.04,134,WN,1.0,,
200.01,27468,WN,1.0,WO,1.0
200.04,1040400,WO,1.0,,
201.0,1090,WO,1.0,WN,1.0
201.95,801881,WO,1.0,WO,1.0
203.96,1599,WO,1.0,,
235.04,253413,U,1.0,,
238.04,35947237,U,1.0,,
