mc,counts,ion,charge,ion2,charge2
0.98,3482128,H,1.0,,
1.98,6314,HH,1.0,,
2.99,924141,Li,2.0,,
3.05,28,HHH,1.0,,
3.54,11564323,Li,2.0,,
4.47,139215666,Be,2.0,,
5.03,3583404,B,2.0,,
5.51,14514623,B,2.0,,
5.96,2292439,C,2.0,,
6.04,1515000,Li,1.0,,
6.49,25489,C,2.0,,
7.0,866626,N,2.0,,
7.05,18957893,Li,1.0,,
7.46,3467,N,2.0,,
7.95,142660976,O,2.0,,
8.95,285901,O,2.0,,
8.99,72392157,Be,1.0,,
10.01,7212079,B,1.0,BeH,1.0
10.98,1516,BeHH,1.0,,
11.02,27912749,B,1.0,,
11.98,1329630,C,1.0,,
12.98,14790,C,1.0,,
14.05,1733227,N,1.0,,
15.05,6951,N,1.0,,
15.96,230098374,O,1.0,,
16.01,8927210,S,2.0,,
16.49,75164,S,2.0,,
16.99,857349,HO,1.0,S,2.0
17.95,1933,HHO,1.0,,
18.05,461140,O,1.0,,
18.98,932,HO,1.0,,
19.04,104411784,F,1.0,,
20.01,19858699,Ca,2.0,,
21.02,143320,Ca,2.0,,
21.52,20489,Ca,2.0,,
22.05,4278817,Ca,2.0,,
23.02,8700978,Na,1.0,,
24.01,43530,Ca,2.0,CC,1.0
24.98,78336,V,2.0,CC,1.0
25.03,23,CC,1.0,,
25.49,26050720,V,2.0,,
26.0,714650,BO,1.0,,
26.04,2792,NC,1.0,,
26.98,2894734,BO,1.0,,
27.02,31,NC,1.0,,
28.0,3402,NN,1.0,BO,1.0
29.0,5801,BO,1.0,,
32.05,44123040,OO,1.0,S,1.0
33.0,128002,HOO,1.0,,
33.05,139211,S,1.0,,
33.97,841475,S,1.0,OO,1.0
34.03,905,HHOO,1.0,,
34.97,267,HOO,1.0,,
35.02,252,HOO,1.0,,
35.97,118,OO,1.0,,
39.03,32437274,K,1.0,,
39.99,11518042,Ca,1.0,,
40.96,2331856,K,1.0,,
41.97,224372,BOO,1.0,,
42.05,83120,Ca,1.0,,
42.98,11875,Ca,1.0,,
43.04,908812,BOO,1.0,,
43.97,1166,NNO,1.0,BOO,1.0
44.0,2481729,Ca,1.0,,
44.03,452,BOO,1.0,,
44.96,1810,BOO,1.0,,
45.01,1819,BOO,1.0,,
47.95,10898931,OOO,1.0,Ca,1.0
49.97,84306,V,1.0,OOO,1.0
50.04,21796,OOO,1.0,,
51.0,13546390,V,1.0,,
51.95,95,OOO,1.0,OOO,1.0
52.01,39,OOO,1.0,,
60.32333206176758,17504318,Ta,3.0,,
85.05,12564212,Rb,1.0,,
87.01,4837737,Rb,1.0,,
90.47,30709327,Ta,2.0,,
135.99,34792,Ce,1.0,,
137.96,52208,Ce,1.0,,
140.02,15400734,Ce,1.0,,
142.05,1931596,Ce,1.0,,
180.97,12283734,Ta,1.0,,
213.0,1386913,TaOO,1.0,,
214.96,2778,TaOO,1.0,,
215.0,2769,TaOO,1.0,,
