mc,counts,ion,charge,ion2,charge2
0.97,1172196,H,1.0,,
2.04,670,HH,1.0,,
6.0,578778,C,2.0,,
6.5,6447,C,2.0,,
6.98,2135469,N,2.0,,
7.5,8577,N,2.0,,
7.99,64193131,O,2.0,,
8.99,128631,O,2.0,,
9.03,18013624,Al,3.0,,
11.97,312545,C,1.0,,
13.02,3467,C,1.0,,
13.52,43935646,Al,2.0,,
13.95,3500795,N,1.0,,
15.03,14070,N,1.0,,
15.96,106988554,O,1.0,,
17.02,81257,HO,1.0,,
18.01,145,HHO,1.0,,
18.05,214405,O,1.0,,
18.98,156,HO,1.0,,
24.01,157,CC,1.0,,
24.99,184535,V,2.0,,
25.49,61386894,V,2.0,,
25.95,1188,NC,1.0,,
26.97,21967832,Al,1.0,,
28.02,34269,AlH,1.0,NN,1.0
29.01,102,AlHH,1.0,NN,1.0
31.98,4836592,OO,1.0,,
33.05,12500,HOO,1.0,,
33.99,19385,OO,1.0,OO,1.0
34.99,55,HOO,1.0,HOO,1.0
35.02,99909637,Cl,1.0,,
37.02,31897261,Cl,1.0,,
37.46,65903469,As,2.0,,
39.04,61422016,K,1.0,,
40.97,4415528,K,1.0,,
43.0,2846842,AlO,1.0,,
43.99,1135,NNO,1.0,,
45.01,5707,AlO,1.0,,
48.03,898869,OOO,1.0,,
50.04,116111,V,1.0,OOO,1.0
50.95,36832127,V,1.0,,
59.03,359150,AlOO,1.0,,
60.95,745,AlOO,1.0,,
61.01,721,AlOO,1.0,,
64.97,39060,Ba,2.0,,
66.03,39028,Ba,2.0,,
67.05,937306,Ba,2.0,,
67.53,2577523,Ba,2.0,,
68.0,3085261,Ba,2.0,,
68.5,4374031,Ba,2.0,,
68.96,28001635,Ba,2.0,,
70.01,196652,AlAlO,1.0,,
71.98,391,AlAlO,1.0,,
74.99,40201120,As,1.0,,
84.0,328042,Sr,1.0,,
85.96,5412864,Sr,1.0,,
86.97,3862463,Sr,1.0,Hf,2.0
88.04,46075797,Sr,1.0,Hf,2.0
88.5,3268798,Hf,2.0,,
89.01,4762617,Hf,2.0,,
89.5,2407678,Hf,2.0,,
90.03,6186131,Hf,2.0,,
127.0,117161730,I,1.0,,
149.95,2875131,AsAs,1.0,,
174.0,23192,Hf,1.0,,
175.97,603149,Hf,1.0,,
176.96,2157413,Hf,1.0,,
178.0,3143335,Hf,1.0,,
178.99,1589075,Hf,1.0,,
179.99,4082861,Hf,1.0,,
189.98,1690,HfO,1.0,,
192.01,44081,HfO,1.0,,
192.97,157712,HfO,1.0,HfHO,1.0
194.02,229753,HfO,1.0,HfO,1.0
194.05,320,HfHO,1.0,,
194.97,773,HfHO,1.0,HfO,1.0
195.05,116090,HfO,1.0,,
195.97,298953,HfO,1.0,HfO,1.0
196.98,215,HfO,1.0,,
197.05,599,HfHO,1.0,,
198.03,603,HfO,1.0,,
225.03,210092,AsAsAs,1.0,,
300.01,15813,AsAsAsAs,1.0,,
