mc,counts,ion,charge,ion2,charge2
1.0,9020391,H,1.0,,
2.02,45842,HH,1.0,,
2.98,583,HHH,1.0,,
5.96,4453894,C,2.0,,
6.45,49535,C,2.0,,
7.03,3771535,N,2.0,,
7.51,15148,N,2.0,,
7.97,259407742,O,2.0,,
8.98,519849,O,2.0,,
12.02,2761400,C,1.0,,
13.01,30724,C,1.0,,
14.04,6734850,N,1.0,,
15.03,27056,N,1.0,,
16.03,418399595,O,1.0,,
17.05,2657818,HO,1.0,,
17.96,21609,HHO,1.0,,
18.0,838466,O,1.0,,
19.05,5315,HO,1.0,,
20.05,52,HHO,1.0,,
23.96,8932,CC,1.0,,
25.04,203,CC,1.0,CC,1.0
26.02,19428,NC,1.0,,
26.98,314,NC,1.0,NC,1.0
28.03,22998,NN,1.0,,
29.01,212,NN,1.0,NN,1.0
32.01,98624365,OO,1.0,,
32.96,1378316,HOO,1.0,,
33.96,197637,OO,1.0,,
33.99,211963,OO,1.0,HHOO,1.0
34.96,2741,HOO,1.0,,
35.02,2760,HOO,1.0,,
36.01,543,OO,1.0,CCC,1.0
43.97,16938,NNO,1.0,,
44.98,141,NNO,1.0,NNO,1.0
46.05,33,NNO,1.0,,
48.04,46495098,OOO,1.0,,
49.96,93178,OOO,1.0,,
50.02,186372,OOO,1.0,OOO,1.0
51.99,361,OOO,1.0,OOO,1.0
52.03,192,OOO,1.0,,
117.52,946683,U,2.0,,
118.95,134291435,U,2.0,,
195.99,270479,Hg,1.0,,
197.99,13659036,Hg,1.0,,
199.01,22990466,Hg,1.0,,
200.0,31240009,Hg,1.0,,
201.0,17851427,Hg,1.0,,
202.02,40165717,Hg,1.0,,
204.04,9196188,Hg,1.0,,
235.05,634259,U,1.0,,
238.01,89975249,U,1.0,,
