mc,counts,ion,charge,ion2,charge2
1.02,939619,H,1.0,,
2.01,587,HH,1.0,,
5.96,463962,C,2.0,,
6.51,5169,C,2.0,,
7.0,1543398,N,2.0,,
7.48,6169,N,2.0,,
8.02,885739,O,2.0,,
9.04,1778,O,2.0,,
11.97,287633,C,1.0,,
12.05,56685895,Mg,2.0,,
12.55,7184514,Mg,2.0,,
12.99,7978006,Mg,2.0,C,1.0
14.01,2806189,N,1.0,,
14.97,11257,N,1.0,,
16.01,1405904,O,1.0,,
17.01,750,HO,1.0,,
18.05,2813,O,1.0,,
24.02,151,CC,1.0,,
24.05,111148811,Mg,1.0,,
24.98,14087292,Mg,1.0,,
25.98,541,NC,1.0,,
26.04,15636901,Mg,1.0,,
28.05,4888,NN,1.0,,
31.52,3899356,Cu,2.0,,
31.96,1201,OO,1.0,,
32.52,1735552,Cu,2.0,,
34.51,16025799,Ga,2.0,,
35.04,9626326,Ge,2.0,,
35.45,10639440,Ga,2.0,,
36.01,12866387,Ge,2.0,,
36.5,3662700,Ge,2.0,,
37.01,17139534,Ge,2.0,,
37.45,3662713,Ge,2.0,,
62.96,6963155,Cu,1.0,,
64.99,3099207,Cu,1.0,,
69.03,30237393,Ga,1.0,,
69.95,5601272,Ge,1.0,GaH,1.0
71.05,20074399,Ga,1.0,,
71.95,7462509,Ge,1.0,,
72.01,11956,GaH,1.0,,
72.95,2124369,Ge,1.0,,
73.95,9940925,Ge,1.0,,
74.98,2124374,Ge,1.0,,
78.99,6065,CuO,1.0,,
80.98,2705,CuO,1.0,,
84.01,845227,Sr,1.0,,
85.99,13946421,Sr,1.0,,
86.97,9861117,Sr,1.0,,
87.98,116361101,Sr,1.0,,
122.05,2092970,Te,1.0,,
123.04,724490,Te,1.0,,
124.03,3863931,Te,1.0,,
125.04,5715408,Te,1.0,,
126.0,15294791,Te,1.0,,
127.03,46957665,I,1.0,,
128.04,25518139,Te,1.0,,
129.98,27208613,Te,1.0,,
138.02,46963,La,1.0,,
138.96,46910702,La,1.0,,
155.98,46972,Dy,1.0,,
157.96,46947,Dy,1.0,,
160.03,1080025,Dy,1.0,,
160.96,8874997,Dy,1.0,,
161.95,11974213,Dy,1.0,,
162.95,11692473,Dy,1.0,,
163.96,13242087,Dy,1.0,,
168.99,46957667,Tm,1.0,,
203.04,13852516,Tl,1.0,,
205.02,33105166,Tl,1.0,,
