mc,counts,ion,charge,ion2,charge2
1.02,11222039,H,1.0,,
1.97,67387,HH,1.0,,
3.04,823,HHH,1.0,,
6.05,3324592,C,2.0,,
6.47,36983,C,2.0,,
7.04,5831562,N,2.0,,
7.47,23426,N,2.0,,
8.0,240723821,O,2.0,,
8.97,8765332,Al,3.0,O,2.0
12.02,1662279,C,1.0,,
12.96,18499,C,1.0,,
13.45,25884080,Al,2.0,,
14.01,10054402,N,1.0,,
15.02,40363,N,1.0,,
15.98,394629190,O,1.0,,
16.95,2744448,HO,1.0,,
17.99,44366,HHO,1.0,,
18.05,790825,O,1.0,,
19.01,5504,HO,1.0,,
19.96,95,HHO,1.0,,
24.04,6092,CC,1.0,,
25.03,96,CC,1.0,CC,1.0
25.96,16486,NC,1.0,,
26.99,262,NC,1.0,NC,1.0
27.04,14236242,Al,1.0,,
27.54,51768154,Mn,2.0,,
28.0,68345,NN,1.0,,
28.05,155467,AlH,1.0,,
28.97,2134,AlHH,1.0,,
29.02,531,NN,1.0,NN,1.0
31.99,78962809,OO,1.0,,
33.04,1456067,HOO,1.0,,
33.98,26303,HHOO,1.0,,
34.04,316495,OO,1.0,OO,1.0
34.96,2924,HOO,1.0,,
35.01,2914,HOO,1.0,,
35.98,20,CCC,1.0,,
36.03,398,OO,1.0,HHOO,1.0
43.02,5754715,AlO,1.0,,
44.03,34825,NNO,1.0,,
45.02,13002,AlO,1.0,AlHHO,1.0
46.02,74,NNO,1.0,,
47.99,58518365,OOO,1.0,,
49.98,234555,OOO,1.0,OOO,1.0
50.04,117278,OOO,1.0,,
51.99,241,OOO,1.0,,
52.04,434,OOO,1.0,OOO,1.0
54.95,33649308,Mn,1.0,,
56.46,752406,In,2.0,,
57.47,16745247,In,2.0,,
58.51,1554607,Sb,2.0,,
58.96,3598359,AlOO,1.0,,
60.47,11568636,Sb,2.0,,
60.96,7215,AlOO,1.0,,
60.99,7227,AlOO,1.0,,
61.49,8620934,Sb,2.0,,
64.96,51763,Ba,2.0,,
65.99,51761,Ba,2.0,,
66.99,1242436,Ba,2.0,,
67.53,3416688,Ba,2.0,,
68.02,4089691,Ba,2.0,,
68.54,5798026,Ba,2.0,,
69.04,37117746,Ba,2.0,,
70.0,220273,AlAlO,1.0,,
70.95,12084880,MnO,1.0,,
72.05,452,AlAlO,1.0,,
72.99,24226,MnO,1.0,,
83.95,403785,Sr,1.0,,
85.98,6662571,Sr,1.0,,
86.98,12067577,MnOO,1.0,Sr,1.0
88.0,55669507,Sr,1.0,MnOOH,1.0
89.05,29492,MnOO,1.0,MnOO,1.0
89.98,162,MnOOH,1.0,,
90.02,142,MnOOH,1.0,,
90.96,33,MnOO,1.0,,
103.0,3200049,MnOOO,1.0,,
104.02,70228,MnOOOH,1.0,,
104.98,19238,MnOOO,1.0,MnOOO,1.0
105.96,266,MnOOOH,1.0,MnOOOH,1.0
106.05,137,MnOOOH,1.0,,
112.95,1446913,In,1.0,,
114.95,32202360,In,1.0,,
116.96,2590983,Sb,1.0,,
118.95,1630406,MnOOOO,1.0,,
120.0,33572,MnOOOOH,1.0,,
120.98,6530,MnOOOO,1.0,MnOOOO,1.0
121.02,6530,MnOOOO,1.0,MnOOOO,1.0
121.05,19281049,Sb,1.0,,
121.99,297,MnOOOOH,1.0,MnOOOOH,1.0
122.98,14368257,Sb,1.0,,
202.96,7635789,Tl,1.0,,
204.99,18248269,Tl,1.0,,
