mc,counts,ion,charge,ion2,charge2
1.02,2338601,H,1.0,,
2.03,3314,HH,1.0,,
5.05,8191812,B,2.0,,
5.46,33181005,B,2.0,,
6.04,577359,C,2.0,,
6.46,6411,C,2.0,,
6.95,71938268,N,2.0,,
7.55,288915,N,2.0,,
8.04,27182276,O,2.0,,
8.97,54461,O,2.0,,
10.03,13884446,B,1.0,,
10.95,56239018,B,1.0,,
11.95,306000,C,1.0,,
13.05,3398,C,1.0,,
13.98,119897079,N,1.0,,
15.04,481516,N,1.0,,
16.04,46071677,O,1.0,,
17.01,45516,HO,1.0,,
18.0,92320,O,1.0,,
18.05,224,HHO,1.0,,
19.01,95,HO,1.0,,
23.98,164,CC,1.0,,
26.02,401550,BO,1.0,NC,1.0
27.03,1496734,BO,1.0,NC,1.0
27.98,7896304,NN,1.0,,
28.05,741,BO,1.0,,
28.96,63425,NN,1.0,NN,1.0
29.05,3000,BO,1.0,,
29.95,116,NN,1.0,,
30.04,14931569,Zr,3.0,,
30.28333396911621,3276244,Zr,3.0,,
30.68666603088379,4986834,Zr,3.0,,
31.31333396911621,5015851,Zr,3.0,,
31.95,811810,Zr,3.0,,
32.05,1016472,OO,1.0,,
33.05,3144,HOO,1.0,,
33.99,2026,OO,1.0,,
34.02,2042,OO,1.0,,
42.01,25721,BOO,1.0,,
43.04,104200,BOO,1.0,,
44.01,617561,NNO,1.0,BOO,1.0
44.98,2675,NNO,1.0,BOO,1.0
45.02,34727289,Zr,2.0,NNO,1.0
45.51,7619191,Zr,2.0,,
45.95,1245,NNO,1.0,,
46.04,11597343,Zr,2.0,,
46.98,11664778,Zr,2.0,,
47.95,3934393,Ru,2.0,OOO,1.0
48.01,1887925,Zr,2.0,,
49.01,1332354,Ru,2.0,,
49.5,8905684,Ru,2.0,,
49.96,8835540,Ru,2.0,,
50.01,155,OOO,1.0,,
50.05,307,OOO,1.0,OOO,1.0
50.55,11920997,Ru,2.0,,
50.95,22158996,Ru,2.0,,
51.96,13113089,Ru,2.0,,
74.02,970932,Se,1.0,,
76.02,9709396,Se,1.0,,
76.96,8199075,Se,1.0,,
77.99,25352341,Se,1.0,,
79.99,53509595,Se,1.0,,
81.96,10140943,Se,1.0,,
90.02,17709545,Zr,1.0,,
91.01,3930394,Zr,1.0,ZrH,1.0
91.98,5914633,Zr,1.0,,
92.02,9778,ZrH,1.0,,
92.5,21855146,Re,2.0,,
92.97,14890,ZrH,1.0,,
93.02,2103702,Os,2.0,,
93.49,36581057,Re,2.0,,
93.54,2103699,Os,2.0,,
93.99,23436037,Os,2.0,Zr,1.0
94.52,21168536,Os,2.0,,
94.95,34726085,Os,2.0,ZrH,1.0
96.04,56952934,Os,2.0,Ru,1.0
97.03,2437,ZrH,1.0,,
97.96,719457,Ru,1.0,,
98.97,4809066,Ru,1.0,,
99.98,4771202,Ru,1.0,,
101.02,6437341,Ru,1.0,,
101.98,11965862,Ru,1.0,,
104.01,7081052,Ru,1.0,,
106.05,991453,ZrO,1.0,,
106.97,217540,ZrO,1.0,,
108.0,333116,ZrO,1.0,ZrO,1.0
108.04,1101,RuC,1.0,,
108.98,439,ZrO,1.0,,
110.0,660,ZrO,1.0,,
110.05,333429,ZrO,1.0,RuC,1.0
111.04,2525,RuC,1.0,,
111.96,3201,RuC,1.0,ZrO,1.0
112.02,53953,ZrO,1.0,RuC,1.0
112.96,22,RuC,1.0,,
113.0,3385,RuC,1.0,,
114.0,6427,RuC,1.0,ZrO,1.0
114.05,46,RuC,1.0,,
115.01,60,RuC,1.0,,
116.0,3748,RuC,1.0,,
117.03,33,RuC,1.0,,
136.05,70144,Ce,1.0,,
138.0,105187,Ce,1.0,,
139.95,31029622,Ce,1.0,,
141.95,3891852,Ce,1.0,,
184.97,11801794,Re,1.0,,
187.03,19753785,Re,1.0,,
