mc,counts,ion,charge,ion2,charge2
0.96,8689343,H,1.0,,
1.98,48912,HH,1.0,,
2.96,447,HHH,1.0,,
5.99,10726113,C,2.0,,
6.54,119302,C,2.0,,
7.04,8563780,N,2.0,,
7.55,34387,N,2.0,,
8.01,16125840,O,2.0,,
9.02,32318,O,2.0,,
12.04,6542936,C,1.0,,
13.02,72771,C,1.0,,
14.03,12975421,N,1.0,,
15.0,52098,N,1.0,,
16.04,26009442,O,1.0,,
17.01,105033,HO,1.0,,
18.0,52118,O,1.0,,
18.04,1208,HHO,1.0,,
19.0,219,HO,1.0,,
24.05,53454,CC,1.0,,
24.98,1177,CC,1.0,CC,1.0
26.0,78409,NC,1.0,,
26.96,867,NC,1.0,,
27.01,316,NC,1.0,,
28.04,116182,NN,1.0,,
28.95,472,NN,1.0,,
29.04,478,NN,1.0,,
31.95,333474,OO,1.0,,
32.96,3707,HOO,1.0,,
33.96,1386,OO,1.0,OO,1.0
35.99,1078,CCC,1.0,,
44.03,4335,NNO,1.0,,
47.98,11862,OOO,1.0,,
50.02,85,OOO,1.0,OOO,1.0
58.02,31917425,Sn,2.0,,
59.05,52761480,Sn,2.0,,
59.49,18672792,Sn,2.0,,
59.95,70348616,Sn,2.0,,
61.0,9987775,Sn,2.0,,
61.95,12159026,Sn,2.0,,
98.53,119418972,Au,2.0,,
116.02,20746327,Sn,1.0,,
118.01,34294955,Sn,1.0,,
119.04,12137292,Sn,1.0,,
119.99,45726620,Sn,1.0,,
121.95,6492040,Sn,1.0,,
124.03,7903364,Sn,1.0,,
141.96,58840984,Nd,1.0,,
142.96,26489310,Nd,1.0,,
143.95,51675823,Nd,1.0,,
145.02,18021396,Nd,1.0,,
145.95,37345575,Nd,1.0,,
147.99,12593263,Nd,1.0,,
150.05,12159022,Nd,1.0,,
196.95,217125389,Au,1.0,,
199.03,12994,AuHH,1.0,,
210.98,1468174,AuN,1.0,,
211.98,5883,AuN,1.0,,
224.99,23199,AuNN,1.0,,
226.01,103,AuNN,1.0,,
226.04,95,AuNN,1.0,,
