mc,counts,ion,charge,ion2,charge2
1.0,6170285,H,1.0,,
2.03,16086,HH,1.0,,
2.96,144,HHH,1.0,,
5.97,761652,C,2.0,,
6.5,8468,C,2.0,,
7.0,2487716,N,2.0,,
7.47,10001,N,2.0,,
8.0,82997159,O,2.0,,
9.05,166336,O,2.0,,
11.95,99402514,Mg,2.0,C,1.0
12.48,12546426,Mg,2.0,,
13.01,13931097,Mg,2.0,C,1.0
13.98,4606908,N,1.0,,
14.99,18517,N,1.0,,
15.95,19041271,S,2.0,,
16.0,143098523,O,1.0,,
16.55,160343,S,2.0,,
16.95,497447,HO,1.0,,
17.03,841814,S,2.0,,
17.95,4537,HHO,1.0,,
18.05,286761,O,1.0,,
19.05,998,HO,1.0,,
19.95,22433226,Ca,2.0,,
20.98,161901,Ca,2.0,,
21.53,23120,Ca,2.0,,
22.05,4833562,Ca,2.0,,
23.98,159663284,Mg,1.0,,
24.02,334,CC,1.0,,
24.05,46254,Ca,2.0,,
24.98,20236172,Mg,1.0,,
26.04,22463881,Mg,1.0,NC,1.0
28.05,12572,NN,1.0,,
29.02,83,NN,1.0,NN,1.0
31.98,11536439,OO,1.0,,
32.02,40340966,S,1.0,Zn,2.0
32.95,2250138,Zn,2.0,HOO,1.0
33.03,308360,S,1.0,,
33.53,314097,Zn,2.0,,
33.95,24140,OO,1.0,HHOO,1.0
34.04,3082252,S,1.0,Zn,2.0
35.0,46193,Zn,2.0,HOO,1.0
35.03,208,HOO,1.0,,
35.97,49,OO,1.0,,
40.0,14132935,Ca,1.0,,
42.02,101988,Ca,1.0,,
43.03,14594,Ca,1.0,,
44.0,3047370,Ca,1.0,NNO,1.0
44.99,31783,W,4.0,,
45.53,8363311,W,4.0,,
45.7,4547365,W,4.0,,
46.0,16037623,W,4.0,Mo,2.0
46.5,7504716,W,4.0,,
46.98,3943167,Mo,2.0,,
47.47,6741531,Mo,2.0,,
47.95,2499535,OOO,1.0,,
48.02,7109859,Mo,2.0,Ca,1.0
48.45,4070351,Mo,2.0,,
49.03,10218299,Mo,2.0,,
50.01,4085399,Mo,2.0,OOO,1.0
59.98,57826,W,3.0,,
60.656667938232424,15206030,W,3.0,,
61.05,8267911,W,3.0,,
61.36333206176758,17750018,W,3.0,,
62.05,13644958,W,3.0,,
64.0,7024837,Zn,1.0,,
66.0,4032776,Zn,1.0,,
67.05,592622,Zn,1.0,,
67.96,2717420,Zn,1.0,,
69.96,86712,Zn,1.0,,
73.96,346913,Se,1.0,,
76.03,3469082,Se,1.0,,
76.99,2929414,Se,1.0,,
77.97,9058071,Se,1.0,,
79.97,19118354,Se,1.0,,
82.04,3623215,Se,1.0,,
87.0,28900,Hf,2.0,,
88.05,751629,Hf,2.0,,
88.55,2688517,Hf,2.0,,
88.97,3917155,Hf,2.0,,
89.45,1980242,Hf,2.0,,
89.95,18517,W,2.0,,
89.99,5087943,Hf,2.0,,
91.01,4865919,W,2.0,,
91.55,2645726,W,2.0,,
91.95,5680004,W,2.0,,
92.02,3765088,Mo,1.0,,
93.04,4366364,W,2.0,,
94.01,2365887,Mo,1.0,,
95.0,4044908,Mo,1.0,,
96.03,4248440,Mo,1.0,,
96.95,2442199,Mo,1.0,,
98.02,6130961,Mo,1.0,,
100.04,2442213,Mo,1.0,,
103.98,2609,MoC,1.0,,
105.04,45,MoC,1.0,,
106.04,1640,MoC,1.0,,
106.95,2832,MoC,1.0,,
107.95,34,MoC,1.0,,
107.98,2950,MoC,1.0,,
108.96,1739,MoC,1.0,MoC,1.0
110.04,4284,MoC,1.0,,
110.99,43,MoC,1.0,,
111.95,1706,MoC,1.0,,
121.99,2004351,Te,1.0,,
123.04,693797,Te,1.0,,
123.98,3700314,Te,1.0,,
125.02,5473369,Te,1.0,,
125.95,14647120,Te,1.0,,
127.99,24468128,Te,1.0,ZnZn,1.0
130.04,26091557,Te,1.0,ZnZn,1.0
131.02,5160,ZnZn,1.0,ZnZn,1.0
131.97,10071,ZnZn,1.0,,
132.01,11833,ZnZn,1.0,,
132.05,11830,ZnZn,1.0,,
132.99,1460,ZnZn,1.0,,
133.03,1466,ZnZn,1.0,,
133.96,14558,ZnZn,1.0,ZnZn,1.0
134.96,2001,ZnZn,1.0,ZnZn,1.0
135.95,206,ZnZn,1.0,,
136.01,4799,ZnZn,1.0,ZnZn,1.0
136.95,40,ZnZn,1.0,,
137.03,47,ZnZn,1.0,,
137.96,138,ZnZn,1.0,,
138.0,46389,La,1.0,ZnZn,1.0
139.05,46207816,La,1.0,,
173.98,18488,Hf,1.0,,
176.03,481064,Hf,1.0,,
177.04,1720639,Hf,1.0,,
177.97,2506958,Hf,1.0,,
178.99,1267366,Hf,1.0,,
179.98,3256292,Hf,1.0,,
189.95,2617,HfO,1.0,,
190.95,6,HfHO,1.0,,
191.98,68173,HfO,1.0,WC,1.0
192.96,244479,HfO,1.0,HfHO,1.0
193.98,2634,HfHO,1.0,WN,1.0
194.05,360638,HfO,1.0,WC,1.0
194.99,186427,HfO,1.0,HfHO,1.0
195.97,55346,WN,1.0,WC,1.0
196.0,4784,WO,1.0,,
196.05,462152,HfO,1.0,HfO,1.0
196.95,30748,WN,1.0,HfHO,1.0
197.95,1256548,WO,1.0,,
197.98,4831,WC,1.0,,
198.01,56287,WN,1.0,HfO,1.0
199.0,683261,WO,1.0,WC,1.0
199.03,228,WN,1.0,,
199.95,1469252,WO,1.0,WO,1.0
200.04,42488,WN,1.0,,
201.0,173,WN,1.0,,
201.04,1386,WO,1.0,,
201.99,1130483,WO,1.0,WO,1.0
203.97,2268,WO,1.0,,
