mc,counts,ion,charge,ion2,charge2
0.95,1166413,H,1.0,,
2.05,781,HH,1.0,,
4.45,24982399,Be,2.0,,
6.02,1151856,C,2.0,,
6.53,12815,C,2.0,,
7.05,57232186,N,2.0,,
7.49,229837,N,2.0,,
7.98,53812826,O,2.0,,
9.01,14847465,Be,1.0,O,2.0
10.03,16012,BeH,1.0,,
10.98,30,BeHH,1.0,,
12.03,760241,C,1.0,,
12.96,8467,C,1.0,,
14.05,112219971,N,1.0,,
14.95,450703,N,1.0,,
16.03,107625618,O,1.0,,
17.01,72467,HO,1.0,,
17.95,215792,O,1.0,HHO,1.0
19.0,99929639,F,1.0,,
19.03,145,HO,1.0,,
20.02,101778310,Ca,2.0,,
21.02,734479,Ca,2.0,,
21.53,104923,Ca,2.0,,
21.97,21929552,Ca,2.0,,
22.95,12491186,Na,1.0,,
23.95,786,CC,1.0,,
24.0,209850,Ca,2.0,,
26.0,61910,NC,1.0,,
26.99,238,NC,1.0,,
27.04,691,NC,1.0,,
28.0,8691174,NN,1.0,,
28.97,34923,NN,1.0,,
29.01,26577311,Ni,2.0,NN,1.0
29.97,10142856,Ni,2.0,,
30.04,145,NN,1.0,,
30.55,427478,Ni,2.0,,
30.98,1399030,Ni,2.0,,
32.01,8017564,OO,1.0,Ni,2.0
32.98,11518,HOO,1.0,,
33.99,15369,OO,1.0,,
34.04,15367,OO,1.0,,
35.04,57,HOO,1.0,HOO,1.0
36.02,31,OO,1.0,,
40.04,55978083,Ca,1.0,,
41.95,403973,Ca,1.0,,
43.0,57702,Ca,1.0,,
44.0,13029164,Ca,1.0,NNO,1.0
45.01,3907,NNO,1.0,,
45.04,3884,NNO,1.0,,
46.04,1921,NNO,1.0,,
47.96,1228287,OOO,1.0,Ca,1.0
50.04,6677,OOO,1.0,OOO,1.0
57.98,17720087,Ni,1.0,Sn,2.0
59.0,4736935,Sn,2.0,NiH,1.0
59.46,1671051,Sn,2.0,,
59.98,6295566,Sn,2.0,,
60.01,5680005,Ni,1.0,,
60.97,899662,Sn,2.0,NiH,1.0
61.03,239377,Ni,1.0,,
62.01,1088153,Sn,2.0,,
62.04,783682,Ni,1.0,NiH,1.0
62.98,807,NiH,1.0,,
64.05,195866,Ni,1.0,,
65.02,26434,Ba,2.0,NiH,1.0
65.98,26227,Ba,2.0,,
67.03,629575,Ba,2.0,,
67.45,1731272,Ba,2.0,,
68.04,2072291,Ba,2.0,,
68.46,2937931,Ba,2.0,,
68.97,18808006,Ba,2.0,,
70.05,19360,NiC,1.0,,
71.0,214,NiC,1.0,,
72.04,7415,NiC,1.0,,
72.98,398,NiC,1.0,NiC,1.0
73.98,1208069,NiO,1.0,NiC,1.0
75.96,461529,NiO,1.0,NiC,1.0
76.01,2413,NiO,1.0,,
77.05,19447,NiO,1.0,,
78.0,924,NiO,1.0,,
78.05,63615,NiO,1.0,,
79.04,47,NiO,1.0,,
79.96,15880,NiO,1.0,,
80.05,128,NiO,1.0,,
81.95,28,NiO,1.0,,
82.03,24,NiCC,1.0,,
83.99,52480,Sr,1.0,,
85.96,865645,Sr,1.0,,
86.98,612046,Sr,1.0,,
87.95,7222425,Sr,1.0,,
90.0,298849,NiOO,1.0,,
91.95,115404,NiOO,1.0,NiOO,1.0
92.96,4805,NiOO,1.0,,
94.01,16207,NiOO,1.0,NiOO,1.0
95.45,6522891,Ir,2.0,,
95.96,3931,NiOO,1.0,,
96.02,30,NiOO,1.0,,
96.05,30,NiOO,1.0,,
96.51,10964771,Ir,2.0,,
106.03,28679,NiOOO,1.0,,
107.97,105,NiOOO,1.0,NiOOO,1.0
108.0,60,NiOOO,1.0,,
108.04,10955,NiOOO,1.0,,
108.99,471,NiOOO,1.0,,
109.96,27,NiOOO,1.0,,
110.0,1536,NiOOO,1.0,NiOOO,1.0
110.04,32,NiOOO,1.0,,
112.01,374,NiOOO,1.0,,
116.01,1799478,Sn,1.0,,
118.01,2974651,Sn,1.0,,
118.95,1052756,Sn,1.0,,
120.05,3966224,Sn,1.0,,
122.05,563099,Sn,1.0,,
123.98,685515,Sn,1.0,,
132.0,48121,NiNiO,1.0,,
133.96,18394,NiNiO,1.0,,
134.01,18490,NiNiO,1.0,NiNiO,1.0
134.96,1554,NiNiO,1.0,NiNiO,1.0
135.99,12126,NiNiO,1.0,NiNiO,1.0
136.03,49,NiNiO,1.0,,
137.01,584,NiNiO,1.0,NiNiO,1.0
137.98,2559,NiNiO,1.0,NiNiO,1.0
138.01,643,NiNiO,1.0,,
138.98,75,NiNiO,1.0,NiNiO,1.0
140.0,638,NiNiO,1.0,NiNiO,1.0
142.0,4739193,Nd,1.0,NiNiO,1.0
142.04,29,NiNiO,1.0,,
143.0,2133486,Nd,1.0,,
143.98,4162059,Nd,1.0,,
144.98,1451488,Nd,1.0,,
145.97,3007890,Nd,1.0,,
147.97,1014279,Nd,1.0,,
150.01,979322,Nd,1.0,,
175.04,113553370,Lu,1.0,,
176.02,3031196,Lu,1.0,,
