mc,counts,ion,charge,ion2,charge2
0.98,3728894,H,1.0,,
1.96,7442,HH,1.0,,
2.95,26,HHH,1.0,,
6.0,920582,C,2.0,,
6.5,10239,C,2.0,,
6.98,1419879,N,2.0,,
7.48,5716,N,2.0,,
7.99,87602591,O,2.0,,
9.05,175569,O,2.0,,
11.96,4925558,Mg,2.0,,
12.01,524733,C,1.0,,
12.49,624283,Mg,2.0,,
12.99,698785,Mg,2.0,C,1.0
13.99,2784112,N,1.0,,
15.05,11181,N,1.0,,
15.95,50985823,S,2.0,,
16.03,165287913,O,1.0,,
16.51,429348,S,2.0,,
17.05,2662084,S,2.0,HO,1.0
17.96,331222,O,1.0,,
18.02,2094,HHO,1.0,,
18.95,834,HO,1.0,,
19.98,16946352,Ca,2.0,,
20.95,122307,Ca,2.0,,
21.45,17479,Ca,2.0,,
21.97,3651313,Ca,2.0,,
23.98,491,CC,1.0,,
24.01,7351574,Mg,1.0,,
24.05,34941,Ca,2.0,,
24.96,931748,Mg,1.0,,
25.96,1034255,Mg,1.0,,
26.05,1382,NC,1.0,,
27.49,37270335,Mn,2.0,,
28.04,3721,NN,1.0,,
29.01,72730423,Ni,2.0,,
29.52,46587942,Co,2.0,,
29.96,27793014,Ni,2.0,,
30.48,1171356,Ni,2.0,,
31.01,3833507,Ni,2.0,,
31.95,15776395,OO,1.0,,
31.98,5977401,Zn,2.0,,
32.05,80623729,S,1.0,Ni,2.0
32.97,670878,S,1.0,,
33.04,3500202,Zn,2.0,HOO,1.0
33.54,504256,Zn,2.0,,
33.98,5834309,S,1.0,Zn,2.0
34.01,63628,OO,1.0,OO,1.0
34.95,73796,Zn,2.0,,
35.0,267,HOO,1.0,HOO,1.0
35.97,38,OO,1.0,,
39.97,10167824,Ca,1.0,,
42.05,73380,Ca,1.0,,
43.03,10471,Ca,1.0,,
44.05,2192061,Ca,1.0,NNO,1.0
47.96,20975,Ca,1.0,,
48.03,3314428,OOO,1.0,,
49.97,19923,OOO,1.0,OOO,1.0
55.01,20125980,Mn,1.0,,
58.03,44365556,Ni,1.0,,
58.96,27486875,Co,1.0,,
59.05,148959,NiH,1.0,,
60.0,16953741,Ni,1.0,,
60.99,771470,Ni,1.0,NiH,1.0
61.98,2340855,Ni,1.0,NiH,1.0
62.97,7869,NiH,1.0,,
63.98,9641325,Zn,1.0,Ni,1.0
65.03,1945,NiH,1.0,,
66.0,5199223,Zn,1.0,,
67.0,764052,Zn,1.0,,
68.0,3503422,Zn,1.0,,
70.02,148553,Zn,1.0,NiC,1.0
71.03,3384257,MnO,1.0,NiC,1.0
71.98,14051,NiC,1.0,,
72.95,589,NiC,1.0,,
73.03,6924,MnO,1.0,NiC,1.0
74.0,6605276,NiO,1.0,NiC,1.0
74.03,359390,Se,1.0,,
74.96,35,NiC,1.0,,
75.02,4772093,CoO,1.0,,
75.99,13235,NiO,1.0,,
76.05,6117851,Se,1.0,NiO,1.0
76.96,3034864,Se,1.0,,
77.01,9542,CoO,1.0,,
77.05,106346,NiO,1.0,,
77.98,9384140,Se,1.0,,
78.03,353096,NiO,1.0,NiO,1.0
79.03,235,NiO,1.0,,
79.99,19806529,Se,1.0,,
