mc,counts,ion,charge,ion2,charge2
0.95,1547615,H,1.0,,
1.98,1422,HH,1.0,,
6.04,3056582,C,2.0,,
6.52,33982,C,2.0,,
7.01,1294161,N,2.0,,
7.54,5194,N,2.0,,
7.99,198172356,O,2.0,,
8.96,9049031,Al,3.0,,
9.03,397146,O,2.0,,
11.99,1803386,C,1.0,,
13.05,20057,C,1.0,,
13.51,23202606,Al,2.0,,
13.97,2310981,N,1.0,,
14.99,9283,N,1.0,,
15.97,300261159,O,1.0,,
17.04,202897,HO,1.0,,
17.98,908801,O,1.0,Fe,3.0
18.67666603088379,4846386,Fe,3.0,,
18.99,116678,Fe,3.0,HO,1.0
19.343333969116213,15844,Fe,3.0,,
20.02,22506528,Ca,2.0,,
20.95,162415,Ca,2.0,,
21.52,23192,Ca,2.0,,
22.03,4849346,Ca,2.0,,
24.0,46413,Ca,2.0,,
24.03,5524,CC,1.0,,
24.96,567233,Cr,2.0,CC,1.0
25.0,154733,V,2.0,CC,1.0
25.54,51458241,V,2.0,,
26.0,10802094,Cr,2.0,,
26.05,4475,NC,1.0,,
26.46,1224585,Cr,2.0,,
26.95,309418,Cr,2.0,NC,1.0
27.01,14669189,Al,1.0,Fe,2.0
27.95,15184,AlH,1.0,,
27.98,11820433,Fe,2.0,,
28.02,2389,NN,1.0,,
28.53,283591,Fe,2.0,,
28.99,38676,Fe,2.0,,
29.03,41,AlHH,1.0,,
31.97,58411434,OO,1.0,,
32.95,124556,HOO,1.0,,
34.03,234327,OO,1.0,OO,1.0
34.98,257,HOO,1.0,,
35.02,105525748,Cl,1.0,HOO,1.0
35.98,38,CCC,1.0,,
36.02,235,OO,1.0,,
36.95,33690195,Cl,1.0,,
38.98,43249684,K,1.0,,
40.03,12378607,Ca,1.0,,
40.96,3109137,K,1.0,,
42.0,89313,Ca,1.0,,
42.99,3152737,AlO,1.0,Ca,1.0
43.98,1434,NNO,1.0,,
44.05,2667131,Ca,1.0,,
44.96,15550,W,4.0,,
45.0,6301,AlO,1.0,,
45.52,4088534,W,4.0,,
45.76,2223043,W,4.0,,
46.03,4772541,W,4.0,,
46.46,3668787,W,4.0,,
48.05,25264893,OOO,1.0,Ca,1.0
49.95,289258,Cr,1.0,,
50.05,249207,V,1.0,OOO,1.0
50.98,32418675,V,1.0,,
52.01,5509368,Cr,1.0,OOO,1.0
52.95,624548,Cr,1.0,,
53.98,500904,Fe,1.0,,
54.02,157786,Cr,1.0,,
56.04,7919693,Fe,1.0,,
56.45,638518,In,2.0,,
56.97,190004,Fe,1.0,,
57.48,14211139,In,2.0,,
57.99,25913,Fe,1.0,,
59.05,1244904,AlOO,1.0,,
60.02,23201,W,3.0,,
60.70666793823242,6102276,W,3.0,,
60.99,3320454,W,3.0,AlOO,1.0
61.04,2494,AlOO,1.0,,
61.383332061767575,7123189,W,3.0,,
62.0,5476744,W,3.0,CrC,1.0
63.96,18500,CrC,1.0,CrN,1.0
64.96,25367,Ba,2.0,CrC,1.0
65.96,22,CrC,1.0,,
65.99,15811,CrN,1.0,,
66.04,95684,CrO,1.0,Ba,2.0
66.98,556939,Ba,2.0,CrN,1.0
67.05,1788,CrN,1.0,,
67.54,1531365,Ba,2.0,,
67.95,1833136,Ba,2.0,CrO,1.0
68.01,1370930,CrO,1.0,CrN,1.0
68.53,2598694,Ba,2.0,,
68.97,155366,CrO,1.0,,
69.0,16636273,Ba,2.0,,
69.97,121421,AlAlO,1.0,CrO,1.0
70.01,39243,CrO,1.0,,
71.01,316,CrO,1.0,,
72.0,320,AlAlO,1.0,CrO,1.0
90.04,8808,W,2.0,,
91.03,2318865,W,2.0,,
91.53,1260831,W,2.0,,
92.03,2706814,W,2.0,,
93.0,2080821,W,2.0,,
112.97,997698,In,1.0,,
115.05,22204907,In,1.0,,
150.97,11090837,Eu,1.0,,
152.96,12111772,Eu,1.0,,
191.98,19,WC,1.0,,
194.01,8450,WC,1.0,WN,1.0
194.97,90,WC,1.0,,
195.0,4570,WC,1.0,,
196.0,3775,WO,1.0,WC,1.0
196.05,17953,WC,1.0,WN,1.0
196.97,27,WN,1.0,,
197.03,4513,WN,1.0,WC,1.0
197.97,990164,WO,1.0,WN,1.0
198.0,7545,WC,1.0,,
198.97,89,WC,1.0,,
199.05,533236,WO,1.0,WN,1.0
199.96,7318,WN,1.0,,
199.99,1144717,WO,1.0,,
200.04,1975,WO,1.0,,
201.05,1096,WO,1.0,WN,1.0
201.95,2288,WO,1.0,,
202.0,879989,WO,1.0,,
203.99,1751,WO,1.0,,
