mc,counts,ion,charge,ion2,charge2
1.0,6190462,H,1.0,,
2.01,24294,HH,1.0,,
3.0,154,HHH,1.0,,
5.95,764164,C,2.0,,
6.47,8507,C,2.0,,
7.05,1409701,N,2.0,,
7.55,5668,N,2.0,,
7.99,3055103,O,2.0,,
9.01,6121,O,2.0,,
11.97,512005,C,1.0,,
12.01,90618969,Mg,2.0,,
12.55,11485290,Mg,2.0,,
13.04,12754376,Mg,2.0,C,1.0
14.05,2310985,N,1.0,,
15.05,9288,N,1.0,,
16.01,4628915,O,1.0,,
17.01,18164,HO,1.0,,
17.98,9266,O,1.0,,
18.02,673005,Fe,3.0,HHO,1.0
18.69666603088379,10638404,Fe,3.0,,
18.97,255233,Fe,3.0,,
19.02,38,HO,1.0,,
19.38333396911621,34795,Fe,3.0,,
20.0,150043566,Ca,2.0,,
20.97,1082783,Ca,2.0,,
21.53,154695,Ca,2.0,,
22.01,32328964,Ca,2.0,,
23.99,259,CC,1.0,,
24.05,137610855,Mg,1.0,Ca,2.0
25.05,17401970,Mg,1.0,,
25.95,19316173,Mg,1.0,,
26.02,1115,NC,1.0,,
26.95,1682185,Fe,2.0,,
27.98,3224,NN,1.0,,
28.02,26595994,Fe,2.0,,
28.46,638059,Fe,2.0,,
28.97,19809253,Ni,2.0,,
29.01,87022,Fe,2.0,,
30.05,7569836,Ni,2.0,,
30.48,319045,Ni,2.0,,
30.95,1044130,Ni,2.0,,
31.98,261042,Ni,2.0,,
32.03,11774,OO,1.0,,
33.05,116,HOO,1.0,,
34.02,30,OO,1.0,OO,1.0
34.99,15855126,Ge,2.0,,
35.97,21191728,Ge,2.0,,
36.55,6032672,Ge,2.0,,
37.05,28229851,Ge,2.0,,
37.53,6032680,Ge,2.0,,
39.95,93027019,Ca,1.0,,
42.01,671321,Ca,1.0,,
43.0,95916,Ca,1.0,,
44.02,20043970,Ca,1.0,NNO,1.0
48.01,191881,Ca,1.0,OOO,1.0
53.96,992491,Fe,1.0,,
55.99,15691650,Fe,1.0,,
56.97,376470,Fe,1.0,,
57.98,10300793,Ni,1.0,,
58.02,51360,Fe,1.0,,
58.52,1171202,Sb,2.0,,
59.05,86365,NiH,1.0,,
59.99,3936315,Ni,1.0,,
60.49,8715664,Sb,2.0,,
60.95,165891,Ni,1.0,,
61.05,32985,NiH,1.0,,
61.47,6494931,Sb,2.0,,
61.96,544335,Ni,1.0,NiH,1.0
62.97,4559,NiH,1.0,,
63.95,135733,Ni,1.0,,
65.01,1123,NiH,1.0,,
69.97,8410023,Ge,1.0,NiC,1.0
70.96,91,NiC,1.0,,
71.95,11231616,Ge,1.0,,
72.01,2607,NiC,1.0,,
72.99,3197423,Ge,1.0,NiC,1.0
73.05,16,NiC,1.0,,
73.98,58471,NiO,1.0,NiC,1.0
74.01,14961827,Ge,1.0,,
74.99,3197318,Ge,1.0,,
76.01,22412,NiO,1.0,NiO,1.0
77.05,911,NiO,1.0,,
77.97,3050,NiO,1.0,,
78.04,46,NiO,1.0,,
79.96,764,NiO,1.0,,
80.97,78424831,Br,1.0,,
81.0,76259273,Br,1.0,,
85.0,37227312,Rb,1.0,,
87.04,14334054,Rb,1.0,,
89.99,358,NiOO,1.0,,
91.98,125,NiOO,1.0,,
117.01,1985126,Sb,1.0,,
120.96,14772323,Sb,1.0,,
122.98,11008364,Sb,1.0,,
132.01,1366,NiNiO,1.0,,
133.96,520,NiNiO,1.0,,
134.03,530,NiNiO,1.0,,
134.96,63,NiNiO,1.0,NiNiO,1.0
135.97,260,NiNiO,1.0,NiNiO,1.0
136.01,63,NiNiO,1.0,,
137.95,26,NiNiO,1.0,,
138.04,34,NiNiO,1.0,,
