mc,counts,ion,charge,ion2,charge2
1.03,5761198,H,1.0,,
2.05,17757,HH,1.0,,
2.96,135,HHH,1.0,,
6.05,1706784,C,2.0,,
6.51,18992,C,2.0,,
6.98,3045429,N,2.0,,
7.53,12225,N,2.0,,
8.0,64998845,O,2.0,,
9.05,130260,O,2.0,,
11.99,1006994,C,1.0,,
12.95,11210,C,1.0,,
13.95,5161744,N,1.0,,
14.95,20750,N,1.0,,
15.96,104836849,O,1.0,,
16.98,289224,HO,1.0,,
18.01,212994,O,1.0,HHO,1.0
18.95,583,HO,1.0,,
19.95,23938143,Ca,2.0,,
20.98,172740,Ca,2.0,,
21.49,24680,Ca,2.0,,
22.03,5157807,Ca,2.0,,
23.97,49362,Ca,2.0,,
24.0,1744,CC,1.0,,
24.98,148064,V,2.0,,
25.47,49258254,V,2.0,,
26.02,5335,NC,1.0,,
26.99,12,NC,1.0,,
27.04,57,NC,1.0,,
27.95,11251,NN,1.0,,
28.98,131,NN,1.0,NN,1.0
32.01,4798783,OO,1.0,,
32.98,48988,HOO,1.0,,
33.96,9613,OO,1.0,,
34.03,10103,OO,1.0,HHOO,1.0
35.02,192,HOO,1.0,HOO,1.0
37.46,43187355,As,2.0,,
39.96,13884123,Ca,1.0,,
42.01,100196,Ca,1.0,,
42.99,14324,Ca,1.0,,
44.05,2994292,Ca,1.0,NNO,1.0
45.01,24609,W,4.0,,
45.45,6474214,W,4.0,,
45.77,3520196,W,4.0,,
46.03,7557370,W,4.0,,
46.54,5809552,W,4.0,,
47.97,28623,Ca,1.0,,
48.03,1097141,OOO,1.0,,
49.96,74028,V,1.0,,
49.99,4390,OOO,1.0,OOO,1.0
50.03,2206,OOO,1.0,,
51.05,24629122,V,1.0,,
60.05,43194,W,3.0,,
60.69666793823242,11358264,W,3.0,,
61.0,6175791,W,3.0,,
61.32333206176758,13258492,W,3.0,,
61.98,10192219,W,3.0,,
75.05,27639914,As,1.0,,
84.05,777378,Sr,1.0,,
85.97,12826632,Sr,1.0,,
86.99,9069329,Sr,1.0,,
87.99,107018238,Sr,1.0,,
90.03,19852,W,2.0,,
91.0,5224801,W,2.0,,
91.45,2840851,W,2.0,,
91.98,6098910,W,2.0,,
93.04,4688422,W,2.0,,
144.04,4016436,Sm,1.0,,
147.05,19434303,Sm,1.0,,
148.05,14640515,Sm,1.0,,
148.96,17879561,Sm,1.0,,
150.01,788093,AsAs,1.0,,
150.05,9587604,Sm,1.0,,
151.97,33297449,Sm,1.0,,
154.03,29410599,Sm,1.0,,
156.04,43187,Dy,1.0,,
158.0,43198,Dy,1.0,,
160.04,993304,Dy,1.0,,
161.0,8162406,Dy,1.0,,
162.0,11012785,Dy,1.0,,
162.95,10753645,Dy,1.0,,
164.04,12178833,Dy,1.0,,
192.05,44,WC,1.0,,
193.96,10912,WC,1.0,,
194.04,85,WN,1.0,,
194.95,126,WC,1.0,,
195.01,5923,WC,1.0,,
195.96,2697,WO,1.0,,
195.99,26408,WN,1.0,,
196.02,62,WC,1.0,,
196.05,12724,WC,1.0,,
196.95,149,WC,1.0,,
196.99,88,WN,1.0,,
197.04,14357,WN,1.0,,
198.0,52,WN,1.0,,
198.05,745053,WO,1.0,WN,1.0
198.95,101,WC,1.0,,
198.98,382987,WO,1.0,,
199.02,129,WN,1.0,,
199.99,845956,WO,1.0,WN,1.0
200.04,1416,WO,1.0,,
200.95,94,WN,1.0,,
201.05,757,WO,1.0,,
201.95,632068,WO,1.0,,
202.0,1649,WO,1.0,,
203.98,1813879,Pb,1.0,,
204.02,1284,WO,1.0,,
206.01,31224449,Pb,1.0,,
207.04,28633196,Pb,1.0,,
207.97,67890508,Pb,1.0,,
225.02,52725,AsAsAs,1.0,,
300.03,4269,AsAsAsAs,1.0,,
