mc,counts,ion,charge,ion2,charge2
0.96,11329436,H,1.0,,
2.05,83166,HH,1.0,,
3.01,953,HHH,1.0,,
6.04,1118811,C,2.0,,
6.54,12456,C,2.0,,
6.96,5684354,N,2.0,,
7.47,22832,N,2.0,,
8.0,5218132,O,2.0,,
8.97,10463,O,2.0,,
11.98,143062870,Mg,2.0,,
12.05,660089,C,1.0,,
12.47,18132184,Mg,2.0,,
12.95,20134038,Mg,2.0,C,1.0
14.0,10150630,N,1.0,,
15.01,40765,N,1.0,,
15.98,7906255,O,1.0,,
17.0,51726,HO,1.0,,
17.95,887,HHO,1.0,,
18.01,15839,O,1.0,,
18.98,106,HO,1.0,,
23.02,21232065,Na,1.0,,
24.02,234529907,Mg,1.0,CC,1.0
25.04,29724902,Mg,1.0,,
25.98,33001828,Mg,1.0,NC,1.0
27.04,93,NC,1.0,NC,1.0
28.01,72552,NN,1.0,,
28.96,300,NN,1.0,,
29.0,288,NN,1.0,,
29.49,75491757,Co,2.0,,
32.02,34340,OO,1.0,,
32.95,621,HOO,1.0,,
34.05,130,OO,1.0,OO,1.0
34.97,30951625,Ge,2.0,,
35.95,41369479,Ge,2.0,,
36.45,11776725,Ge,2.0,,
36.95,55108958,Ge,2.0,,
37.51,11776704,Ge,2.0,,
43.95,630,NNO,1.0,,
44.53,21232040,Y,2.0,,
48.05,358,OOO,1.0,,
59.05,43030310,Co,1.0,,
69.98,17642423,Ge,1.0,,
72.01,23580600,Ge,1.0,,
72.98,6712702,Ge,1.0,,
73.98,31412120,Ge,1.0,,
74.95,378277,CoO,1.0,,
75.02,6712745,Ge,1.0,,
77.0,759,CoO,1.0,,
89.03,13588507,Y,1.0,,
91.02,3183,CoOO,1.0,,
104.96,115833,YO,1.0,,
106.98,48,CoOOO,1.0,,
107.04,230,YO,1.0,,
165.02,113237643,Ho,1.0,,
