mc,counts,ion,charge,ion2,charge2
0.95,6797666,H,1.0,,
1.99,19540,HH,1.0,,
3.04,243,HHH,1.0,,
5.98,4475194,C,2.0,,
6.54,49759,C,2.0,,
7.01,3721897,N,2.0,,
7.52,14955,N,2.0,,
7.99,182762229,O,2.0,,
8.98,366262,O,2.0,,
11.99,38864848,Mg,2.0,,
12.04,2282361,C,1.0,,
12.46,4925861,Mg,2.0,,
12.97,5493067,Mg,2.0,C,1.0
14.05,6767082,N,1.0,,
14.95,27168,N,1.0,,
15.98,351465853,O,1.0,,
17.05,1379646,HO,1.0,,
17.95,715286,O,1.0,HHO,1.0
18.97,2770,HO,1.0,,
19.96,33,HHO,1.0,,
23.98,8761,CC,1.0,,
24.05,67008370,Mg,1.0,,
24.98,8492826,Mg,1.0,,
25.01,94,CC,1.0,,
25.05,3736943,Cr,2.0,CC,1.0
25.97,80596906,Cr,2.0,Mg,1.0
26.04,17063,NC,1.0,,
26.46,8068183,Cr,2.0,,
26.95,271,NC,1.0,NC,1.0
27.01,2038276,Cr,2.0,,
28.01,31607,NN,1.0,,
29.04,263,NN,1.0,NN,1.0
31.98,130476854,OO,1.0,Zn,2.0
33.01,28543073,Zn,2.0,HOO,1.0
33.46,4108816,Zn,2.0,,
33.95,327764,OO,1.0,OO,1.0
34.05,18847341,Zn,2.0,HHOO,1.0
34.95,602460,Zn,2.0,HOO,1.0
35.04,1151,HOO,1.0,,
36.01,84,CCC,1.0,,
36.05,337,OO,1.0,,
44.02,14049,NNO,1.0,,
44.98,56,NNO,1.0,,
45.03,50,NNO,1.0,,
45.98,46,NNO,1.0,,
47.97,43062836,OOO,1.0,,
50.0,86296,OOO,1.0,,
50.05,2676286,Cr,1.0,OOO,1.0
51.96,170,OOO,1.0,,
51.99,186,OOO,1.0,,
52.03,47683954,Cr,1.0,OOO,1.0
53.02,5405663,Cr,1.0,,
53.99,1365647,Cr,1.0,,
62.01,11539,CrC,1.0,,
63.02,110,CrC,1.0,,
63.98,82550231,Zn,1.0,,
64.03,236906,CrC,1.0,CrN,1.0
64.96,24992,CrC,1.0,CrN,1.0
65.02,2435,CrC,1.0,,
65.98,48462028,Zn,1.0,CrO,1.0
66.96,6965417,Zn,1.0,CrN,1.0
67.02,36968,CrN,1.0,CrC,1.0
68.04,46036247,Zn,1.0,CrO,1.0
68.96,51,CrN,1.0,,
69.04,1597569,CrO,1.0,,
69.98,28254,CrO,1.0,,
70.04,1422754,Zn,1.0,CrO,1.0
70.99,3208,CrO,1.0,,
72.02,799,CrO,1.0,,
127.97,3263309,ZnZn,1.0,,
129.95,3746759,ZnZn,1.0,ZnZn,1.0
131.03,550604,ZnZn,1.0,ZnZn,1.0
131.98,2524678,ZnZn,1.0,ZnZn,1.0
132.02,1075443,ZnZn,1.0,,
132.95,158033,ZnZn,1.0,,
133.03,158039,ZnZn,1.0,,
133.97,23213,ZnZn,1.0,,
134.01,1529962,ZnZn,1.0,ZnZn,1.0
135.02,212997,ZnZn,1.0,ZnZn,1.0
135.97,488303,ZnZn,1.0,,
136.0,23120,ZnZn,1.0,,
136.03,23118,ZnZn,1.0,,
136.97,6795,ZnZn,1.0,ZnZn,1.0
138.0,15595,ZnZn,1.0,,
138.04,15589,ZnZn,1.0,,
139.96,495,ZnZn,1.0,,
