mc,counts,ion,charge,ion2,charge2
0.99,108159016,H,1.0,,
2.02,4942975,HH,1.0,,
2.99,978897,HHH,1.0,,
6.0,574516,C,2.0,,
6.52,6391,C,2.0,,
7.03,3179606,N,2.0,,
7.53,12767,N,2.0,,
7.96,60266251,O,2.0,,
8.95,14249565,Al,3.0,,
9.05,120768,O,2.0,,
11.95,373421,C,1.0,,
12.05,3578617,Mg,2.0,,
12.46,453564,Mg,2.0,,
12.99,507608,Mg,2.0,C,1.0
13.48,44529937,Al,2.0,,
14.0,5212501,N,1.0,,
14.97,20944,N,1.0,,
15.97,89949620,O,1.0,,
17.01,4658899,HO,1.0,,
18.04,3902999,Fe,3.0,HHO,1.0
18.62666603088379,42686223,Fe,3.0,,
19.03,18478164,F,1.0,Fe,3.0
19.32333396911621,139652,Fe,3.0,,
20.01,2047,HHO,1.0,,
24.01,6881952,Mg,1.0,,
24.05,162,CC,1.0,,
24.96,872236,Mg,1.0,,
25.01,261688,V,2.0,,
25.51,87049127,V,2.0,,
25.99,969947,Mg,1.0,NC,1.0
26.98,24491470,Al,1.0,,
27.04,6922788,Fe,2.0,,
27.48,79419381,Mn,2.0,,
28.02,112113491,Fe,2.0,AlH,1.0
28.55,2625884,Fe,2.0,,
29.0,730212,AlHH,1.0,Fe,2.0
32.04,4216413,OO,1.0,,
33.03,815886,HOO,1.0,,
34.01,98897,HHOO,1.0,OO,1.0
34.98,3273,HOO,1.0,HOO,1.0
35.04,5364226,Ge,2.0,,
36.03,7170101,Ge,2.0,HHOO,1.0
36.52,2041027,Ge,2.0,,
37.0,9550972,Ge,2.0,,
37.47,2041021,Ge,2.0,,
39.01,56904675,K,1.0,,
40.97,4090788,K,1.0,,
43.0,1861699,AlO,1.0,,
44.02,2372,NNO,1.0,,
44.98,3723,AlO,1.0,,
45.01,40587,AlHHO,1.0,,
47.04,81,AlHHO,1.0,,
48.0,3048308,Ru,2.0,OOO,1.0
49.02,828619,Ru,2.0,,
49.53,5538694,Ru,2.0,,
49.95,1303,OOO,1.0,,
50.01,158296,V,1.0,OOO,1.0
50.05,5496379,Ru,2.0,OOO,1.0
50.51,7414010,Ru,2.0,,
50.95,52229487,V,1.0,,
50.99,13781317,Ru,2.0,,
52.04,8155413,Ru,2.0,,
54.02,3807534,Fe,1.0,,
54.98,45269028,Mn,1.0,,
55.95,60198500,Fe,1.0,,
56.99,1444242,Fe,1.0,,
57.97,196956,Fe,1.0,,
59.01,293019,AlOO,1.0,,
60.98,587,AlOO,1.0,,
61.03,588,AlOO,1.0,,
69.99,3111266,Ge,1.0,,
70.05,130925,AlAlO,1.0,,
70.97,4527715,MnO,1.0,,
71.96,4158462,Ge,1.0,,
72.0,269,AlAlO,1.0,,
72.98,1192871,Ge,1.0,MnO,1.0
74.01,5539575,Ge,1.0,,
75.0,1183814,Ge,1.0,,
86.98,471640,MnOO,1.0,,
88.02,91263,MnOOH,1.0,,
88.96,940,MnOO,1.0,,
89.01,953,MnOO,1.0,,
89.99,372,MnOOH,1.0,MnOOH,1.0
96.01,1343253,Ru,1.0,,
98.01,464044,Ru,1.0,,
98.98,3101663,Ru,1.0,,
100.01,3077268,Ru,1.0,,
101.02,4151830,Ru,1.0,,
102.01,7717531,Ru,1.0,,
102.97,54912,MnOOO,1.0,,
103.99,4574645,Ru,1.0,MnOOOH,1.0
104.97,106,MnOOO,1.0,,
105.03,238,MnOOO,1.0,MnOOO,1.0
108.05,646,RuC,1.0,,
109.96,217,RuC,1.0,,
110.99,1462,RuC,1.0,,
112.01,1478,RuC,1.0,,
113.03,1984,RuC,1.0,,
114.05,3699,RuC,1.0,RuC,1.0
115.02,42,RuC,1.0,,
116.02,2200,RuC,1.0,,
117.04,28,RuC,1.0,,
119.05,7384,MnOOOO,1.0,,
119.98,1255,MnOOOOH,1.0,,
144.05,569242,Sm,1.0,,
146.97,2754427,Sm,1.0,,
148.0,2074989,Sm,1.0,,
149.05,2534067,Sm,1.0,,
150.05,1358841,Sm,1.0,,
152.0,4719255,Sm,1.0,,
153.99,4168371,Sm,1.0,,
