mc,counts,ion,charge,ion2,charge2
1.04,4597770,H,1.0,,
1.98,13680,HH,1.0,,
2.95,95,HHH,1.0,,
6.01,2837720,C,2.0,,
6.51,31568,C,2.0,,
7.04,3141034,N,2.0,,
7.45,12626,N,2.0,,
7.98,137191208,O,2.0,,
9.01,17507940,Al,3.0,O,2.0
11.95,1702627,C,1.0,,
12.04,28043493,Mg,2.0,,
12.49,3554309,Mg,2.0,,
13.02,3964207,Mg,2.0,C,1.0
13.55,53853153,Al,2.0,,
13.99,5149223,N,1.0,,
14.97,20670,N,1.0,,
15.97,244984298,O,1.0,,
17.04,571111,HO,1.0,,
18.01,490945,O,1.0,,
18.05,3177,HHO,1.0,,
18.97,67017251,F,1.0,,
19.05,1142,HO,1.0,,
22.48,45667478,Sc,2.0,,
22.95,10770643,Na,1.0,,
23.95,50988163,Mg,1.0,,
24.05,4099,CC,1.0,,
25.01,6462459,Mg,1.0,CC,1.0
25.97,8425,NC,1.0,,
26.05,7173240,Mg,1.0,,
26.97,32311906,Al,1.0,,
27.01,134,NC,1.0,NC,1.0
27.47,57443345,Mn,2.0,,
27.95,139494,AlH,1.0,,
28.01,18677,NN,1.0,,
28.97,67,NN,1.0,,
29.0,1016,AlHH,1.0,,
29.04,55,NN,1.0,,
31.96,31276605,OO,1.0,,
32.97,229891,HOO,1.0,,
33.96,64145,OO,1.0,HHOO,1.0
34.0,62672,OO,1.0,,
35.01,900,HOO,1.0,HOO,1.0
35.95,12,CCC,1.0,,
36.04,125,OO,1.0,,
43.05,6689497,AlO,1.0,,
43.99,4897,NNO,1.0,,
45.0,86178479,Sc,1.0,AlO,1.0
45.05,371,AlHHO,1.0,,
48.01,11375300,OOO,1.0,,
49.99,22789,OOO,1.0,,
50.04,45593,OOO,1.0,OOO,1.0
51.5,34466022,Rh,2.0,,
51.95,61,OOO,1.0,,
52.04,87,OOO,1.0,OOO,1.0
55.01,29870556,Mn,1.0,,
59.04,2051733,AlOO,1.0,,
60.98,4092,AlOO,1.0,,
61.03,4099,AlOO,1.0,,
69.95,676503,AlAlO,1.0,,
70.98,6144425,MnO,1.0,,
72.04,1352,AlAlO,1.0,,
72.98,12324,MnO,1.0,,
86.97,2735628,MnOO,1.0,,
88.03,17711,MnOOH,1.0,,
88.97,10962,MnOO,1.0,MnOO,1.0
89.98,75,MnOOH,1.0,MnOOH,1.0
102.98,22100472,Rh,1.0,MnOOO,1.0
104.01,5203,MnOOOH,1.0,,
104.96,1469,MnOOO,1.0,,
105.01,1461,MnOOO,1.0,,
105.04,1469,MnOOO,1.0,,
119.0,350136,MnOOOO,1.0,,
120.04,2116,MnOOOOH,1.0,,
120.95,703,MnOOOO,1.0,,
120.98,710,MnOOOO,1.0,,
121.04,1382,MnOOOO,1.0,MnOOOO,1.0
202.98,12709341,Tl,1.0,,
204.97,30373183,Tl,1.0,,
209.04,34466028,Bi,1.0,,
