mc,counts,ion,charge,ion2,charge2
0.98,4654256,H,1.0,,
2.0,11607,HH,1.0,,
2.96,71,HHH,1.0,,
4.99,3454040,B,2.0,,
5.51,13990662,B,2.0,,
6.01,1149038,C,2.0,,
6.5,12770,C,2.0,,
7.01,1025129,N,2.0,,
7.46,4129,N,2.0,,
8.02,107655977,O,2.0,,
9.02,13037610,Al,3.0,O,2.0
10.01,6908099,B,1.0,,
11.02,27981319,B,1.0,,
11.95,64231453,Mg,2.0,,
12.02,666452,C,1.0,,
12.55,8140861,Mg,2.0,,
12.97,9043764,Mg,2.0,C,1.0
13.53,26167079,Al,2.0,,
13.99,1737485,N,1.0,,
15.04,6995,N,1.0,,
16.02,207030689,O,1.0,,
16.96,624293,HO,1.0,,
18.0,418635,O,1.0,HHO,1.0
19.02,1256,HO,1.0,,
24.0,100362260,Mg,1.0,CC,1.0
25.04,12720089,Mg,1.0,,
25.98,15066071,Mg,1.0,BO,1.0
26.05,1399,NC,1.0,,
27.05,19535053,Al,1.0,BO,1.0
27.99,77050,AlH,1.0,BO,1.0
28.96,414,AlHH,1.0,,
29.05,47666644,Ni,2.0,BO,1.0
29.98,18212268,Ni,2.0,,
30.48,767577,Ni,2.0,,
31.02,2512053,Ni,2.0,,
31.95,3179294,Zn,2.0,,
31.98,27793896,OO,1.0,Ni,2.0
32.97,1967625,Zn,2.0,HOO,1.0
33.53,268210,Zn,2.0,,
33.96,1340029,Zn,2.0,OO,1.0
34.95,278,HOO,1.0,,
35.0,39255,Zn,2.0,,
35.05,297,HOO,1.0,,
36.05,99,OO,1.0,,
41.97,211438,BOO,1.0,,
43.05,3603338,AlO,1.0,BOO,1.0
43.97,847,BOO,1.0,BOO,1.0
44.01,385,NNO,1.0,,
45.0,9061,AlO,1.0,BOO,1.0
46.51,21805883,Nb,2.0,,
47.99,5985026,OOO,1.0,,
49.96,11998,OOO,1.0,,
50.0,11981,OOO,1.0,,
50.04,11975,OOO,1.0,,
51.99,36,OOO,1.0,OOO,1.0
52.04,33,OOO,1.0,,
58.05,24306071,Ni,1.0,,
59.02,1256177,AlOO,1.0,NiH,1.0
60.05,9288266,Ni,1.0,,
60.97,59372,NiH,1.0,AlOO,1.0
61.02,391458,Ni,1.0,,
61.99,2311,NiH,1.0,,
62.03,1281153,Ni,1.0,,
62.95,7564,NiH,1.0,,
63.95,5298836,Zn,1.0,,
64.04,320285,Ni,1.0,,
64.96,32709,Ba,2.0,,
65.02,1872,NiH,1.0,,
65.99,3074637,Zn,1.0,Ba,2.0
66.98,447024,Zn,1.0,,
67.03,785010,Ba,2.0,,
67.46,2158793,Ba,2.0,,
67.95,2049750,Zn,1.0,,
67.98,2584002,Ba,2.0,,
68.46,3663408,Ba,2.0,,
69.02,23452240,Ba,2.0,,
70.0,102467,Zn,1.0,NiC,1.0
70.04,92788,AlAlO,1.0,,
71.01,423,NiC,1.0,,
72.03,14324,NiC,1.0,AlAlO,1.0
72.98,151,NiC,1.0,,
73.05,592,NiC,1.0,,
73.95,5141892,NiO,1.0,,
73.98,1938,NiC,1.0,,
75.03,26,NiC,1.0,,
75.95,1964902,NiO,1.0,,
75.98,10302,NiO,1.0,,
76.01,501,NiC,1.0,,
76.98,82813,NiO,1.0,,
77.95,274963,NiO,1.0,NiO,1.0
79.04,166,NiO,1.0,,
79.98,68278,NiO,1.0,NiO,1.0
82.01,146,NiO,1.0,,
82.05,52,NiCC,1.0,,
84.04,17,NiCC,1.0,,
89.98,1418286,NiOO,1.0,,
92.0,544814,NiOO,1.0,NiOO,1.0
92.04,2856,NiOO,1.0,,
92.97,13737717,Nb,1.0,,
93.0,22850,NiOO,1.0,,
93.96,76930,NiOO,1.0,NiOO,1.0
94.99,52,NiOO,1.0,,
95.05,46,NiOO,1.0,,
95.97,130,NiOO,1.0,,
96.05,18840,NiOO,1.0,NiOO,1.0
97.96,51,NiOO,1.0,,
98.03,34,NiOO,1.0,,
105.99,1575818,Cd,1.0,NiOOO,1.0
107.95,140715,NiOOO,1.0,NiOOO,1.0
108.01,1471,NiOOO,1.0,NiOOO,1.0
108.97,5906,NiOOO,1.0,,
109.97,19858,NiOOO,1.0,NiOOO,1.0
110.0,11629797,Cd,1.0,,
110.03,282,NiOOO,1.0,,
110.97,11908933,Cd,1.0,,
111.99,22427239,Cd,1.0,NiOOO,1.0
112.04,51,NiOOO,1.0,,
113.01,11350692,Cd,1.0,,
114.01,26702060,Cd,1.0,,
116.05,6977888,Cd,1.0,,
128.03,18180,ZnZn,1.0,,
130.01,20905,ZnZn,1.0,ZnZn,1.0
130.97,1528,ZnZn,1.0,,
131.05,1530,ZnZn,1.0,,
131.96,318618,NiNiO,1.0,ZnZn,1.0
133.0,889,ZnZn,1.0,,
133.03,870,ZnZn,1.0,,
133.98,237400,NiNiO,1.0,NiNiO,1.0
134.98,5377,NiNiO,1.0,ZnZn,1.0
135.01,576,ZnZn,1.0,,
135.05,4816,NiNiO,1.0,,
135.99,44215,NiNiO,1.0,NiNiO,1.0
136.03,34307,NiNiO,1.0,NiNiO,1.0
136.95,1834,NiNiO,1.0,,
136.99,1838,NiNiO,1.0,,
138.02,14288,NiNiO,1.0,NiNiO,1.0
138.05,6018,NiNiO,1.0,,
138.95,251,NiNiO,1.0,,
138.99,239,NiNiO,1.0,,
140.0,3848,NiNiO,1.0,NiNiO,1.0
140.98,130,NiNiO,1.0,NiNiO,1.0
142.03,429,NiNiO,1.0,NiNiO,1.0
143.99,71,NiNiO,1.0,,
159.04,78501207,Tb,1.0,,
