mc,counts,ion,charge,ion2,charge2
0.96,6733219,H,1.0,,
2.01,30010,HH,1.0,,
3.01,248,HHH,1.0,,
6.05,42517811,C,2.0,,
6.51,472893,C,2.0,,
7.01,6434836,N,2.0,,
7.45,25835,N,2.0,,
8.02,7713855,O,2.0,,
8.98,15470,O,2.0,,
11.97,28486921,C,1.0,,
13.05,316849,C,1.0,,
14.05,10054411,N,1.0,,
14.98,40388,N,1.0,,
15.97,14554448,O,1.0,,
16.98,49694,HO,1.0,,
17.99,29782,O,1.0,HHO,1.0
19.03,102,HO,1.0,,
23.99,763837,CC,1.0,,
24.97,8490,CC,1.0,,
25.02,8517,CC,1.0,,
26.03,277070,NC,1.0,CC,1.0
27.0,3073,NC,1.0,,
27.03,1098,NC,1.0,,
28.03,68349,NN,1.0,,
28.98,550,NN,1.0,NN,1.0
32.03,95486,OO,1.0,,
33.03,1334,HOO,1.0,,
34.0,383,OO,1.0,OO,1.0
35.05,22993691,Ge,2.0,,
35.97,73186,CCC,1.0,,
36.02,30733024,Ge,2.0,,
36.51,8748806,Ge,2.0,,
36.99,1643,CCC,1.0,CCC,1.0
37.03,40940791,Ge,2.0,CCC,1.0
37.52,8748834,Ge,2.0,,
43.98,1101,NNO,1.0,,
47.98,2250,OOO,1.0,,
69.99,12876464,Ge,1.0,,
72.0,17210475,Ge,1.0,,
72.97,4899335,Ge,1.0,,
73.97,22926385,Ge,1.0,,
74.99,4899349,Ge,1.0,,
136.01,373881,Ce,1.0,,
138.01,560817,Ce,1.0,,
140.01,165442344,Ce,1.0,,
141.97,20750407,Ce,1.0,,
144.04,5215637,Sm,1.0,,
147.04,25236969,Sm,1.0,,
148.01,19011838,Sm,1.0,,
148.96,23218001,Sm,1.0,,
149.96,12450241,Sm,1.0,,
152.02,43239330,Sm,1.0,,
154.03,38191949,Sm,1.0,,
202.96,49632704,Tl,1.0,,
205.04,118613731,Tl,1.0,,
