mc,counts,ion,charge,ion2,charge2
0.97,92661694,H,1.0,,
1.97,4958223,HH,1.0,,
2.97,520837,HHH,1.0,,
6.03,255034074,C,2.0,,
6.54,2836557,C,2.0,,
6.96,3535797,N,2.0,,
7.48,14188,N,2.0,,
8.05,10340315,O,2.0,,
8.99,20702,O,2.0,,
11.98,153020474,C,1.0,,
13.0,1701936,C,1.0,,
13.99,6671311,N,1.0,,
14.97,26781,N,1.0,,
15.97,17828128,O,1.0,,
17.05,814360,HO,1.0,,
17.97,35737,O,1.0,,
18.03,151841,HHO,1.0,,
18.98,1634,HO,1.0,,
19.95,304,HHO,1.0,,
24.01,28398801,CC,1.0,,
24.96,1636426,V,2.0,CC,1.0
25.51,334235857,V,2.0,,
25.98,3529,CC,1.0,,
26.04,718907,NC,1.0,,
27.04,10847,NC,1.0,NC,1.0
27.98,38,NC,1.0,,
28.01,27590,NN,1.0,,
28.95,101,NN,1.0,,
29.03,113,NN,1.0,,
32.03,143270,OO,1.0,,
33.0,28049,HOO,1.0,,
33.97,3815,HHOO,1.0,,
34.0,291,OO,1.0,,
34.03,292,OO,1.0,,
34.98,54,HOO,1.0,,
35.05,58,HOO,1.0,,
36.04,12833419,CCC,1.0,,
36.99,285468,CCC,1.0,CCC,1.0
37.05,142745,CCC,1.0,,
38.0,4768,CCC,1.0,CCC,1.0
44.02,539,NNO,1.0,,
48.02,3821,OOO,1.0,,
50.03,572688,V,1.0,,
51.0,190514409,V,1.0,,
