mc,counts,ion,charge,ion2,charge2
0.98,3499275,H,1.0,,
2.04,5165,HH,1.0,,
3.04,776499,Li,2.0,HHH,1.0
3.48,9716167,Li,2.0,,
5.97,1294095,Li,1.0,,
6.01,35166582,C,2.0,,
6.51,391135,C,2.0,,
7.02,18283743,Li,1.0,N,2.0
7.45,8391,N,2.0,,
8.04,159585948,O,2.0,,
8.97,319832,O,2.0,,
12.02,27243980,C,1.0,Mg,2.0
12.51,1001543,Mg,2.0,,
12.96,215124,C,1.0,,
13.05,1111746,Mg,2.0,,
14.05,3483568,N,1.0,,
15.04,13988,N,1.0,,
16.04,319171866,O,1.0,,
17.04,676402,HO,1.0,,
18.0,639631,O,1.0,,
18.04,3644,HHO,1.0,,
19.04,1352,HO,1.0,,
24.02,13274999,Mg,1.0,CC,1.0
25.0,8140,CC,1.0,,
25.04,1597898,Mg,1.0,CC,1.0
25.95,1764657,Mg,1.0,,
25.98,105,CC,1.0,,
26.05,82819,NC,1.0,,
26.95,926,NC,1.0,,
26.99,338,NC,1.0,,
27.51,43719213,Mn,2.0,,
28.0,7512,NN,1.0,,
28.99,40,NN,1.0,NN,1.0
29.46,30470945,Co,2.0,,
31.96,3940451,Zn,2.0,,
32.04,64565920,OO,1.0,,
33.01,2262117,Zn,2.0,,
33.05,353581,HOO,1.0,,
33.54,332419,Zn,2.0,,
33.97,1524280,Zn,2.0,,
34.01,258801,OO,1.0,OO,1.0
34.04,1161,HHOO,1.0,,
34.99,713,HOO,1.0,,
35.02,49348,Zn,2.0,HOO,1.0
35.97,251,OO,1.0,,
36.01,26744,CCC,1.0,,
36.96,289,CCC,1.0,,
37.0,611,CCC,1.0,CCC,1.0
44.04,2761,NNO,1.0,,
48.05,24509872,OOO,1.0,,
49.96,98239,OOO,1.0,OOO,1.0
49.99,49128,OOO,1.0,,
52.03,296,OOO,1.0,OOO,1.0
54.95,27543118,Mn,1.0,,
59.05,17977863,Co,1.0,,
63.95,7726377,Zn,1.0,,
66.02,4435530,Zn,1.0,,
67.04,651818,Zn,1.0,,
68.04,2988827,Zn,1.0,,
70.0,95384,Zn,1.0,,
71.0,6878701,MnO,1.0,,
73.0,13781,MnO,1.0,,
75.04,4657270,CoO,1.0,,
77.02,9333,CoO,1.0,,
81.05,131157643,Br,1.0,Br,1.0
87.01,3533981,MnOO,1.0,,
88.05,18275,MnOOH,1.0,,
89.02,7079,MnOO,1.0,,
89.05,7085,MnOO,1.0,,
89.95,29,MnOOH,1.0,,
90.05,38,MnOOH,1.0,,
90.96,2278344,CoOO,1.0,,
93.0,9113,CoOO,1.0,CoOO,1.0
102.96,1270938,MnOOO,1.0,,
103.97,9390,MnOOOH,1.0,,
104.95,2533,MnOOO,1.0,,
104.98,2545,MnOOO,1.0,,
105.02,2542,MnOOO,1.0,,
107.05,1134913,CoOOO,1.0,,
108.98,4531,CoOOO,1.0,CoOOO,1.0
109.05,2270,CoOOO,1.0,,
119.02,821288,MnOOOO,1.0,,
120.02,4046,MnOOOOH,1.0,,
120.95,3299,MnOOOO,1.0,MnOOOO,1.0
120.98,1620,MnOOOO,1.0,,
121.03,1650,MnOOOO,1.0,,
128.02,31950,ZnZn,1.0,,
129.96,36667,ZnZn,1.0,ZnZn,1.0
130.96,2683,ZnZn,1.0,,
131.04,2677,ZnZn,1.0,,
132.0,24699,ZnZn,1.0,ZnZn,1.0
132.05,10532,ZnZn,1.0,,
132.99,1554,ZnZn,1.0,,
133.05,1531,ZnZn,1.0,,
133.97,7739,ZnZn,1.0,ZnZn,1.0
134.02,7506,ZnZn,1.0,ZnZn,1.0
135.01,1038,ZnZn,1.0,,
135.05,1027,ZnZn,1.0,,
135.95,4778,ZnZn,1.0,,
135.99,219,ZnZn,1.0,,
136.02,221,ZnZn,1.0,,
136.97,24,ZnZn,1.0,,
137.05,29,ZnZn,1.0,,
137.99,305,ZnZn,1.0,ZnZn,1.0
138.04,49272,La,1.0,,
138.99,49234186,La,1.0,,
209.04,43719223,Bi,1.0,,
