mc,counts,ion,charge,ion2,charge2
1.05,2321414,H,1.0,,
1.96,2505,HH,1.0,,
3.0,3863239,Li,2.0,,
3.5,48342662,Li,2.0,,
5.98,6438730,Li,1.0,,
6.04,1719342,C,2.0,,
6.47,19127,C,2.0,,
7.01,84002889,Li,1.0,N,2.0
7.51,13791,N,2.0,,
8.05,56636209,O,2.0,,
8.95,20560791,Al,3.0,O,2.0
11.98,7703084,Mg,2.0,C,1.0
12.47,854259,Mg,2.0,,
12.99,948241,Mg,2.0,,
13.04,10692,C,1.0,,
13.47,43504910,Al,2.0,,
13.96,5199717,N,1.0,,
14.99,20884,N,1.0,,
16.0,99361755,O,1.0,,
16.95,107198,HO,1.0,,
17.96,473,HHO,1.0,,
18.01,199114,O,1.0,,
18.96,212,HO,1.0,,
22.49,50465674,Sc,2.0,,
23.96,12481962,Mg,1.0,,
24.04,1700,CC,1.0,,
24.96,1581984,Mg,1.0,,
25.01,1914224,Cr,2.0,,
25.99,36457108,Cr,2.0,,
26.05,1761188,Mg,1.0,NC,1.0
26.47,4132972,Cr,2.0,,
26.97,1044125,Cr,2.0,,
27.01,26103014,Al,1.0,NC,1.0
28.01,65116,AlH,1.0,NN,1.0
28.99,250,AlHH,1.0,NN,1.0
29.03,62,NN,1.0,,
29.46,31639933,Co,2.0,,
32.03,6674545,OO,1.0,,
32.95,13641,HOO,1.0,,
33.98,13415,OO,1.0,HHOO,1.0
34.03,13372,OO,1.0,,
34.51,17518109,Ga,2.0,,
35.0,18,HOO,1.0,,
35.05,26,HOO,1.0,,
35.54,11630182,Ga,2.0,,
35.96,0,OO,1.0,,
43.05,2191800,AlO,1.0,,
43.97,1873,NNO,1.0,,
44.95,33,AlHHO,1.0,,
45.01,87014193,Sc,1.0,AlO,1.0
48.03,583802,OOO,1.0,,
49.98,1247733,Cr,1.0,OOO,1.0
52.03,23697123,Cr,1.0,,
53.02,2686411,Cr,1.0,,
53.96,678688,Cr,1.0,,
59.0,17349697,Co,1.0,AlOO,1.0
60.98,1061,AlOO,1.0,AlOO,1.0
61.97,2007,CrC,1.0,,
62.96,34,CrC,1.0,,
63.98,43709,CrC,1.0,CrN,1.0
64.97,4746,CrC,1.0,CrC,1.0
65.04,31635,Ba,2.0,,
65.99,93796,CrO,1.0,CrC,1.0
66.04,142199,CrN,1.0,Ba,2.0
66.95,12410,CrN,1.0,,
67.02,433,CrN,1.0,,
67.05,759364,Ba,2.0,,
67.45,2088231,Ba,2.0,,
68.01,4288620,Ba,2.0,CrO,1.0
68.49,3543663,Ba,2.0,,
68.95,26146460,Ga,1.0,,
68.98,22685827,Ba,2.0,,
69.02,202435,CrO,1.0,,
69.95,195153,AlAlO,1.0,GaH,1.0
70.02,54710,CrO,1.0,CrO,1.0
70.97,17358546,Ga,1.0,GaHH,1.0
71.02,403,CrO,1.0,,
71.98,393,AlAlO,1.0,CrO,1.0
72.03,25528,GaH,1.0,,
72.96,55,GaHH,1.0,,
74.97,1815433,CoO,1.0,,
76.95,3624,CoO,1.0,,
91.0,291240,CoOO,1.0,,
92.95,598,CoOO,1.0,,
92.99,596,CoOO,1.0,,
95.52,32454655,Ir,2.0,,
96.54,54555137,Ir,2.0,,
106.99,22535534,Ag,1.0,,
107.02,31223,CoOOO,1.0,,
109.0,60,CoOOO,1.0,,
109.03,20969511,Ag,1.0,CoOOO,1.0
152.03,174020,Gd,1.0,,
153.98,1914203,Gd,1.0,,
154.99,12877444,Gd,1.0,,
155.95,17837009,Gd,1.0,,
156.95,13660523,Gd,1.0,,
157.97,21578424,Gd,1.0,,
160.01,19055152,Gd,1.0,,
