mc,counts,ion,charge,ion2,charge2
1.05,2791201,H,1.0,,
1.96,4937,HH,1.0,,
5.05,3700916,B,2.0,,
5.54,14990634,B,2.0,,
5.99,1378180,C,2.0,,
6.46,15312,C,2.0,,
7.05,2209005,N,2.0,,
7.53,8856,N,2.0,,
8.05,172189135,O,2.0,,
8.99,345061,O,2.0,,
9.98,5523765,B,1.0,,
10.99,22374082,B,1.0,,
11.95,689090,C,1.0,,
12.02,56816917,Mg,2.0,,
12.54,7201114,Mg,2.0,,
12.98,7662,C,1.0,,
13.04,7993238,Mg,2.0,,
13.98,4167915,N,1.0,,
15.01,16744,N,1.0,,
16.05,273316050,O,1.0,,
16.95,537249,HO,1.0,,
17.96,278661,Fe,3.0,,
18.02,549180,O,1.0,HHO,1.0
18.67666603088379,4405864,Fe,3.0,,
18.95,105705,Fe,3.0,,
19.02,1086,HO,1.0,,
19.30333396911621,14408,Fe,3.0,,
23.98,96301043,Mg,1.0,CC,1.0
24.98,119136,V,2.0,,
25.02,12205303,Mg,1.0,,
25.51,39636239,V,2.0,,
25.95,13547898,Mg,1.0,,
25.98,2585,NC,1.0,,
26.05,637922,BO,1.0,,
26.96,2583910,BO,1.0,NC,1.0
27.02,898919,Fe,2.0,,
27.97,14213673,Fe,2.0,BO,1.0
28.01,9296,NN,1.0,,
28.48,340979,Fe,2.0,,
28.97,51777,Fe,2.0,BO,1.0
30.04,9099357,Zr,3.0,,
30.293333969116212,1996571,Zr,3.0,,
30.71666603088379,3038993,Zr,3.0,,
31.293333969116212,3056683,Zr,3.0,,
31.96,36824755,OO,1.0,,
32.03,494715,Zr,3.0,,
33.0,177838,HOO,1.0,,
34.01,74443,OO,1.0,HHOO,1.0
34.04,73822,OO,1.0,,
34.98,358,HOO,1.0,,
35.04,373,HOO,1.0,,
36.0,155,OO,1.0,,
42.0,261931,BOO,1.0,,
42.95,1060989,BOO,1.0,,
44.0,4538,NNO,1.0,BOO,1.0
44.95,2121,BOO,1.0,,
45.03,23947755,Zr,2.0,BOO,1.0
45.45,5254081,Zr,2.0,,
45.97,7997373,Zr,2.0,,
46.53,8718062,Nb,2.0,,
46.95,8043876,Zr,2.0,,
47.97,1301894,Zr,2.0,,
48.0,14985833,OOO,1.0,,
50.0,30028,OOO,1.0,,
50.03,136324,V,1.0,OOO,1.0
50.96,25367204,V,1.0,,
51.02,265030,Pd,2.0,,
52.01,2942003,Pd,2.0,OOO,1.0
52.54,5910165,Pd,2.0,,
52.98,7235313,Pd,2.0,,
53.95,7598593,Pd,2.0,Fe,1.0
54.97,3100848,Pd,2.0,,
55.95,9095940,Fe,1.0,,
56.98,218210,Fe,1.0,,
58.04,29746,Fe,1.0,,
58.55,2076541,Sb,2.0,,
60.45,15452620,Sb,2.0,,
61.46,11515296,Sb,2.0,,
90.03,15085752,Zr,1.0,,
90.96,35777,ZrH,1.0,,
91.02,3310077,Zr,1.0,,
91.98,7866,ZrH,1.0,,
92.03,5038354,Zr,1.0,,
92.95,5318037,Nb,1.0,,
92.98,11949,ZrH,1.0,,
94.0,5067647,Zr,1.0,,
94.98,12047,ZrH,1.0,,
95.45,10405892,Ir,2.0,,
96.0,820193,Zr,1.0,,
96.49,17491960,Ir,2.0,,
96.96,1950,ZrH,1.0,,
101.99,464968,Pd,1.0,,
103.96,5161093,Pd,1.0,,
104.96,10368709,Pd,1.0,,
105.95,3871528,ZrO,1.0,,
105.99,12693510,Pd,1.0,,
107.04,849490,ZrO,1.0,,
107.95,12329274,Pd,1.0,ZrO,1.0
108.0,1293011,ZrO,1.0,,
108.98,1697,ZrO,1.0,,
110.0,5442648,Pd,1.0,ZrO,1.0
110.04,1300535,ZrO,1.0,,
111.96,210482,ZrO,1.0,,
112.03,2612,ZrO,1.0,,
114.02,426,ZrO,1.0,,
116.96,3580229,Sb,1.0,,
120.99,26642427,Sb,1.0,,
123.04,19853961,Sb,1.0,,
135.95,93006,Ce,1.0,,
138.04,139493,Ce,1.0,,
139.98,41149323,Ce,1.0,,
141.97,5161085,Ce,1.0,,
