mc,counts,ion,charge,ion2,charge2
0.96,1163555,H,1.0,,
2.03,857,HH,1.0,,
2.97,887512,Li,2.0,,
3.54,11105734,Li,2.0,,
6.04,3337188,C,2.0,Li,1.0
6.52,19169,C,2.0,,
6.97,23632491,Li,1.0,N,2.0
7.45,13822,N,2.0,,
7.97,200892774,O,2.0,,
8.98,402593,O,2.0,,
11.99,947967,C,1.0,,
12.05,8120693,Mg,2.0,,
12.49,1029228,Mg,2.0,,
12.98,1152989,Mg,2.0,C,1.0
13.98,20105035,Si,2.0,,
14.04,5212484,N,1.0,,
14.47,1024871,Si,2.0,,
14.95,696914,Si,2.0,N,1.0
15.99,304382971,O,1.0,,
17.02,219488,HO,1.0,,
17.96,430301,Fe,3.0,HHO,1.0
18.02,609992,O,1.0,,
18.71666603088379,6798641,Fe,3.0,,
19.02,163549,Fe,3.0,HO,1.0
19.33333396911621,22218,Fe,3.0,,
20.02,21151728,Ca,2.0,,
20.98,152643,Ca,2.0,,
21.51,21783,Ca,2.0,,
22.01,4557446,Ca,2.0,,
22.99,5233407,Ti,2.0,,
23.46,4775493,Ti,2.0,,
23.98,48323577,Ti,2.0,Ca,2.0
24.04,13763888,Mg,1.0,,
24.55,3597972,Ti,2.0,,
24.99,3637235,Ti,2.0,V,2.0
25.03,1744468,Mg,1.0,,
25.47,34819629,V,2.0,,
26.04,1941281,Mg,1.0,NC,1.0
26.97,62,NC,1.0,,
27.01,1264740,Fe,2.0,,
27.99,19996013,Fe,2.0,,
28.04,13086670,Si,1.0,NN,1.0
28.51,479719,Fe,2.0,,
28.97,731670,Si,1.0,Fe,2.0
29.03,68,NN,1.0,,
29.49,135681144,Co,2.0,,
29.95,439398,Si,1.0,,
31.98,59978105,OO,1.0,Zn,2.0
33.04,3039512,Zn,2.0,HOO,1.0
33.45,436282,Zn,2.0,,
33.96,130,HHOO,1.0,,
34.04,2220237,Zn,2.0,OO,1.0
34.96,143,HOO,1.0,,
34.99,63838,Zn,2.0,,
35.04,161,HOO,1.0,,
35.97,205,OO,1.0,,
39.98,13341700,Ca,1.0,SiC,1.0
41.01,807,SiC,1.0,,
41.04,178,SiC,1.0,,
41.96,70860,SiN,1.0,,
42.02,96705,Ca,1.0,SiC,1.0
42.96,13998,Ca,1.0,SiN,1.0
43.05,3594,SiN,1.0,,
43.98,7552,NNO,1.0,,
44.04,7010774,SiO,1.0,Ca,1.0
45.0,216589,SiO,1.0,SiHO,1.0
45.96,2729950,Ti,1.0,SiO,1.0
46.03,139097,SiO,1.0,,
46.95,2486734,Ti,1.0,TiH,1.0
47.04,183,SiHO,1.0,,
48.02,51987807,OOO,1.0,Ti,1.0
48.98,1899435,Ti,1.0,TiH,1.0
49.95,2061153,Ti,1.0,V,1.0
50.96,20195390,V,1.0,,
51.0,2091,TiH,1.0,,
52.0,120,OOO,1.0,,
52.04,197,OOO,1.0,OOO,1.0
54.0,822071,Fe,1.0,,
56.04,12997413,Fe,1.0,,
57.05,311824,Fe,1.0,,
58.03,42526,Fe,1.0,,
59.01,82765482,Co,1.0,,
