mc,counts,ion,charge,ion2,charge2
0.96,3065166,H,1.0,,
1.96,4627,HH,1.0,,
3.03,40,HHH,1.0,,
6.04,3026904,C,2.0,,
6.47,33672,C,2.0,,
7.05,3501476,N,2.0,,
7.54,14051,N,2.0,,
7.97,91530039,O,2.0,,
9.0,183438,O,2.0,,
10.383333015441895,62038823,P,3.0,,
11.97,1997759,C,1.0,,
13.03,22232,C,1.0,,
13.96,6865638,N,1.0,,
14.95,27562,N,1.0,,
15.53,137864071,P,2.0,,
15.96,138681864,O,1.0,,
17.01,293382,HO,1.0,,
18.01,278811,O,1.0,HHO,1.0
19.01,574,HO,1.0,,
24.05,6209,CC,1.0,,
25.04,132,CC,1.0,CC,1.0
25.95,10248,NC,1.0,,
26.98,39,NC,1.0,,
27.04,110,NC,1.0,,
28.04,30543,NN,1.0,,
28.95,134,NN,1.0,,
29.05,130,NN,1.0,,
30.02,22927089,Zr,3.0,,
30.38333396911621,5030604,Zr,3.0,,
30.706666030883788,7657205,Zr,3.0,,
30.96,82718447,P,1.0,,
31.28333396911621,7701720,Zr,3.0,,
31.97,12460611,OO,1.0,,
32.01,1246511,Zr,3.0,,
33.02,45604,HOO,1.0,,
33.98,24981,OO,1.0,,
34.01,24977,OO,1.0,,
34.04,231,HHOO,1.0,,
35.0,49762488,Cl,1.0,HOO,1.0
35.05,82,HOO,1.0,,
36.02,69,OO,1.0,CCC,1.0
36.96,15887180,Cl,1.0,,
38.97,85659569,K,1.0,,
40.98,6157941,K,1.0,,
43.99,5463,NNO,1.0,,
44.98,26,NNO,1.0,,
45.01,73958336,Zr,2.0,,
45.05,10,NNO,1.0,,
45.45,16227756,Zr,2.0,,
46.05,24700634,Zr,2.0,,
47.01,24844247,Zr,2.0,,
47.04,13464255,PO,1.0,,
47.99,2645522,OOO,1.0,,
48.03,4021034,Zr,2.0,,
49.05,26991,PO,1.0,,
49.96,5307,OOO,1.0,,
50.04,10626,OOO,1.0,OOO,1.0
62.98,1840943,POO,1.0,,
64.98,7362,POO,1.0,POO,1.0
84.05,196945,Sr,1.0,,
85.98,3249645,Sr,1.0,,
87.01,2297745,Sr,1.0,,
87.95,27113263,Sr,1.0,,
89.99,40677085,Zr,1.0,,
91.04,9056172,Zr,1.0,ZrH,1.0
91.96,13585352,Zr,1.0,,
92.0,28726,ZrH,1.0,,
93.02,43724,ZrH,1.0,,
94.01,13664334,Zr,1.0,,
95.04,43965,ZrH,1.0,,
95.52,32139564,Ir,2.0,,
95.95,2211562,Zr,1.0,,
96.55,54025490,Ir,2.0,,
96.96,7087,ZrH,1.0,,
105.95,4767178,ZrO,1.0,,
106.96,1045999,ZrO,1.0,,
107.96,9549,ZrO,1.0,,
108.0,1592163,ZrO,1.0,,
109.04,2104,ZrO,1.0,,
109.99,3201,ZrO,1.0,,
110.05,1601406,ZrO,1.0,,
112.02,262409,ZrO,1.0,ZrO,1.0
114.0,497,ZrO,1.0,,
