mc,counts,ion,charge,ion2,charge2
1.0,11275483,H,1.0,,
1.96,60861,HH,1.0,,
2.98,1191,HHH,1.0,,
6.02,3340408,C,2.0,,
6.53,37155,C,2.0,,
7.05,65440369,N,2.0,,
7.51,262799,N,2.0,,
7.95,8164045,O,2.0,,
9.0,16369,O,2.0,,
11.98,1803830,C,1.0,,
12.95,20079,C,1.0,,
13.96,235878902,N,1.0,Si,2.0
14.45,5958938,Si,2.0,,
14.99,4408188,Si,2.0,N,1.0
15.97,12369772,O,1.0,,
16.99,92329,HO,1.0,,
17.95,1174,HHO,1.0,,
18.01,24795,O,1.0,,
18.98,180,HO,1.0,,
22.53,84946453,Sc,2.0,,
24.04,5502,CC,1.0,,
24.95,63,CC,1.0,,
25.04,57,CC,1.0,,
26.02,190338,NC,1.0,,
27.04,2876,NC,1.0,NC,1.0
27.99,64293028,Si,1.0,,
28.04,9172046,NN,1.0,,
29.0,3351088,Si,1.0,NN,1.0
29.05,57729761,Ni,2.0,,
29.97,2161690,Si,1.0,,
30.04,22060854,Ni,2.0,NN,1.0
30.47,929765,Ni,2.0,,
31.05,3042864,Ni,2.0,,
31.95,760730,Ni,2.0,,
32.02,71121,OO,1.0,,
33.02,1330,HOO,1.0,,
33.97,144,OO,1.0,,
34.01,23,HHOO,1.0,,
34.05,154,OO,1.0,,
36.02,19,CCC,1.0,,
39.98,258479,SiC,1.0,,
40.96,16033,SiC,1.0,SiC,1.0
42.01,8673,SiC,1.0,,
42.04,8815474,SiN,1.0,SiC,1.0
43.0,449483,SiN,1.0,SiC,1.0
43.03,35379,SiN,1.0,,
43.95,834997,SiO,1.0,,
43.99,175485,NNO,1.0,SiN,1.0
44.03,296377,SiN,1.0,,
44.95,126800239,Sc,1.0,SiHO,1.0
45.04,43282,SiO,1.0,NNO,1.0
46.0,29268,SiO,1.0,SiHO,1.0
46.05,1695,SiO,1.0,,
47.05,518,SiHO,1.0,SiO,1.0
47.95,1430,OOO,1.0,SiO,1.0
57.98,30019465,Ni,1.0,,
58.55,4772774,Sb,2.0,,
58.96,430908,NiH,1.0,,
60.02,11487880,Ni,1.0,SiOO,1.0
60.45,35516926,Sb,2.0,,
60.97,484300,Ni,1.0,SiOO,1.0
61.03,164672,NiH,1.0,,
61.54,26467225,Sb,2.0,,
61.96,6950,NiH,1.0,,
61.99,40,SiOO,1.0,,
62.05,1582885,Ni,1.0,SiOO,1.0
63.05,22713,NiH,1.0,,
64.0,395571,Ni,1.0,,
65.04,5660,NiH,1.0,,
69.96,1651340,SiSiN,1.0,NiC,1.0
70.99,80074,SiSiN,1.0,NiC,1.0
71.03,85132,SiSiN,1.0,SiSiN,1.0
71.99,91823,SiSiN,1.0,NiC,1.0
72.03,56398,SiSiN,1.0,SiSiN,1.0
72.96,5720,SiSiN,1.0,SiSiN,1.0
73.02,1659,NiC,1.0,,
73.05,427,NiC,1.0,,
73.95,5437,NiC,1.0,,
73.98,393980,NiO,1.0,SiSiN,1.0
75.02,58,NiC,1.0,,
75.98,796,NiO,1.0,,
76.04,151267,NiO,1.0,NiC,1.0
77.03,6301,NiO,1.0,,
77.96,20668,NiO,1.0,,
78.0,316,NiO,1.0,,
80.01,5144,NiO,1.0,,
80.05,42,NiO,1.0,,
82.05,441,NiCC,1.0,,
84.03,170,NiCC,1.0,,
85.99,23,NiCC,1.0,,
89.98,6297,NiOO,1.0,,
92.0,2403,NiOO,1.0,,
92.48,42149216,Re,2.0,,
93.01,103,NiOO,1.0,,
93.5,70549201,Re,2.0,,
93.98,343,NiOO,1.0,,
96.0,77,NiOO,1.0,,
104.01,60,SiSiOOO,1.0,,
106.01,159,NiOOO,1.0,,
108.0,64,NiOOO,1.0,,
117.0,8677787,Sb,1.0,,
120.99,64576199,Sb,1.0,,
122.97,48122210,Sb,1.0,,
132.0,24535,NiNiO,1.0,,
133.97,54,NiNiO,1.0,,
134.01,9376,NiNiO,1.0,,
134.05,9373,NiNiO,1.0,,
134.99,409,NiNiO,1.0,,
135.02,393,NiNiO,1.0,,
136.0,1306,NiNiO,1.0,,
136.04,4870,NiNiO,1.0,NiNiO,1.0
137.02,151,NiNiO,1.0,,
137.05,142,NiNiO,1.0,,
138.0,803,NiNiO,1.0,NiNiO,1.0
138.04,808,NiNiO,1.0,NiNiO,1.0
139.04,21,NiNiO,1.0,NiNiO,1.0
140.05,330,NiNiO,1.0,NiNiO,1.0
184.97,21917584,Re,1.0,,
187.02,36685585,Re,1.0,,
