mc,counts,ion,charge,ion2,charge2
1.01,8935287,H,1.0,,
1.98,35985,HH,1.0,,
2.96,448,HHH,1.0,,
4.45,111635216,Be,2.0,,
6.04,5514841,C,2.0,,
6.5,61324,C,2.0,,
7.02,5904115,N,2.0,,
7.51,23702,N,2.0,,
8.05,64775479,O,2.0,,
8.95,68097488,Be,1.0,,
9.05,129803,O,2.0,,
9.98,491725,BeH,1.0,,
10.96,8495,BeHH,1.0,,
12.01,73332661,Mg,2.0,C,1.0
12.51,8875002,Mg,2.0,,
12.98,36790,C,1.0,,
13.04,9851248,Mg,2.0,,
14.05,10006974,N,1.0,,
15.04,40181,N,1.0,,
16.05,127010751,O,1.0,,
17.0,783219,HO,1.0,,
17.97,263406,O,1.0,HHO,1.0
18.98,1558,HO,1.0,,
23.96,21426,CC,1.0,,
24.03,132120283,Mg,1.0,,
24.99,486,CC,1.0,CC,1.0
25.02,16745276,Mg,1.0,,
25.97,18614486,Mg,1.0,NC,1.0
27.04,420,NC,1.0,NC,1.0
28.0,56415,NN,1.0,,
28.95,219,NN,1.0,,
29.03,229,NN,1.0,,
31.99,9769916,OO,1.0,,
33.04,88636,HOO,1.0,,
33.98,1518,HHOO,1.0,,
34.05,39145,OO,1.0,OO,1.0
34.97,84619683,Cl,1.0,HOO,1.0
35.02,171,HOO,1.0,,
36.0,141,CCC,1.0,OO,1.0
37.02,27015724,Cl,1.0,,
44.05,12102,NNO,1.0,,
44.99,52,NNO,1.0,,
45.03,53,NNO,1.0,,
45.99,12,NNO,1.0,,
48.01,1381933,OOO,1.0,,
50.0,2779,OOO,1.0,,
50.05,5543,OOO,1.0,OOO,1.0
50.96,485618,Pd,2.0,,
52.02,5390306,Pd,2.0,,
52.54,10829150,Pd,2.0,,
52.99,13257243,Pd,2.0,,
54.05,12868761,Pd,2.0,,
54.99,5681682,Pd,2.0,,
101.98,837279,Pd,1.0,,
103.97,9293613,Pd,1.0,,
105.02,18670995,Pd,1.0,,
105.99,22857334,Pd,1.0,,
108.0,22187512,Pd,1.0,,
110.05,9796006,Pd,1.0,,
138.01,83716,La,1.0,,
139.05,83642679,La,1.0,,
