mc,counts,ion,charge,ion2,charge2
0.97,17220730,H,1.0,,
1.99,196302,HH,1.0,,
2.98,4162250,Li,2.0,,
3.03,4669,HHH,1.0,,
3.52,52084503,Li,2.0,,
5.95,6823373,Li,1.0,,
6.0,6377141,C,2.0,,
6.45,70931,C,2.0,,
6.98,85384415,Li,1.0,,
7.05,10993132,N,2.0,,
7.46,44154,N,2.0,,
7.99,194781726,O,2.0,,
9.0,390341,O,2.0,,
12.0,3571210,C,1.0,,
13.0,39731,C,1.0,,
14.03,19286191,N,1.0,,
15.04,77450,N,1.0,,
15.97,389563500,O,1.0,,
17.05,4157425,HO,1.0,,
17.99,3508193,Fe,3.0,O,1.0
18.02,82502,HHO,1.0,,
18.69666603088379,43122826,Fe,3.0,,
18.96,1042905,Fe,3.0,HO,1.0
19.32333396911621,141075,Fe,3.0,,
20.02,173,HHO,1.0,,
24.02,26896,CC,1.0,,
25.02,583,CC,1.0,CC,1.0
26.02,79665,NC,1.0,,
27.01,8023303,Fe,2.0,NC,1.0
27.95,127004680,Fe,2.0,NN,1.0
28.54,3042854,Fe,2.0,,
28.95,703,NN,1.0,,
28.99,414920,Fe,2.0,,
29.02,689,NN,1.0,,
31.45,21375620,Cu,2.0,,
31.95,102598098,OO,1.0,,
32.48,9513990,Cu,2.0,,
32.98,2540302,HOO,1.0,,
33.97,257181,OO,1.0,HHOO,1.0
34.05,205611,OO,1.0,,
34.97,5072,HOO,1.0,,
35.05,5084,HOO,1.0,,
35.97,619,OO,1.0,CCC,1.0
36.05,211,HHOO,1.0,HHOO,1.0
44.05,106351,NNO,1.0,,
44.98,434,NNO,1.0,,
45.03,433,NNO,1.0,,
46.05,221,NNO,1.0,,
47.99,44565800,OOO,1.0,,
49.95,89305,OOO,1.0,,
50.02,178607,OOO,1.0,OOO,1.0
51.97,179,OOO,1.0,,
52.03,334,OOO,1.0,OOO,1.0
54.0,4893461,Fe,1.0,,
56.0,77367408,Fe,1.0,,
57.04,1856151,Fe,1.0,,
57.95,253111,Fe,1.0,,
62.99,31903889,Cu,1.0,,
64.95,14199992,Cu,1.0,,
65.05,8265,CuHH,1.0,,
66.97,3666,CuHH,1.0,,
79.05,7702203,CuO,1.0,,
81.02,3443577,CuO,1.0,CuO,1.0
82.95,6880,CuO,1.0,,
