mc,counts,ion,charge,ion2,charge2
1.0,3499293,H,1.0,,
1.96,5495,HH,1.0,,
2.97,35,HHH,1.0,,
5.98,1151885,C,2.0,,
6.55,12815,C,2.0,,
7.0,1027638,N,2.0,,
7.48,4122,N,2.0,,
8.04,55714507,O,2.0,,
9.04,111661,O,2.0,,
11.95,64159687,Mg,2.0,,
12.01,760251,C,1.0,,
12.45,8131773,Mg,2.0,,
12.99,9026266,Mg,2.0,,
13.05,8456,C,1.0,,
13.98,108560935,Si,2.0,N,1.0
14.55,5445241,Si,2.0,,
14.98,3591527,Si,2.0,,
15.05,6996,N,1.0,,
15.96,91335259,O,1.0,,
16.96,162053,HO,1.0,,
17.97,183039,O,1.0,,
18.0,954,HHO,1.0,,
18.97,321,HO,1.0,,
22.55,59458134,Sc,2.0,,
23.05,10492592,Ti,2.0,,
23.45,9574518,Ti,2.0,,
23.95,106933451,Mg,1.0,CC,1.0
24.03,96794337,Ti,2.0,,
24.45,7213659,Ti,2.0,,
25.05,20635465,Mg,1.0,Ti,2.0
25.95,1081,NC,1.0,,
25.98,15043785,Mg,1.0,,
27.95,1282,NN,1.0,,
28.0,60886920,Si,1.0,,
29.01,3103790,Si,1.0,,
29.52,10929786,Co,2.0,,
29.97,2047200,Si,1.0,,
31.99,3642339,OO,1.0,,
33.0,25495,HOO,1.0,,
33.98,14572,OO,1.0,OO,1.0
34.05,150,HHOO,1.0,,
34.96,47,HOO,1.0,,
35.04,54,HOO,1.0,,
39.95,64121,SiC,1.0,,
40.97,3263,SiC,1.0,,
41.0,708,SiC,1.0,,
41.96,2176,SiC,1.0,,
41.99,104818,SiN,1.0,,
42.03,35,SiC,1.0,,
42.95,5369,SiN,1.0,SiC,1.0
43.02,439,SiN,1.0,,
43.98,276,NNO,1.0,,
44.01,5637522,SiO,1.0,SiN,1.0
44.98,116895476,Sc,1.0,SiO,1.0
45.97,202073,SiO,1.0,SiO,1.0
46.05,6925122,Ti,1.0,,
47.03,6344362,Ti,1.0,TiH,1.0
47.98,626297,OOO,1.0,TiH,1.0
48.02,63884684,Ti,1.0,SiO,1.0
49.01,4980447,Ti,1.0,TiH,1.0
50.03,4694434,Ti,1.0,TiH,1.0
51.04,260888,Pd,2.0,TiH,1.0
51.55,19430764,Rh,2.0,,
51.97,2717578,Pd,2.0,,
52.55,5459644,Pd,2.0,,
52.97,6683785,Pd,2.0,,
53.99,6487939,Pd,2.0,,
55.02,2864487,Pd,2.0,,
59.03,5792797,Co,1.0,,
60.01,577252,SiOO,1.0,TiN,1.0
60.97,28829,SiOO,1.0,,
61.05,10627,TiN,1.0,TiN,1.0
61.96,108035,TiN,1.0,SiOO,1.0
62.02,560045,TiO,1.0,SiOO,1.0
62.96,50,SiOO,1.0,,
62.99,7976,TiN,1.0,,
63.05,493173,TiO,1.0,TiN,1.0
64.0,4989671,TiO,1.0,TiN,1.0
64.05,32,TiN,1.0,,
64.95,372199,TiO,1.0,TiO,1.0
65.03,31,TiN,1.0,,
65.98,9993,TiO,1.0,,
66.04,364451,TiO,1.0,,
66.97,746,TiO,1.0,,
68.05,712,TiO,1.0,,
70.05,14970,SiSiN,1.0,,
71.0,70,SiSiN,1.0,,
71.05,1536,SiSiN,1.0,SiSiN,1.0
71.96,500,SiSiN,1.0,,
72.0,46,SiSiN,1.0,,
72.03,500,SiSiN,1.0,,
72.98,81,SiSiN,1.0,SiSiN,1.0
75.03,478046,CoO,1.0,,
76.96,963,CoO,1.0,,
78.05,72928,TiOO,1.0,,
79.04,66558,TiOO,1.0,,
79.99,155,TiOO,1.0,,
80.05,672907,TiOO,1.0,TiOO,1.0
80.95,50239,TiOO,1.0,TiOO,1.0
81.04,129,TiOO,1.0,,
81.96,50570,TiOO,1.0,TiOO,1.0
82.04,1362,TiOO,1.0,,
83.02,107,TiOO,1.0,,
83.05,117,TiOO,1.0,,
83.98,93,TiOO,1.0,,
84.03,97,TiOO,1.0,,
91.05,72344,CoOO,1.0,,
93.01,260,CoOO,1.0,CoOO,1.0
102.01,437188,Pd,1.0,,
103.05,11658465,Rh,1.0,,
103.95,12315,SiSiOOO,1.0,,
103.99,4852827,Pd,1.0,,
104.96,9749979,Pd,1.0,SiSiOOO,1.0
105.03,622,SiSiOOO,1.0,,
105.99,1091,SiSiOOO,1.0,SiSiOOO,1.0
106.05,11935339,Pd,1.0,,
106.96,9427,CoOOO,1.0,TiTiN,1.0
107.03,184,TiTiN,1.0,SiSiOOO,1.0
107.99,11586935,Pd,1.0,TiTiN,1.0
108.05,1235,TiTiN,1.0,,
108.98,2353,TiTiN,1.0,TiTiN,1.0
109.05,102,TiTiN,1.0,,
109.98,5126589,Pd,1.0,TiTiN,1.0
110.01,177,TiTiN,1.0,TiTiN,1.0
110.04,105,TiTiN,1.0,,
110.95,41,TiTiN,1.0,,
110.98,830,TiTiN,1.0,,
111.02,990,TiTiN,1.0,TiTiN,1.0
111.99,832,TiTiN,1.0,,
112.05,918,TiTiN,1.0,TiTiN,1.0
112.95,62,TiTiN,1.0,,
113.0,82,TiTiN,1.0,,
113.97,50,TiTiN,1.0,,
122.02,1010408,Te,1.0,,
123.02,349738,Te,1.0,,
124.03,1865337,Te,1.0,,
124.98,2759167,Te,1.0,,
125.95,7383683,Te,1.0,,
128.04,12319114,Te,1.0,,
129.95,13135199,Te,1.0,,
136.01,234,SiSiOOOOO,1.0,,
