mc,counts,ion,charge,ion2,charge2
1.02,2791174,H,1.0,,
2.03,3609,HH,1.0,,
6.01,36785648,C,2.0,,
6.52,409133,C,2.0,,
7.04,102989726,N,2.0,,
7.45,413616,N,2.0,,
8.02,40088378,O,2.0,,
9.04,80334,O,2.0,,
11.95,92094095,Mg,2.0,,
12.04,22071404,C,1.0,,
12.47,11672247,Mg,2.0,,
12.97,13201700,Mg,2.0,C,1.0
13.99,163475768,N,1.0,,
14.99,656530,N,1.0,,
16.01,75638470,O,1.0,,
16.98,136785,HO,1.0,,
17.95,151573,O,1.0,,
18.01,384707,Fe,3.0,HHO,1.0
18.69666603088379,6075805,Fe,3.0,,
18.97,146037,Fe,3.0,HO,1.0
19.293333969116212,19877,Fe,3.0,,
22.47,25905159,Sc,2.0,,
23.96,609885,CC,1.0,,
24.02,139536559,Mg,1.0,,
24.97,17692027,Mg,1.0,CC,1.0
25.01,6795,CC,1.0,,
25.99,23272704,Mg,1.0,NC,1.0
27.01,1066441,Fe,2.0,NC,1.0
27.95,15988943,Fe,2.0,,
27.99,158,NC,1.0,,
28.05,16561571,NN,1.0,,
28.49,383592,Fe,2.0,,
29.01,185319,NN,1.0,NN,1.0
29.98,253,NN,1.0,,
31.48,3981697,Cu,2.0,,
31.98,3303782,OO,1.0,,
32.55,1772206,Cu,2.0,,
33.05,9818,HOO,1.0,,
33.96,13255,OO,1.0,OO,1.0
34.03,77,HHOO,1.0,,
36.01,29638,CCC,1.0,,
36.95,308,CCC,1.0,,
37.0,317,CCC,1.0,,
37.04,316,CCC,1.0,,
43.97,2004938,NNO,1.0,,
44.98,39862095,Sc,1.0,NNO,1.0
45.01,32233,W,4.0,NNO,1.0
45.54,6358852,W,4.0,,
45.75,3457455,W,4.0,,
45.96,4016,NNO,1.0,,
46.03,7422694,W,4.0,NNO,1.0
46.46,5706033,W,4.0,,
47.96,1917976,Ru,2.0,,
48.04,334793,OOO,1.0,,
49.05,662570,Ru,2.0,,
49.49,4428768,Ru,2.0,,
50.01,4395250,Ru,2.0,OOO,1.0
50.05,656,OOO,1.0,,
50.49,5928272,Ru,2.0,,
51.01,11019643,Ru,2.0,,
51.97,6521106,Ru,2.0,,
53.96,556229,Fe,1.0,,
55.98,8793917,Fe,1.0,,
56.99,210993,Fe,1.0,,
57.95,28764,Fe,1.0,,
59.96,46499,W,3.0,,
60.616667938232425,12228550,W,3.0,,
61.03,6648985,W,3.0,,
61.30333206176758,14274394,W,3.0,,
61.97,10973154,W,3.0,,
63.0,6032893,Cu,1.0,,
64.97,52,CuHH,1.0,,
65.02,2685169,Cu,1.0,,
74.01,717360,Se,1.0,,
76.01,7173722,Se,1.0,,
76.98,6057818,Se,1.0,,
78.01,18731413,Se,1.0,,
79.02,282783,CuO,1.0,,
80.0,39535226,Se,1.0,,
80.97,555,CuO,1.0,,
81.0,125858,CuO,1.0,,
81.96,7492563,Se,1.0,,
82.95,246,CuO,1.0,,
87.0,17423,Hf,2.0,,
87.99,453344,Hf,2.0,,
88.47,1621584,Hf,2.0,,
88.97,2362599,Hf,2.0,,
89.45,1194382,Hf,2.0,,
89.96,3091095,Hf,2.0,W,2.0
91.04,5869710,W,2.0,,
91.53,3191503,W,2.0,,
92.02,6851708,W,2.0,,
93.03,5267102,W,2.0,,
96.0,1074076,Ru,1.0,,
98.01,371032,Ru,1.0,,
98.97,2480123,Ru,1.0,,
100.04,2460582,Ru,1.0,,
100.99,3319846,Ru,1.0,,
102.03,6171014,Ru,1.0,,
104.02,3651837,Ru,1.0,,
106.03,226661,Cd,1.0,,
107.96,44700,RuC,1.0,,
108.97,487,RuC,1.0,,
110.0,15448,RuC,1.0,,
110.04,2179516,Cd,1.0,,
110.97,103259,RuC,1.0,,
111.05,2231983,Cd,1.0,RuC,1.0
111.95,4202106,Cd,1.0,,
111.99,103611,RuC,1.0,RuC,1.0
113.05,2266558,Cd,1.0,RuC,1.0
113.96,256923,RuC,1.0,,
114.03,5005704,Cd,1.0,RuC,1.0
115.03,2861,RuC,1.0,,
115.97,1459746,Cd,1.0,RuC,1.0
117.01,1697,RuC,1.0,,
174.03,8713,Hf,1.0,,
175.97,226663,Hf,1.0,,
177.0,810757,Hf,1.0,,
177.97,1181283,Hf,1.0,,
178.98,597199,Hf,1.0,,
180.01,1534376,Hf,1.0,,
190.04,572,HfO,1.0,,
191.95,809,WC,1.0,,
192.03,14488,HfO,1.0,,
193.01,51892,HfO,1.0,HfHO,1.0
193.96,289090,WC,1.0,HfO,1.0
194.04,43,HfO,1.0,,
194.95,38512,HfO,1.0,HfHO,1.0
195.01,116126,WC,1.0,WC,1.0
195.96,1228075,WN,1.0,HfO,1.0
196.05,244065,WC,1.0,,
196.97,2788,WC,1.0,HfO,1.0
197.04,617312,WN,1.0,WN,1.0
197.98,1504714,WN,1.0,WC,1.0
198.02,209,HfO,1.0,,
198.05,573209,WO,1.0,,
198.97,313754,WO,1.0,WC,1.0
199.0,5284,WN,1.0,,
200.0,1680868,WN,1.0,WO,1.0
200.98,4066,WN,1.0,,
201.01,617,WO,1.0,,
201.95,1336,WO,1.0,,
202.03,514365,WO,1.0,,
203.99,1022,WO,1.0,,
276.0,73,RuW,1.0,,
277.99,15198,RuW,1.0,,
278.99,133,RuW,1.0,,
279.03,8262,RuW,1.0,,
279.98,22966,RuW,1.0,RuW,1.0
280.05,147,RuW,1.0,,
280.95,35092,RuW,1.0,,
281.0,3040,RuW,1.0,RuW,1.0
281.95,13633,RuW,1.0,,
282.01,60308,RuW,1.0,RuW,1.0
282.97,65871,RuW,1.0,RuW,1.0
283.04,40946,RuW,1.0,,
283.96,30258,RuW,1.0,RuW,1.0
284.0,128133,RuW,1.0,RuW,1.0
284.98,54847,RuW,1.0,,
285.02,78943,RuW,1.0,RuW,1.0
285.97,133164,RuW,1.0,RuW,1.0
286.01,51669,RuW,1.0,,
287.01,70248,RuW,1.0,RuW,1.0
287.99,60313,RuW,1.0,,
288.05,78353,RuW,1.0,,
289.97,46346,RuW,1.0,,
