mc,counts,ion,charge,ion2,charge2
1.03,79914959,H,1.0,,
1.97,4317561,HH,1.0,,
3.02,506198,HHH,1.0,,
5.99,3036756,C,2.0,,
6.46,33775,C,2.0,,
7.03,2295969,N,2.0,,
7.52,9222,N,2.0,,
8.04,4525379,O,2.0,,
9.03,9061,O,2.0,,
11.98,1639829,C,1.0,,
12.97,18244,C,1.0,,
14.03,4591955,N,1.0,,
15.0,18443,N,1.0,,
16.05,7670165,O,1.0,,
17.0,310791,HO,1.0,,
17.98,47600,HHO,1.0,,
18.04,15377,O,1.0,,
19.04,138312336,F,1.0,HO,1.0
19.98,74534716,Ca,2.0,HHO,1.0
20.96,537892,Ca,2.0,,
21.48,76828,Ca,2.0,,
21.97,16059540,Ca,2.0,,
23.98,5333,CC,1.0,,
24.04,153685,Ca,2.0,,
24.97,132,CC,1.0,CC,1.0
25.98,9238,NC,1.0,,
26.98,141,NC,1.0,NC,1.0
27.99,12767,NN,1.0,,
29.01,46,NN,1.0,,
29.05,51,NN,1.0,,
31.97,39770,OO,1.0,,
33.03,4105,HOO,1.0,,
33.99,504,HHOO,1.0,OO,1.0
34.02,80,OO,1.0,,
35.97,37,CCC,1.0,,
40.04,49192861,Ca,1.0,,
42.0,354993,Ca,1.0,,
42.97,50704,Ca,1.0,,
43.95,156,NNO,1.0,,
44.05,10599293,Ca,1.0,,
47.95,346,OOO,1.0,,
48.01,101420,Ca,1.0,,
74.01,1037325,Se,1.0,,
76.0,10373359,Se,1.0,,
77.05,8759752,Se,1.0,,
77.97,27086033,Se,1.0,,
80.05,57168833,Se,1.0,,
81.95,10834398,Se,1.0,,
84.96,33287038,Rb,1.0,,
86.95,12816866,Rb,1.0,,
98.5,14061691,Au,2.0,,
126.97,76839819,I,1.0,,
196.0,46097,Hg,1.0,,
197.0,23051948,Au,1.0,,
198.02,2328235,Hg,1.0,,
199.03,4021048,Hg,1.0,AuHH,1.0
200.03,5324991,Hg,1.0,,
201.01,3042857,Hg,1.0,,
202.02,6846414,Hg,1.0,,
204.05,1567528,Hg,1.0,,
211.0,59628,AuN,1.0,,
211.96,228,AuN,1.0,,
225.03,467,AuNN,1.0,,
233.01,115259746,Th,1.0,,
