mc,counts,ion,charge,ion2,charge2
1.01,64786373,H,1.0,,
1.98,2482905,HH,1.0,,
2.95,237336,HHH,1.0,,
5.99,2296941,C,2.0,,
6.55,25522,C,2.0,,
7.04,56089639,N,2.0,,
7.52,225278,N,2.0,,
7.96,49257740,O,2.0,,
8.99,98699,O,2.0,,
11.96,1378167,C,1.0,,
12.01,60875254,Mg,2.0,,
12.5,7715490,Mg,2.0,,
12.97,8564187,Mg,2.0,,
13.02,15316,C,1.0,,
14.04,86291735,N,1.0,,
15.05,346566,N,1.0,,
16.01,89559487,O,1.0,,
17.03,3023690,HO,1.0,,
18.04,515053,HHO,1.0,O,1.0
18.95,6044,HO,1.0,,
19.01,46496411,F,1.0,,
20.05,669,HHO,1.0,,
22.99,7749391,Na,1.0,,
23.96,2985,CC,1.0,,
24.05,103178415,Mg,1.0,,
24.96,340965,Cr,2.0,,
25.02,13077171,Mg,1.0,CC,1.0
26.0,21093327,Mg,1.0,Cr,2.0
26.52,736169,Cr,2.0,,
27.01,187254,Cr,2.0,NC,1.0
28.03,3356051,NN,1.0,,
29.01,26964,NN,1.0,NN,1.0
30.03,53,NN,1.0,,
32.05,5196627,OO,1.0,,
33.01,494815,HOO,1.0,,
33.96,32921,HHOO,1.0,,
34.02,20834,OO,1.0,OO,1.0
34.96,992,HOO,1.0,,
35.03,975,HOO,1.0,,
35.96,88,HHOO,1.0,OO,1.0
36.04,51,HHOO,1.0,,
44.02,436558,NNO,1.0,,
44.96,1766,NNO,1.0,,
44.99,1756,NNO,1.0,,
46.02,869,NNO,1.0,,
47.95,569997,OOO,1.0,,
49.97,1145,OOO,1.0,,
50.01,206868,Cr,1.0,OOO,1.0
51.97,3896390,Cr,1.0,,
52.97,441720,Cr,1.0,,
53.95,111588,Cr,1.0,,
62.04,428,CrC,1.0,,
64.04,28307,CrN,1.0,CrC,1.0
65.0,1056,CrC,1.0,CrN,1.0
65.96,408050,CrN,1.0,CrO,1.0
66.96,1567,CrN,1.0,,
66.99,43842,CrN,1.0,,
67.97,59,CrO,1.0,,
68.05,412624,CrO,1.0,CrN,1.0
68.96,45496,CrO,1.0,,
69.04,49,CrN,1.0,,
70.01,11488,CrO,1.0,,
70.04,810,CrO,1.0,,
71.01,79,CrO,1.0,,
72.02,11,CrO,1.0,,
98.53,72069410,Au,2.0,,
138.0,8708,La,1.0,,
139.04,8709373,La,1.0,,
168.97,120890632,Tm,1.0,,
197.05,116240985,Au,1.0,,
199.04,425839,AuHH,1.0,,
208.96,27897834,Bi,1.0,,
211.04,5933620,AuN,1.0,,
212.0,23821,AuN,1.0,,
217.03,394,AuHHHHO,1.0,,
225.05,532267,AuNN,1.0,,
225.97,4275,AuNN,1.0,AuNN,1.0
