mc,counts,ion,charge,ion2,charge2
0.98,3707006,H,1.0,,
2.02,6979,HH,1.0,,
3.03,984126,Li,2.0,HHH,1.0
3.47,12314744,Li,2.0,,
5.97,1468829,Li,1.0,,
6.05,29313343,C,2.0,,
6.53,326030,C,2.0,,
7.01,18460895,N,2.0,,
7.04,18380198,Li,1.0,,
7.53,74138,N,2.0,,
7.97,153276738,O,2.0,,
8.99,307161,O,2.0,,
11.97,19639933,C,1.0,,
13.03,218453,C,1.0,,
14.0,31829114,N,1.0,,
15.0,127831,N,1.0,,
16.0,247220522,O,1.0,,
17.03,542120,HO,1.0,,
17.97,498475,O,1.0,HHO,1.0
18.97,1087,HO,1.0,,
19.97,26954994,Ca,2.0,,
21.04,194501,Ca,2.0,,
21.46,27808,Ca,2.0,,
22.03,5807827,Ca,2.0,,
23.05,793971,Ti,2.0,,
23.46,724491,Ti,2.0,,
23.99,471995,CC,1.0,,
24.02,7379875,Ti,2.0,Ca,2.0
24.54,545855,Ti,2.0,,
24.95,1746697,Cr,2.0,,
25.01,635759,Ti,2.0,V,2.0
25.52,29714008,V,2.0,,
25.96,33818923,Cr,2.0,NC,1.0
26.01,52,CC,1.0,,
26.55,3771323,Cr,2.0,,
27.04,961123,Cr,2.0,NC,1.0
28.05,670666,NN,1.0,NC,1.0
28.98,5376,NN,1.0,NN,1.0
31.97,37875954,OO,1.0,,
32.05,6366794,Zn,2.0,,
33.01,161784,HOO,1.0,,
33.04,3655005,Zn,2.0,,
33.5,537101,Zn,2.0,,
34.0,2615476,Zn,2.0,OO,1.0
34.95,313,HOO,1.0,,
34.99,78596,Zn,2.0,,
35.04,316,HOO,1.0,,
35.96,148,OO,1.0,,
36.02,15497,CCC,1.0,,
36.97,343,CCC,1.0,CCC,1.0
37.02,170,CCC,1.0,,
37.54,55577291,As,2.0,,
40.03,17790287,Ca,1.0,,
42.0,128385,Ca,1.0,,
43.05,18323,Ca,1.0,,
43.97,213644,NNO,1.0,,
44.0,3833172,Ca,1.0,,
45.02,1706,NNO,1.0,NNO,1.0
45.95,445043,Ti,1.0,NNO,1.0
46.98,405715,Ti,1.0,,
47.02,1662,TiH,1.0,,
48.0,13131828,OOO,1.0,Ti,1.0
49.0,320956,Ti,1.0,TiH,1.0
49.95,18018,OOO,1.0,,
49.99,318152,Ti,1.0,OOO,1.0
50.04,1181695,Cr,1.0,V,1.0
51.01,14858103,V,1.0,TiH,1.0
51.99,25,OOO,1.0,,
52.03,21290906,Cr,1.0,OOO,1.0
52.97,2413648,Cr,1.0,,
53.96,609747,Cr,1.0,,
59.96,10687,TiN,1.0,,
60.99,43,TiN,1.0,,
61.03,9741,TiN,1.0,,
62.0,119856,TiO,1.0,CrC,1.0
62.05,98535,TiN,1.0,TiN,1.0
62.98,88291,TiO,1.0,,
63.01,7344,TiN,1.0,,
63.05,686,TiN,1.0,CrC,1.0
64.0,10546624,Zn,1.0,TiO,1.0
64.04,473970,CrC,1.0,CrN,1.0
64.97,4899,CrC,1.0,,
65.03,200059,Ba,2.0,TiO,1.0
65.98,5818660,Zn,1.0,CrO,1.0
66.05,721503,CrN,1.0,TiO,1.0
66.95,813950,Zn,1.0,TiO,1.0
66.98,2779,CrN,1.0,CrC,1.0
