mc,counts,ion,charge,ion2,charge2
1.05,11116664,H,1.0,,
2.04,74823,HH,1.0,,
2.95,985,HHH,1.0,,
5.96,5488957,C,2.0,,
6.55,61059,C,2.0,,
7.01,74788555,N,2.0,,
7.51,300345,N,2.0,,
8.04,9647336,O,2.0,,
8.95,19340,O,2.0,,
12.0,2744449,C,1.0,,
12.96,30517,C,1.0,,
13.98,120626673,N,1.0,,
14.97,484426,N,1.0,,
15.96,16633344,O,1.0,,
17.0,111984,HO,1.0,,
17.95,34984,O,1.0,HHO,1.0
18.97,219,HO,1.0,,
24.03,17823,CC,1.0,,
24.97,5388862,Cr,2.0,V,2.0
25.03,425,CC,1.0,CC,1.0
25.49,166333332,V,2.0,,
25.99,93111111,Cr,2.0,,
26.03,317083,NC,1.0,,
26.54,10555555,Cr,2.0,,
26.97,1274,NC,1.0,,
27.0,3520,NC,1.0,,
27.03,2666678,Cr,2.0,,
27.96,7992678,NN,1.0,,
28.96,64185,NN,1.0,NN,1.0
29.97,125,NN,1.0,,
32.0,136380,OO,1.0,,
32.95,2138,HOO,1.0,,
33.95,305,OO,1.0,HHOO,1.0
34.05,278,OO,1.0,,
35.99,99,CCC,1.0,,
43.99,201661,NNO,1.0,,
45.05,1630,NNO,1.0,NNO,1.0
45.99,411,NNO,1.0,,
48.05,3107,OOO,1.0,,
49.96,3226681,Cr,1.0,,
50.03,304986,V,1.0,,
51.05,101463336,V,1.0,,
51.95,61453334,Cr,1.0,,
53.04,6966691,Cr,1.0,,
53.97,1759998,Cr,1.0,,
62.05,13239,CrC,1.0,,
63.01,144,CrC,1.0,,
63.99,634026,CrN,1.0,CrC,1.0
64.95,4331,CrC,1.0,CrN,1.0
65.03,28550,CrC,1.0,,
65.95,7276866,CrN,1.0,,
66.0,47628,CrO,1.0,CrC,1.0
67.0,854252,CrN,1.0,CrN,1.0
67.99,975282,CrO,1.0,CrN,1.0
68.96,850,CrN,1.0,,
69.01,86552,CrO,1.0,,
69.97,1545,CrO,1.0,,
70.02,21863,CrO,1.0,,
70.99,181,CrO,1.0,,
72.02,38,CrO,1.0,,
95.55,62166676,Ir,2.0,,
96.49,104500015,Ir,2.0,,
122.05,2888891,Te,1.0,,
122.99,999985,Te,1.0,,
123.96,5333325,Te,1.0,,
125.0,7888887,Te,1.0,,
125.95,21111108,Te,1.0,,
127.97,35222216,Te,1.0,,
129.98,37555535,Te,1.0,,
