mc,counts,ion,charge,ion2,charge2
1.05,3473635,H,1.0,,
1.97,7647,HH,1.0,,
2.96,29,HHH,1.0,,
3.0,2802721,Li,2.0,,
3.53,35072346,Li,2.0,,
4.99,1245956,B,2.0,,
5.49,5046820,B,2.0,,
5.97,4671261,Li,1.0,,
6.03,2286837,C,2.0,,
6.46,25429,C,2.0,,
6.97,1867319,N,2.0,,
7.03,58453872,Li,1.0,,
7.49,7507,N,2.0,,
7.96,3748243,O,2.0,,
9.0,26133425,Al,3.0,O,2.0
9.97,2148231,B,1.0,,
11.01,8701405,B,1.0,,
11.98,1257763,C,1.0,,
12.02,63517882,Mg,2.0,,
12.5,8050429,Mg,2.0,,
13.02,13989,C,1.0,,
13.05,8935966,Mg,2.0,,
13.51,60757934,Al,2.0,,
13.97,3457986,N,1.0,,
15.03,13889,N,1.0,,
15.97,6352978,O,1.0,,
16.97,13367,HO,1.0,,
17.95,39,HHO,1.0,,
18.04,12705,O,1.0,,
19.01,23,HO,1.0,,
23.03,10415641,Ti,2.0,,
23.52,9504278,Ti,2.0,,
23.97,96087238,Ti,2.0,CC,1.0
24.02,119845059,Mg,1.0,,
24.46,7160754,Ti,2.0,,
24.99,15189491,Mg,1.0,,
25.02,7030628,Ti,2.0,CC,1.0
25.98,5239,NC,1.0,,
26.01,16868016,Mg,1.0,BO,1.0
26.95,20,NC,1.0,,
26.98,37669936,Al,1.0,,
27.04,31229,BO,1.0,NC,1.0
27.99,139816,AlH,1.0,NN,1.0
28.98,37,NN,1.0,,
29.01,670,AlHH,1.0,BO,1.0
29.05,25,NN,1.0,,
32.01,28429,OO,1.0,,
33.03,113,HOO,1.0,,
34.01,60,OO,1.0,,
34.05,50,OO,1.0,,
34.49,4368832,Ga,2.0,,
34.95,12940646,Ge,2.0,,
35.0,78950603,Cl,1.0,,
35.5,2900445,Ga,2.0,,
35.95,17296281,Ge,2.0,,
36.53,4923766,Ge,2.0,,
37.02,48246530,Cl,1.0,Ge,2.0
37.5,4923775,Ge,2.0,,
41.97,54,BOO,1.0,,
43.0,270,BOO,1.0,,
43.03,179401,AlO,1.0,,
44.03,50,NNO,1.0,,
44.97,360,AlO,1.0,,
46.01,5832758,Ti,1.0,,
47.0,5347386,Ti,1.0,TiH,1.0
47.96,22969,TiH,1.0,OOO,1.0
48.05,53807240,Ti,1.0,,
49.02,4240370,Ti,1.0,TiH,1.0
49.95,3937133,Ti,1.0,,
50.02,17179,TiH,1.0,,
51.05,16854,TiH,1.0,,
58.99,2203,AlOO,1.0,,
59.96,19775,TiN,1.0,,
61.04,18137,TiN,1.0,TiN,1.0
61.96,78,TiN,1.0,,
62.02,229106,TiN,1.0,TiO,1.0
62.98,56859,TiO,1.0,TiN,1.0
63.98,49,TiN,1.0,,
64.01,13356,TiN,1.0,,
64.04,429959,TiO,1.0,TiO,1.0
64.97,41,TiN,1.0,,
65.03,32093,TiO,1.0,TiO,1.0
66.0,855,TiO,1.0,,
66.05,31468,TiO,1.0,,
67.01,48,TiO,1.0,,
67.96,66,TiO,1.0,,
69.05,6520646,Ga,1.0,,
69.99,7929371,Ge,1.0,AlAlO,1.0
70.95,62,GaHH,1.0,,
71.05,4328984,Ga,1.0,,
71.97,10559888,Ge,1.0,GaH,1.0
72.97,3003491,Ge,1.0,,
73.04,29,GaHH,1.0,,
73.97,14054822,Ge,1.0,,
75.03,3003487,Ge,1.0,,
77.99,250,TiOO,1.0,,
79.01,238,TiOO,1.0,,
79.96,2376,TiOO,1.0,,
80.97,185,TiOO,1.0,,
82.04,184,TiOO,1.0,,
106.05,269,TiTiN,1.0,,
107.04,517,TiTiN,1.0,TiTiN,1.0
107.95,233,TiTiN,1.0,,
107.98,5063,TiTiN,1.0,TiTiN,1.0
108.97,4838,TiTiN,1.0,TiTiN,1.0
109.05,182,TiTiN,1.0,,
110.05,24125,TiTiN,1.0,TiTiN,1.0
111.01,3966,TiTiN,1.0,TiTiN,1.0
111.95,136,TiTiN,1.0,,
111.98,1707,TiTiN,1.0,,
112.05,1706,TiTiN,1.0,,
112.98,133,TiTiN,1.0,,
113.05,137,TiTiN,1.0,,
114.05,136,TiTiN,1.0,,
133.05,34718824,Cs,1.0,,
136.04,94692,Ce,1.0,,
138.05,142021,Ce,1.0,,
139.99,41899323,Ce,1.0,,
142.0,5255168,Ce,1.0,,
203.05,5121043,Tl,1.0,,
204.98,12238380,Tl,1.0,,
