mc,counts,ion,charge,ion2,charge2
0.96,9063543,H,1.0,,
2.0,46273,HH,1.0,,
3.04,543,HHH,1.0,,
6.03,2237583,C,2.0,,
6.47,24879,C,2.0,,
7.0,5481342,N,2.0,,
7.52,22016,N,2.0,,
8.05,163548530,O,2.0,,
9.04,327760,O,2.0,,
11.99,1141188,C,1.0,,
12.04,11793486,Mg,2.0,,
12.52,1494727,Mg,2.0,,
13.01,12687,C,1.0,,
13.05,1659166,Mg,2.0,,
14.04,10150629,N,1.0,,
15.02,40761,N,1.0,,
16.0,302867643,O,1.0,,
16.03,54218172,S,2.0,,
16.47,456582,S,2.0,,
17.01,1198546,HO,1.0,,
17.05,2397010,S,2.0,,
17.97,606948,O,1.0,,
18.04,671908,Fe,3.0,HHO,1.0
18.656666030883787,10280043,Fe,3.0,,
19.0,2390,HO,1.0,,
19.05,246653,Fe,3.0,,
19.38333396911621,33629,Fe,3.0,,
19.97,41,HHO,1.0,,
23.97,17872143,Mg,1.0,CC,1.0
25.02,2264802,Mg,1.0,CC,1.0
26.04,2528260,Mg,1.0,NC,1.0
26.99,162,NC,1.0,,
27.05,1970411,Fe,2.0,NC,1.0
27.95,31151676,Fe,2.0,,
28.04,59501,NN,1.0,,
28.54,747372,Fe,2.0,,
29.0,102127,Fe,2.0,NN,1.0
29.04,245,NN,1.0,,
29.96,6998101,Zr,3.0,,
30.37333396911621,1535500,Zr,3.0,,
30.636666030883788,2337240,Zr,3.0,,
31.37333396911621,2350837,Zr,3.0,,
31.96,53350649,OO,1.0,Zr,3.0
32.01,86060606,S,1.0,,
32.98,724725,S,1.0,,
33.02,709175,HOO,1.0,,
33.99,212296,OO,1.0,OO,1.0
34.05,3811553,S,1.0,HHOO,1.0
34.98,1422,HOO,1.0,,
35.05,1426,HOO,1.0,,
36.03,212,OO,1.0,,
38.99,31661253,K,1.0,,
40.98,2276085,K,1.0,,
43.99,25993,NNO,1.0,,
44.98,206,NNO,1.0,NNO,1.0
45.02,17495214,Zr,2.0,,
45.55,3838771,Zr,2.0,,
46.0,12546736,Mo,2.0,Zr,2.0
46.05,46,NNO,1.0,,
46.96,4212423,Mo,2.0,,
47.04,5877038,Zr,2.0,,
47.45,7201906,Mo,2.0,,
48.0,25600006,OOO,1.0,Mo,2.0
48.52,4348325,Mo,2.0,,
49.05,10916110,Mo,2.0,,
50.0,34209,OOO,1.0,,
50.05,4416794,Mo,2.0,OOO,1.0
52.02,220,OOO,1.0,OOO,1.0
53.99,1280736,Fe,1.0,,
56.01,20248571,Fe,1.0,,
56.97,485797,Fe,1.0,,
58.03,66254,Fe,1.0,,
84.97,65406075,Rb,1.0,,
87.05,25184058,Rb,1.0,,
89.95,11371888,Zr,1.0,,
91.05,2566670,Zr,1.0,ZrH,1.0
91.99,7366577,Zr,1.0,Mo,1.0
92.97,23870,ZrH,1.0,,
94.0,6052691,Zr,1.0,Mo,1.0
94.97,24014,ZrH,1.0,,
95.03,3817024,Mo,1.0,,
95.95,618265,Zr,1.0,,
96.02,4009073,Mo,1.0,,
96.98,2304604,Mo,1.0,,
97.02,3889,ZrH,1.0,,
98.04,5785530,Mo,1.0,,
100.03,2304627,Mo,1.0,,
103.95,8660,MoC,1.0,,
105.0,86,MoC,1.0,,
106.02,3289170,ZrO,1.0,MoC,1.0
106.96,86,MoC,1.0,,
107.01,720520,ZrO,1.0,,
107.05,9321,MoC,1.0,,
107.97,16458,MoC,1.0,ZrO,1.0
108.04,1096712,ZrO,1.0,,
108.96,1545,ZrO,1.0,MoC,1.0
109.05,5617,MoC,1.0,,
109.95,2205,ZrO,1.0,,
110.0,66,MoC,1.0,,
110.05,1117170,ZrO,1.0,MoC,1.0
110.98,159,MoC,1.0,,
112.01,180772,ZrO,1.0,ZrO,1.0
112.05,5607,MoC,1.0,,
113.04,66,MoC,1.0,,
114.01,377,ZrO,1.0,,
137.98,33984,La,1.0,,
139.05,33937312,La,1.0,,
