mc,counts,ion,charge,ion2,charge2
1.02,339948003,H,1.0,,
2.03,56968483,HH,1.0,,
2.98,31952490,HHH,1.0,,
5.96,8502888,C,2.0,,
6.47,94562,C,2.0,,
6.97,111088410,N,2.0,,
7.47,446150,N,2.0,,
8.03,15975263,O,2.0,,
8.99,32011,O,2.0,,
11.99,5101732,C,1.0,,
12.95,56749,C,1.0,,
13.95,173575643,N,1.0,,
15.04,697106,N,1.0,,
15.98,25766555,O,1.0,,
17.05,4688071,HO,1.0,,
17.96,51628,O,1.0,,
18.04,2008353,HHO,1.0,,
19.0,9399,HO,1.0,,
20.02,4009,HHO,1.0,,
24.02,36641,CC,1.0,,
24.96,805,CC,1.0,CC,1.0
25.99,997783,NC,1.0,,
26.99,11085,NC,1.0,,
27.02,4003,NC,1.0,,
28.03,20792980,NN,1.0,NC,1.0
28.95,83517,NN,1.0,,
29.0,83515,NN,1.0,,
29.96,331,NN,1.0,,
31.95,430129,OO,1.0,,
33.05,170125,HOO,1.0,,
33.99,862,OO,1.0,,
34.02,86599,HHOO,1.0,OO,1.0
34.99,332,HOO,1.0,,
35.04,347,HOO,1.0,,
36.02,803,CCC,1.0,HHOO,1.0
43.97,492788,NNO,1.0,,
44.95,1971,NNO,1.0,,
44.99,1985,NNO,1.0,,
46.01,980,NNO,1.0,,
47.96,16643,OOO,1.0,,
50.0,92,OOO,1.0,OOO,1.0
85.05,116504537,Rb,1.0,,
86.99,44859094,Rb,1.0,,
