mc,counts,ion,charge,ion2,charge2
1.01,1169306,H,1.0,,
1.96,632,HH,1.0,,
3.02,2112723,Li,2.0,,
3.52,26437551,Li,2.0,,
6.04,4283865,Li,1.0,C,2.0
6.47,6416,C,2.0,,
6.96,46381663,Li,1.0,,
7.0,2985774,N,2.0,,
7.5,11966,N,2.0,,
8.01,116647578,O,2.0,,
9.02,233749,O,2.0,,
11.96,329108,C,1.0,,
12.97,3658,C,1.0,,
13.99,5238210,N,1.0,,
14.98,21053,N,1.0,,
16.05,182261817,O,1.0,,
17.05,114072,HO,1.0,,
18.01,365273,O,1.0,,
18.05,226,HHO,1.0,,
18.98,148873188,F,1.0,,
19.01,209,HO,1.0,,
24.04,175,CC,1.0,,
24.95,175302,V,2.0,,
25.53,58319339,V,2.0,,
26.02,1922,NC,1.0,,
27.05,16,NC,1.0,,
27.54,25044087,Mn,2.0,,
27.96,11590,NN,1.0,,
29.01,92,NN,1.0,NN,1.0
32.01,14972126,OO,1.0,,
33.05,35447,HOO,1.0,,
33.95,30002,OO,1.0,,
34.02,30050,OO,1.0,HHOO,1.0
34.99,127,HOO,1.0,HOO,1.0
36.01,77,OO,1.0,,
44.04,3582,NNO,1.0,,
48.04,5765170,OOO,1.0,,
49.97,11551,OOO,1.0,,
50.01,126517,V,1.0,OOO,1.0
50.97,34408421,V,1.0,,
51.97,23,OOO,1.0,,
52.0,16,OOO,1.0,,
52.03,36,OOO,1.0,,
55.0,13022916,Mn,1.0,,
56.48,3787967,In,2.0,,
57.49,84304619,In,2.0,,
70.97,2443005,MnO,1.0,,
72.97,4879,MnO,1.0,,
87.02,544632,MnOO,1.0,,
88.02,1001,MnOOH,1.0,,
88.96,2171,MnOO,1.0,MnOO,1.0
95.97,350634,Pt,2.0,,
96.95,14419116,Pt,2.0,,
97.53,14813570,Pt,2.0,,
97.99,11088272,Pt,2.0,,
98.99,3155549,Pt,2.0,,
102.98,207602,MnOOO,1.0,,
103.99,327,MnOOOH,1.0,,
104.97,820,MnOOO,1.0,MnOOO,1.0
105.05,415,MnOOO,1.0,,
113.05,5653706,In,1.0,,
114.99,125827762,In,1.0,,
118.97,44591,MnOOOO,1.0,,
119.97,58,MnOOOOH,1.0,,
120.96,113,MnOOOO,1.0,,
120.99,97,MnOOOO,1.0,,
121.02,165,MnOOOO,1.0,MnOOOO,1.0
144.02,776355,Sm,1.0,,
146.97,3756620,Sm,1.0,,
148.02,2829985,Sm,1.0,,
149.0,3456091,Sm,1.0,,
150.05,1853277,Sm,1.0,,
151.96,6436330,Sm,1.0,,
153.96,5685005,Sm,1.0,,
192.02,234914,Pt,1.0,,
194.05,9660826,Pt,1.0,,
194.99,9925095,Pt,1.0,,
196.03,7429150,Pt,1.0,,
198.03,2114220,Pt,1.0,,
232.98,37566124,Th,1.0,,
