mc,counts,ion,charge,ion2,charge2
1.03,21723403,H,1.0,,
1.95,292456,HH,1.0,,
2.99,9552,HHH,1.0,,
6.02,2145211,C,2.0,,
6.51,23864,C,2.0,,
7.0,11483235,N,2.0,,
7.55,46104,N,2.0,,
7.96,9702200,O,2.0,,
8.97,19437,O,2.0,,
12.02,1330052,C,1.0,,
13.0,14794,C,1.0,,
14.02,19463124,N,1.0,,
15.03,78151,N,1.0,,
15.99,15159702,O,1.0,,
16.99,194824,HO,1.0,,
17.99,36646,O,1.0,HHO,1.0
18.96,379,HO,1.0,,
23.97,2584,CC,1.0,,
24.97,70,CC,1.0,CC,1.0
26.04,28828,NC,1.0,,
26.96,437,NC,1.0,NC,1.0
27.98,165405,NN,1.0,,
29.02,1328,NN,1.0,NN,1.0
31.96,123013,OO,1.0,,
32.96,4275,HOO,1.0,,
33.99,348,OO,1.0,HHOO,1.0
34.02,241,OO,1.0,,
37.46,279161220,As,2.0,,
44.04,4120,NNO,1.0,,
48.04,2135,OOO,1.0,,
74.99,187038042,As,1.0,,
149.98,53783359,AsAs,1.0,,
151.01,177918754,Eu,1.0,,
152.97,194296185,Eu,1.0,,
224.96,15536418,AsAsAs,1.0,,
299.99,5599628,AsAsAsAs,1.0,,
