mc,counts,ion,charge,ion2,charge2
1.04,8769832,H,1.0,,
1.98,51992,HH,1.0,,
2.99,576,HHH,1.0,,
5.97,6495234,C,2.0,,
6.48,72270,C,2.0,,
6.98,11196697,N,2.0,,
7.48,44958,N,2.0,,
7.97,10323824,O,2.0,,
9.01,20696,O,2.0,,
12.01,20099287,Mg,2.0,C,1.0
12.5,2045255,Mg,2.0,,
12.96,2314331,Mg,2.0,C,1.0
14.04,19643322,N,1.0,,
14.97,78895,N,1.0,,
16.04,184041201,S,2.0,O,1.0
16.47,1402464,S,2.0,,
16.99,7458066,S,2.0,HO,1.0
18.0,1398065,Fe,3.0,,
18.04,36001,O,1.0,HHO,1.0
18.67666603088379,22104225,Fe,3.0,,
19.02,530512,Fe,3.0,HO,1.0
19.363333969116212,72307,Fe,3.0,,
23.98,28816366,Mg,1.0,,
24.05,27339,CC,1.0,,
25.03,3652859,Mg,1.0,CC,1.0
25.98,4054010,Mg,1.0,,
26.04,77265,NC,1.0,,
27.03,4237789,Fe,2.0,NC,1.0
27.97,233695,NN,1.0,,
28.04,66982498,Fe,2.0,,
28.54,1606991,Fe,2.0,,
28.97,1861,NN,1.0,NN,1.0
29.02,219134,Fe,2.0,,
31.51,95534435,Cu,2.0,,
32.01,277744491,S,1.0,OO,1.0
32.52,42521119,Cu,2.0,,
32.98,2514,HOO,1.0,,
33.01,2337436,S,1.0,,
33.98,12272341,S,1.0,OO,1.0
36.0,217,CCC,1.0,,
44.02,5489,NNO,1.0,,
44.96,52,NNO,1.0,NNO,1.0
47.97,3612,OOO,1.0,,
53.99,2330136,Fe,1.0,,
56.01,36840390,Fe,1.0,,
57.04,883853,Fe,1.0,,
58.0,120529,Fe,1.0,,
58.03,5368839,Sn,2.0,,
59.03,8875003,Sn,2.0,,
59.54,3140929,Sn,2.0,,
60.01,11833341,Sn,2.0,,
61.03,1680033,Sn,2.0,,
61.97,2045264,Sn,2.0,,
63.04,151641973,Cu,1.0,,
65.02,67493810,Cu,1.0,,
65.05,7415,CuHH,1.0,,
67.04,3285,CuHH,1.0,,
79.02,1382772,CuO,1.0,,
81.01,618219,CuO,1.0,CuO,1.0
83.04,1238,CuO,1.0,,
115.98,3167605,Sn,1.0,,
117.98,5236236,Sn,1.0,,
119.02,1853171,Sn,1.0,,
119.97,6981670,Sn,1.0,,
121.98,991242,Sn,1.0,,
123.98,1206694,Sn,1.0,,
