mc,counts,ion,charge,ion2,charge2
1.04,6863340,H,1.0,,
1.95,28542,HH,1.0,,
3.03,303,HHH,1.0,,
5.97,1129623,C,2.0,,
6.46,12585,C,2.0,,
6.97,6456682,N,2.0,,
7.5,25941,N,2.0,,
7.98,142794086,O,2.0,,
8.98,286160,O,2.0,,
11.96,11513988,Mg,2.0,C,1.0
12.53,1371970,Mg,2.0,,
12.98,1522887,Mg,2.0,,
13.04,7662,C,1.0,,
13.95,10248686,N,1.0,,
14.98,41184,N,1.0,,
16.04,216354683,O,1.0,,
16.95,962052,HO,1.0,,
17.95,8282,HHO,1.0,,
18.01,433555,O,1.0,,
19.01,1941,HO,1.0,,
23.96,885,CC,1.0,,
24.01,20817174,Mg,1.0,,
25.04,2638423,Mg,1.0,,
25.95,7832,NC,1.0,,
26.05,2928662,Mg,1.0,,
26.96,98,NC,1.0,,
27.02,46,NC,1.0,,
27.95,73977,NN,1.0,,
28.97,18020739,Ni,2.0,NN,1.0
29.04,293,NN,1.0,,
29.49,79152719,Co,2.0,,
30.01,6886284,Ni,2.0,,
30.47,290224,Ni,2.0,,
30.97,949830,Ni,2.0,,
31.95,30327185,OO,1.0,,
32.0,237455,Ni,2.0,,
32.95,286784,HOO,1.0,,
33.95,124480,OO,1.0,OO,1.0
35.0,576,HOO,1.0,,
35.03,583,HOO,1.0,,
36.04,122,OO,1.0,,
37.5,128623195,As,2.0,,
39.02,39958933,K,1.0,,
40.96,2872574,K,1.0,,
44.03,22079,NNO,1.0,,
44.96,82,NNO,1.0,,
45.04,91,NNO,1.0,,
45.98,44,NNO,1.0,,
47.95,8437850,OOO,1.0,,
49.98,33803,OOO,1.0,OOO,1.0
50.02,16911,OOO,1.0,,
51.98,34,OOO,1.0,,
52.03,47,OOO,1.0,OOO,1.0
57.99,9550823,Ni,1.0,,
58.99,50657749,Co,1.0,,
59.05,57486,NiH,1.0,,
60.01,3649727,Ni,1.0,,
60.95,21978,NiH,1.0,,
61.05,153825,Ni,1.0,,
62.02,504331,Ni,1.0,NiH,1.0
62.95,3029,NiH,1.0,,
63.99,125853,Ni,1.0,,
65.01,765,NiH,1.0,,
70.03,9756,NiC,1.0,,
70.96,109,NiC,1.0,,
72.0,3715,NiC,1.0,,
72.99,30,NiC,1.0,,
73.05,150,NiC,1.0,,
73.99,1812638,NiO,1.0,NiC,1.0
75.02,77657253,As,1.0,CoO,1.0
75.96,3734,NiO,1.0,NiC,1.0
76.04,692480,NiO,1.0,,
76.98,29169,NiO,1.0,,
77.02,16451,CoO,1.0,,
77.96,96906,NiO,1.0,NiO,1.0
79.0,59,NiO,1.0,,
79.96,192,NiO,1.0,,
79.99,23886,NiO,1.0,,
82.05,46,NiO,1.0,,
89.97,836655,NiOO,1.0,,
90.98,3601459,CoOO,1.0,,
91.99,1667,NiOO,1.0,,
92.02,321398,NiOO,1.0,NiOO,1.0
92.97,7223,CoOO,1.0,,
93.0,13493,NiOO,1.0,,
93.04,7218,CoOO,1.0,,
93.99,643,NiOO,1.0,,
94.02,44750,NiOO,1.0,NiOO,1.0
94.96,39,NiOO,1.0,,
94.99,31,NiOO,1.0,,
95.95,10994,NiOO,1.0,,
95.99,102,NiOO,1.0,,
96.03,100,NiOO,1.0,,
97.95,23,NiOO,1.0,,
97.99,12,NiOO,1.0,,
106.03,2443637,Cd,1.0,NiOOO,1.0
107.01,1052655,CoOOO,1.0,,
107.95,81815,NiOOO,1.0,,
108.0,869,NiOOO,1.0,NiOOO,1.0
108.05,424,NiOOO,1.0,,
108.98,5553,NiOOO,1.0,CoOOO,1.0
109.03,4219,CoOOO,1.0,CoOOO,1.0
109.97,21437356,Cd,1.0,NiOOO,1.0
110.01,149,NiOOO,1.0,,
110.04,11445,NiOOO,1.0,NiOOO,1.0
110.99,21951686,Cd,1.0,,
112.04,41333813,Cd,1.0,NiOOO,1.0
112.97,20922701,Cd,1.0,,
114.05,49219823,Cd,1.0,,
115.95,12862336,Cd,1.0,,
132.03,62725,NiNiO,1.0,,
133.99,48085,NiNiO,1.0,NiNiO,1.0
135.03,2027,NiNiO,1.0,NiNiO,1.0
136.04,15846,NiNiO,1.0,NiNiO,1.0
136.99,376,NiNiO,1.0,,
137.04,367,NiNiO,1.0,,
137.95,1276,NiNiO,1.0,,
137.98,2095,NiNiO,1.0,NiNiO,1.0
138.05,822,NiNiO,1.0,,
138.99,41,NiNiO,1.0,,
139.03,47,NiNiO,1.0,,
139.98,176,NiNiO,1.0,,
140.02,296,NiNiO,1.0,,
140.05,305,NiNiO,1.0,,
141.97,81,NiNiO,1.0,NiNiO,1.0
149.98,9087502,AsAs,1.0,,
225.02,1983981,AsAsAs,1.0,,
299.96,275310,AsAsAsAs,1.0,,
