mc,counts,ion,charge,ion2,charge2
1.04,21331960,H,1.0,,
1.97,281990,HH,1.0,,
3.02,5772017,Li,2.0,HHH,1.0
3.5,72153673,Li,2.0,,
6.04,14925769,Li,1.0,C,2.0
6.47,70306,C,2.0,,
7.03,120115116,Li,1.0,N,2.0
7.5,49883,N,2.0,,
7.96,237823277,O,2.0,,
9.02,476573,O,2.0,,
12.04,4234198,C,1.0,,
12.96,47090,C,1.0,,
14.01,19112445,N,1.0,,
14.96,76761,N,1.0,,
16.05,371598855,O,1.0,,
16.97,4577524,HO,1.0,,
17.97,855411,O,1.0,HHO,1.0
19.04,9172,HO,1.0,,
19.95,200,HHO,1.0,,
24.0,20794,CC,1.0,,
24.98,460,CC,1.0,CC,1.0
25.96,69739,NC,1.0,,
26.95,1047,NC,1.0,NC,1.0
28.0,221224,NN,1.0,,
29.0,1767,NN,1.0,NN,1.0
31.53,45067847,Cu,2.0,,
32.02,70015289,OO,1.0,,
32.49,20059105,Cu,2.0,,
32.98,2220489,HOO,1.0,,
33.97,75505,HHOO,1.0,,
34.01,280635,OO,1.0,OO,1.0
34.96,4453,HOO,1.0,,
35.03,4441,HOO,1.0,,
35.98,457,OO,1.0,HHOO,1.0
36.05,401,CCC,1.0,HHOO,1.0
44.0,131950,NNO,1.0,,
44.97,542,NNO,1.0,,
45.04,527,NNO,1.0,,
46.02,269,NNO,1.0,,
48.04,50895148,OOO,1.0,,
49.97,203983,OOO,1.0,OOO,1.0
50.0,101992,OOO,1.0,,
51.97,620,OOO,1.0,OOO,1.0
62.96,80478278,Cu,1.0,,
64.98,35819806,Cu,1.0,,
65.02,31236,CuHH,1.0,,
67.03,13910,CuHH,1.0,,
78.99,13899799,CuO,1.0,,
80.97,6186605,CuO,1.0,,
81.0,27859,CuO,1.0,,
82.97,12380,CuO,1.0,,
122.02,1511872,Te,1.0,,
123.01,523353,Te,1.0,,
124.02,2791163,Te,1.0,,
125.01,4128588,Te,1.0,,
126.04,11048325,Te,1.0,,
128.0,18433246,Te,1.0,,
130.05,19654387,Te,1.0,,
