mc,counts,ion,charge,ion2,charge2
0.97,1163547,H,1.0,,
1.98,625,HH,1.0,,
4.46,116298115,Be,2.0,,
5.04,10534872,B,2.0,,
5.51,42671519,B,2.0,,
5.99,1723560,C,2.0,,
6.55,19184,C,2.0,,
6.97,3283866,N,2.0,,
7.47,13198,N,2.0,,
7.99,53303716,O,2.0,,
8.96,106821,O,2.0,,
9.04,73849312,Be,1.0,Al,3.0
9.98,83841,BeH,1.0,,
10.05,17270275,B,1.0,,
10.98,69953336,B,1.0,,
11.05,117,BeHH,1.0,,
11.96,1068603,C,1.0,,
12.0,6056097,Mg,2.0,,
12.46,767569,Mg,2.0,,
12.98,11871,C,1.0,,
13.02,852005,Mg,2.0,,
13.52,29074518,Al,2.0,,
14.03,5212473,N,1.0,,
15.0,20946,N,1.0,,
15.99,96915859,O,1.0,,
16.96,65119,HO,1.0,,
18.04,194334,O,1.0,HHO,1.0
19.0,128,HO,1.0,,
24.04,9178037,Mg,1.0,CC,1.0
24.97,10,CC,1.0,,
25.05,1162994,Mg,1.0,CC,1.0
25.95,3802,NC,1.0,,
26.03,2422455,Mg,1.0,BO,1.0
26.95,43,NC,1.0,,
26.98,4583391,BO,1.0,,
27.01,17444711,Al,1.0,,
27.45,29074527,Mn,2.0,,
27.99,43800,AlH,1.0,NN,1.0
28.97,9288,BO,1.0,NN,1.0
29.04,86,NN,1.0,,
32.01,5688550,OO,1.0,,
33.05,8016,HOO,1.0,,
33.99,11410,OO,1.0,,
34.03,11395,OO,1.0,,
34.99,4768210,Ge,2.0,,
35.99,6373164,Ge,2.0,OO,1.0
36.47,1814245,Ge,2.0,,
37.01,8489741,Ge,2.0,,
37.54,1814251,Ge,2.0,,
42.01,122274,BOO,1.0,,
42.98,2162145,AlO,1.0,BOO,1.0
44.0,2854,NNO,1.0,BOO,1.0
45.0,2001,BOO,1.0,BOO,1.0
45.04,3333,AlO,1.0,,
47.96,704259,OOO,1.0,,
49.99,2797,OOO,1.0,OOO,1.0
50.02,1422,OOO,1.0,,
55.0,17735478,Mn,1.0,,
58.97,260042,AlOO,1.0,,
60.33333206176758,29219916,Ta,3.0,,
60.98,1042,AlOO,1.0,AlOO,1.0
69.96,3065751,Ge,1.0,AlAlO,1.0
70.95,1508111,MnO,1.0,,
72.03,4015202,Ge,1.0,AlAlO,1.0
72.97,1142990,Ge,1.0,,
73.01,3037,MnO,1.0,,
74.03,5348543,Ge,1.0,,
75.05,1142974,Ge,1.0,,
83.96,261665,Sr,1.0,,
86.05,4317565,Sr,1.0,,
86.96,3052828,Sr,1.0,,
87.0,347254,MnOO,1.0,Hf,2.0
87.98,36023342,Sr,1.0,,
88.03,2268156,Hf,2.0,MnOOH,1.0
88.46,8111791,Hf,2.0,,
88.97,11819313,Hf,2.0,MnOO,1.0
89.02,516,MnOO,1.0,,
89.45,5974812,Hf,2.0,,
89.97,15351339,Hf,2.0,,
90.53,43611790,Ta,2.0,,
103.05,34019,MnOOO,1.0,,
103.97,68,MnOOOH,1.0,,
104.95,149,MnOOO,1.0,MnOOO,1.0
105.01,66,MnOOO,1.0,,
106.96,24096967,Ag,1.0,,
109.05,22422280,Ag,1.0,,
119.02,4035,MnOOOO,1.0,,
136.01,87229,Ce,1.0,,
138.04,130830,Ce,1.0,,
140.01,38596421,Ce,1.0,,
142.01,4840907,Ce,1.0,,
173.99,54067,Hf,1.0,,
175.99,1406042,Hf,1.0,,
177.0,5029310,Hf,1.0,,
177.99,7327654,Hf,1.0,,
179.01,3704380,Hf,1.0,,
180.0,9517842,Hf,1.0,,
181.0,13519640,Ta,1.0,,
189.96,5482,HfO,1.0,,
191.95,142411,HfO,1.0,,
193.01,509489,HfO,1.0,HfHO,1.0
193.97,272,HfO,1.0,,
194.03,742647,HfO,1.0,HfHO,1.0
194.98,1812,HfO,1.0,HfHO,1.0
195.04,375159,HfO,1.0,,
195.96,1140236,HfO,1.0,Hg,1.0
196.97,759,HfO,1.0,,
197.03,1038,HfHO,1.0,,
198.0,8811513,Hg,1.0,HfO,1.0
199.0,14828012,Hg,1.0,,
200.04,20148638,Hg,1.0,,
200.98,11513510,Hg,1.0,,
202.0,25905402,Hg,1.0,,
203.98,5931204,Hg,1.0,,
213.05,365668,TaOO,1.0,,
215.0,732,TaOO,1.0,,
215.03,726,TaOO,1.0,,
