mc,counts,ion,charge,ion2,charge2
1.0,1542565,H,1.0,,
2.01,1653,HH,1.0,,
2.95,3479857,Li,2.0,,
3.46,43545118,Li,2.0,,
6.05,7989633,Li,1.0,C,2.0
6.46,25392,C,2.0,,
6.96,4422637,N,2.0,,
7.03,71385447,Li,1.0,,
7.46,17765,N,2.0,,
7.95,62811310,O,2.0,,
9.03,125873,O,2.0,,
12.04,1462398,C,1.0,,
13.01,16283,C,1.0,,
13.99,6910344,N,1.0,,
15.01,27761,N,1.0,,
15.96,120790969,O,1.0,,
16.03,18675078,S,2.0,,
16.45,157254,S,2.0,,
17.02,825631,S,2.0,,
17.05,118094,HO,1.0,,
17.98,1833418,Fe,3.0,HHO,1.0
18.05,242069,O,1.0,,
18.71666603088379,28983566,Fe,3.0,,
18.98,695575,Fe,3.0,HO,1.0
19.04,154180240,F,1.0,,
19.28333396911621,94820,Fe,3.0,,
24.0,2802,CC,1.0,,
25.0,32,CC,1.0,,
25.05,21,CC,1.0,,
25.95,9560,NC,1.0,,
26.96,4471279,Fe,2.0,NC,1.0
27.02,106,NC,1.0,,
27.95,22185,NN,1.0,,
28.03,70691658,Fe,2.0,,
28.51,1695986,Fe,2.0,,
28.96,183,NN,1.0,NN,1.0
29.04,231260,Fe,2.0,,
31.96,46276267,S,1.0,OO,1.0
32.96,17862,HOO,1.0,,
33.05,308380,S,1.0,,
33.97,38746,OO,1.0,OO,1.0
34.03,1618951,S,1.0,HHOO,1.0
34.99,59,HOO,1.0,HOO,1.0
36.03,52,OO,1.0,,
43.98,3548,NNO,1.0,,
45.03,41620,W,4.0,,
45.54,10948336,W,4.0,,
45.7,5952877,W,4.0,,
46.01,12780004,W,4.0,,
46.55,9824373,W,4.0,,
47.98,1328516,OOO,1.0,,
49.97,8002,OOO,1.0,OOO,1.0
53.99,2459182,Fe,1.0,,
55.98,38880407,Fe,1.0,,
56.99,932785,Fe,1.0,,
57.95,127204,Fe,1.0,,
59.98,77100,W,3.0,,
60.63666793823242,20274710,W,3.0,,
61.03,11023877,W,3.0,,
61.36333206176758,23666684,W,3.0,,
62.01,18193264,W,3.0,,
65.03,38549,Ba,2.0,,
65.98,38555,Ba,2.0,,
66.96,925084,Ba,2.0,,
67.51,2543973,Ba,2.0,,
67.95,3045067,Ba,2.0,,
68.45,4317044,Ba,2.0,,
68.98,27636823,Ba,2.0,,
74.02,693799,Se,1.0,,
76.01,6938106,Se,1.0,,
77.02,5858839,Se,1.0,,
77.97,18116200,Se,1.0,,
80.04,38236717,Se,1.0,,
82.0,7246466,Se,1.0,,
90.0,36994,W,2.0,,
90.98,9731845,W,2.0,,
91.51,5291471,W,2.0,,
91.99,11359988,W,2.0,,
92.98,8732780,W,2.0,,
122.0,1002168,Te,1.0,,
123.0,346901,Te,1.0,,
124.03,1850157,Te,1.0,,
124.97,2736716,Te,1.0,,
126.04,7323549,Te,1.0,,
128.05,12218784,Te,1.0,,
129.98,13028222,Te,1.0,,
192.01,141,WC,1.0,,
194.0,318,WN,1.0,,
194.03,31960,WC,1.0,,
195.02,17764,WC,1.0,WC,1.0
195.97,85050,WN,1.0,WC,1.0
196.04,41540,WC,1.0,WO,1.0
196.99,422,WC,1.0,,
197.05,46477,WN,1.0,WN,1.0
197.98,1231744,WO,1.0,WN,1.0
199.04,600846,WO,1.0,WN,1.0
199.95,78360,WN,1.0,WO,1.0
200.04,1288446,WO,1.0,,
201.01,1498,WO,1.0,WN,1.0
201.99,990453,WO,1.0,,
202.03,2571,WO,1.0,,
204.02,1985,WO,1.0,,
