mc,counts,ion,charge,ion2,charge2
1.04,4597771,H,1.0,,
2.02,13088,HH,1.0,,
3.02,2601570,Li,2.0,HHH,1.0
3.49,32553854,Li,2.0,,
5.98,8506247,Li,1.0,C,2.0
6.46,37861,C,2.0,,
6.99,63831061,Li,1.0,,
7.04,1956694,N,2.0,,
7.5,7857,N,2.0,,
7.98,46780738,O,2.0,,
9.03,93738,O,2.0,,
11.96,1770749,C,1.0,,
12.97,19701,C,1.0,,
13.97,3432808,N,1.0,,
15.02,13771,N,1.0,,
16.04,77967880,O,1.0,,
16.99,206992,HO,1.0,,
17.95,156237,O,1.0,,
18.0,1141,HHO,1.0,,
18.95,137864062,F,1.0,,
19.03,407,HO,1.0,,
23.98,7664,CC,1.0,,
25.0,181,CC,1.0,CC,1.0
25.98,8083,NC,1.0,,
26.95,84,NC,1.0,,
27.03,34,NC,1.0,,
27.49,68932046,Mn,2.0,,
27.97,7472,NN,1.0,,
28.97,49,NN,1.0,NN,1.0
29.03,58850726,Ni,2.0,,
30.03,22489058,Ni,2.0,,
30.45,947789,Ni,2.0,,
30.95,3101922,Ni,2.0,,
32.0,775504,Ni,2.0,,
32.03,4109755,OO,1.0,,
33.03,21060,HOO,1.0,,
34.02,16617,OO,1.0,OO,1.0
34.96,30,HOO,1.0,,
35.05,52,HOO,1.0,,
36.05,31,CCC,1.0,,
44.02,791,NNO,1.0,,
47.95,310266,OOO,1.0,,
49.96,630,OOO,1.0,,
49.99,620,OOO,1.0,,
50.04,635,OOO,1.0,,
54.98,43427165,Mn,1.0,,
58.0,30013875,Ni,1.0,,
59.01,163856,NiH,1.0,,
59.99,11469418,Ni,1.0,,
60.99,483384,Ni,1.0,,
61.02,62627,NiH,1.0,,
61.98,2639,NiH,1.0,,
62.02,1581982,Ni,1.0,,
63.05,8657,NiH,1.0,,
63.99,395512,Ni,1.0,,
64.96,2154,NiH,1.0,,
70.03,141145,NiC,1.0,,
70.97,3407934,MnO,1.0,NiC,1.0
72.01,53920,NiC,1.0,,
72.97,6814,MnO,1.0,,
73.02,2867,NiC,1.0,NiC,1.0
73.99,2140136,NiO,1.0,NiC,1.0
74.98,86,NiC,1.0,,
75.95,1865,NiC,1.0,,
75.98,814983,NiO,1.0,,
76.01,4280,NiO,1.0,,
77.03,34370,NiO,1.0,NiC,1.0
78.0,112394,NiO,1.0,,
78.03,1625,NiO,1.0,,
78.96,73,NiO,1.0,,
80.01,28087,NiO,1.0,,
80.05,230,NiO,1.0,,
81.98,572,NiCC,1.0,NiO,1.0
84.01,173,NiCC,1.0,,
86.03,18,NiCC,1.0,,
86.97,299254,MnOO,1.0,,
87.98,1992,MnOOH,1.0,,
88.97,609,MnOO,1.0,,
89.0,592,MnOO,1.0,,
90.02,290971,NiOO,1.0,,
91.97,111800,NiOO,1.0,NiOO,1.0
92.03,573,NiOO,1.0,,
93.03,4684,NiOO,1.0,,
94.0,15784,NiOO,1.0,NiOO,1.0
95.54,32139575,Ir,2.0,,
95.98,39,NiOO,1.0,NiOO,1.0
96.02,3838,NiOO,1.0,,
96.46,54025500,Ir,2.0,,
103.01,30119,MnOOO,1.0,,
104.02,270,MnOOOH,1.0,,
104.97,141,MnOOO,1.0,MnOOO,1.0
105.03,54,MnOOO,1.0,,
106.03,33499,NiOOO,1.0,,
107.97,186,NiOOO,1.0,NiOOO,1.0
108.02,12808,NiOOO,1.0,,
109.02,529,NiOOO,1.0,,
109.95,30,NiOOO,1.0,,
110.02,1802,NiOOO,1.0,NiOOO,1.0
111.95,440,NiOOO,1.0,,
118.96,4429,MnOOOO,1.0,,
119.96,13,MnOOOOH,1.0,,
132.05,176774,NiNiO,1.0,,
134.01,135462,NiNiO,1.0,NiNiO,1.0
134.99,2842,NiNiO,1.0,,
135.02,2846,NiNiO,1.0,,
135.96,44577,NiNiO,1.0,NiNiO,1.0
136.03,136,NiNiO,1.0,,
137.0,1092,NiNiO,1.0,,
137.03,1086,NiNiO,1.0,,
137.95,11880,NiNiO,1.0,NiNiO,1.0
138.98,139,NiNiO,1.0,,
139.01,142,NiNiO,1.0,,
139.95,1379,NiNiO,1.0,NiNiO,1.0
139.98,878,NiNiO,1.0,,
140.95,14,NiNiO,1.0,,
141.03,26,NiNiO,1.0,,
141.99,110,NiNiO,1.0,,
142.04,123,NiNiO,1.0,,
144.03,36,NiNiO,1.0,,
169.03,172330089,Tm,1.0,,
